"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","South West (England)","Unknown","1895","1770","33980","32730"
"In post","2021","30-39","Unknown","Heterosexual / straight","190","185","34330","27570"
"In post","2021","30-39","Unknown","LGBO","20","20","[c]","[c]"
"In post","2021","30-39","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","540","540","37610","33250"
"In post","2021","30-39","Wales","Heterosexual / straight","5800","5425","30370","27570"
"In post","2021","30-39","Wales","LGBO","440","430","29940","27570"
"In post","2021","30-39","Wales","Undeclared","715","650","28980","26470"
"In post","2021","30-39","Wales","Unknown","1705","1580","28540","25560"
"In post","2021","30-39","West Midlands (England)","Heterosexual / straight","4420","4170","29410","27570"
"In post","2021","30-39","West Midlands (England)","LGBO","280","270","29720","27330"
"In post","2021","30-39","West Midlands (England)","Undeclared","360","345","29900","27570"
"In post","2021","30-39","West Midlands (England)","Unknown","1250","1160","29140","26680"
"In post","2021","30-39","Yorkshire and The Humber","Heterosexual / straight","5070","4700","30910","27570"
"In post","2021","30-39","Yorkshire and The Humber","LGBO","410","400","31410","27570"
"In post","2021","30-39","Yorkshire and The Humber","Undeclared","460","435","31560","28510"
"In post","2021","30-39","Yorkshire and The Humber","Unknown","1555","1450","30070","27570"
"In post","2021","40-49","East Midlands (England)","Heterosexual / straight","3310","3060","31580","27570"
"In post","2021","40-49","East Midlands (England)","LGBO","175","170","31200","27570"
"In post","2021","40-49","East Midlands (England)","Undeclared","480","445","31700","27590"
"In post","2021","40-49","East Midlands (England)","Unknown","1010","925","29640","27570"
"In post","2021","40-49","East of England","Heterosexual / straight","3685","3435","32080","29290"
"In post","2021","40-49","East of England","LGBO","170","165","31230","29290"
"In post","2021","40-49","East of England","Undeclared","505","475","31650","29290"
"In post","2021","40-49","East of England","Unknown","925","840","32230","29290"
"In post","2021","40-49","London","Heterosexual / straight","15050","14310","48250","42470"
"In post","2021","40-49","London","LGBO","960","940","51960","52850"
"In post","2021","40-49","London","Undeclared","2010","1915","46150","41760"
"In post","2021","40-49","London","Unknown","4280","4015","48980","42330"
"In post","2021","40-49","North East (England)","Heterosexual / straight","4980","4590","30370","27570"
"In post","2021","40-49","North East (England)","LGBO","210","205","30880","27570"
"In post","2021","40-49","North East (England)","Undeclared","530","495","29750","27130"
"In post","2021","40-49","North East (England)","Unknown","1760","1570","27960","25500"
"In post","2021","40-49","North West (England)","Heterosexual / straight","9540","8885","31550","27570"
"In post","2021","40-49","North West (England)","LGBO","505","495","31950","27570"
"In post","2021","40-49","North West (England)","Undeclared","1185","1120","31110","27570"
"In post","2021","40-49","North West (England)","Unknown","3330","3020","28970","27130"
"In post","2021","40-49","Northern Ireland","Heterosexual / straight","705","665","28590","25560"
"In post","2021","40-49","Northern Ireland","LGBO","20","15","[c]","[c]"
"In post","2021","40-49","Northern Ireland","Undeclared","70","65","27320","25560"
"In post","2021","40-49","Northern Ireland","Unknown","195","185","26770","24880"
"In post","2021","40-49","Overseas","Heterosexual / straight","795","790","52090","54470"
"In post","2021","40-49","Overseas","LGBO","45","45","61090","63200"
"In post","2021","40-49","Overseas","Undeclared","100","100","45160","40080"
"In post","2021","40-49","Overseas","Unknown","235","235","53360","52430"
"In post","2021","40-49","Scotland","Heterosexual / straight","6580","6200","36250","31280"
"In post","2021","40-49","Scotland","LGBO","340","330","36630","31810"
"In post","2021","40-49","Scotland","Undeclared","985","925","31850","27570"
"In post","2021","40-49","Scotland","Unknown","2835","2645","32780","28120"
"In post","2021","40-49","South East (England)","Heterosexual / straight","6465","6060","33390","29540"
"In post","2021","40-49","South East (England)","LGBO","315","300","32550","29290"
"In post","2021","40-49","South East (England)","Undeclared","935","880","33510","30400"
"In post","2021","40-49","South East (England)","Unknown","1490","1375","33510","29290"
"In post","2021","40-49","South West (England)","Heterosexual / straight","7105","6705","37130","33300"
"In post","2021","40-49","South West (England)","LGBO","280","270","35390","31290"
"In post","2021","40-49","South West (England)","Undeclared","1050","990","37440","34290"
"In post","2021","40-49","South West (England)","Unknown","1930","1775","37380","33860"
"In post","2021","40-49","Unknown","Heterosexual / straight","225","215","33670","27570"
"In post","2021","40-49","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","40-49","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2021","40-49","Unknown","Unknown","475","470","39880","34460"
"In post","2021","40-49","Wales","Heterosexual / straight","5925","5575","34540","29150"
"In post","2021","40-49","Wales","LGBO","265","260","34060","27570"
"In post","2021","40-49","Wales","Undeclared","1090","1000","31220","27130"
"In post","2021","40-49","Wales","Unknown","1375","1250","31230","27570"
"In post","2021","40-49","West Midlands (England)","Heterosexual / straight","4860","4530","32600","27570"
"In post","2021","40-49","West Midlands (England)","LGBO","225","215","34090","28200"
"In post","2021","40-49","West Midlands (England)","Undeclared","590","545","31500","27570"
"In post","2021","40-49","West Midlands (England)","Unknown","1525","1385","31890","27570"
"In post","2021","40-49","Yorkshire and The Humber","Heterosexual / straight","5835","5415","33980","30230"
"In post","2021","40-49","Yorkshire and The Humber","LGBO","325","310","33520","30450"
"In post","2021","40-49","Yorkshire and The Humber","Undeclared","730","675","32010","29080"
"In post","2021","40-49","Yorkshire and The Humber","Unknown","1740","1580","33020","27570"
"In post","2021","50-59","East Midlands (England)","Heterosexual / straight","4545","4260","31590","27570"
"In post","2021","50-59","East Midlands (England)","LGBO","155","150","33240","27870"
"In post","2021","50-59","East Midlands (England)","Undeclared","805","750","31020","27570"
"In post","2021","50-59","East Midlands (England)","Unknown","1335","1220","29390","27570"
"In post","2021","50-59","East of England","Heterosexual / straight","5175","4895","32370","29290"
"In post","2021","50-59","East of England","LGBO","165","155","31610","29290"
"In post","2021","50-59","East of England","Undeclared","875","825","31720","29290"
"In post","2021","50-59","East of England","Unknown","1290","1185","31970","28220"
"In post","2021","50-59","London","Heterosexual / straight","15955","15395","44850","37910"
"In post","2021","50-59","London","LGBO","775","750","48540","42470"
"In post","2021","50-59","London","Undeclared","2830","2720","42880","36800"
"In post","2021","50-59","London","Unknown","4665","4475","44760","36240"
"In post","2021","50-59","North East (England)","Heterosexual / straight","5960","5365","30070","27570"
"In post","2021","50-59","North East (England)","LGBO","190","180","29700","27570"
"In post","2021","50-59","North East (England)","Undeclared","845","765","29390","27130"
"In post","2021","50-59","North East (England)","Unknown","2340","2020","27060","21440"
"In post","2021","50-59","North West (England)","Heterosexual / straight","12055","11220","31490","27570"
"In post","2021","50-59","North West (England)","LGBO","450","430","31450","27570"
"In post","2021","50-59","North West (England)","Undeclared","1750","1605","29930","27570"
"In post","2021","50-59","North West (England)","Unknown","3955","3595","29280","27570"
"In post","2021","50-59","Northern Ireland","Heterosexual / straight","920","880","29680","26660"
"In post","2021","50-59","Northern Ireland","LGBO","20","20","[c]","[c]"
"In post","2021","50-59","Northern Ireland","Undeclared","85","80","29590","27370"
"In post","2021","50-59","Northern Ireland","Unknown","185","175","30290","26750"
"In post","2021","50-59","Overseas","Heterosexual / straight","670","665","53410","50990"
"In post","2021","50-59","Overseas","LGBO","20","20","[c]","[c]"
"In post","2021","50-59","Overseas","Undeclared","150","150","51130","52400"
"In post","2021","50-59","Overseas","Unknown","150","150","54440","52880"
"In post","2021","50-59","Scotland","Heterosexual / straight","8855","8295","34140","28130"
"In post","2021","50-59","Scotland","LGBO","270","260","34250","27570"
"In post","2021","50-59","Scotland","Undeclared","1635","1505","31260","27570"
"In post","2021","50-59","Scotland","Unknown","3955","3660","33170","28870"
"In post","2021","50-59","South East (England)","Heterosexual / straight","9305","8745","32590","29290"
"In post","2021","50-59","South East (England)","LGBO","355","345","33050","29290"
"In post","2021","50-59","South East (England)","Undeclared","1685","1585","33000","29750"
"In post","2021","50-59","South East (England)","Unknown","2175","1990","32560","29170"
"In post","2021","50-59","South West (England)","Heterosexual / straight","9160","8735","36510","33080"
"In post","2021","50-59","South West (England)","LGBO","255","245","34230","31650"
"In post","2021","50-59","South West (England)","Undeclared","1685","1600","37480","34290"
"In post","2021","50-59","South West (England)","Unknown","2150","1995","36220","32060"
"In post","2021","50-59","Unknown","Heterosexual / straight","320","300","34340","30330"
"In post","2021","50-59","Unknown","LGBO","15","15","[c]","[c]"
"In post","2021","50-59","Unknown","Undeclared","40","40","30090","27570"
"In post","2021","50-59","Unknown","Unknown","610","605","42170","35380"
"In post","2021","50-59","Wales","Heterosexual / straight","6435","6020","33550","27570"
"In post","2021","50-59","Wales","LGBO","210","205","34870","28850"
"In post","2021","50-59","Wales","Undeclared","1410","1290","31460","27380"
"In post","2021","50-59","Wales","Unknown","1660","1495","29680","26990"
"In post","2021","50-59","West Midlands (England)","Heterosexual / straight","6245","5850","32100","27570"
"In post","2021","50-59","West Midlands (England)","LGBO","185","175","30980","27570"
"In post","2021","50-59","West Midlands (England)","Undeclared","1020","945","30600","27570"
"In post","2021","50-59","West Midlands (England)","Unknown","2000","1830","30660","27570"
"In post","2021","50-59","Yorkshire and The Humber","Heterosexual / straight","7550","7035","33080","28080"
"In post","2021","50-59","Yorkshire and The Humber","LGBO","275","260","32270","27570"
"In post","2021","50-59","Yorkshire and The Humber","Undeclared","1195","1110","31720","27570"
"In post","2021","50-59","Yorkshire and The Humber","Unknown","2075","1900","33110","27570"
"In post","2021","60-64","East Midlands (England)","Heterosexual / straight","1195","995","28570","26780"
"In post","2021","60-64","East Midlands (England)","LGBO","35","30","32390","27570"
"In post","2021","60-64","East Midlands (England)","Undeclared","220","185","28220","26750"
"In post","2021","60-64","East Midlands (England)","Unknown","325","260","27730","26750"
"In post","2021","60-64","East of England","Heterosexual / straight","1430","1230","29710","27570"
"In post","2021","60-64","East of England","LGBO","25","20","[c]","[c]"
"In post","2021","60-64","East of England","Undeclared","285","245","29940","27570"
"In post","2021","60-64","East of England","Unknown","375","315","31020","27810"
"In post","2021","60-64","London","Heterosexual / straight","3755","3350","41250","34630"
"In post","2021","60-64","London","LGBO","145","125","40460","35020"
"In post","2021","60-64","London","Undeclared","705","615","40580","32090"
"In post","2021","60-64","London","Unknown","1095","965","40840","32520"
"In post","2021","60-64","North East (England)","Heterosexual / straight","1805","1360","26810","22020"
"In post","2021","60-64","North East (England)","LGBO","35","30","27120","21440"
"In post","2021","60-64","North East (England)","Undeclared","245","185","26560","21550"
"In post","2021","60-64","North East (England)","Unknown","775","560","24630","21440"
"In post","2021","60-64","North West (England)","Heterosexual / straight","2970","2370","28570","26780"
"In post","2021","60-64","North West (England)","LGBO","95","80","28590","25560"
"In post","2021","60-64","North West (England)","Undeclared","500","385","29570","27380"
"In post","2021","60-64","North West (England)","Unknown","1100","840","26780","22600"
"In post","2021","60-64","Northern Ireland","Heterosexual / straight","200","170","27340","22330"
"In post","2021","60-64","Northern Ireland","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Northern Ireland","Undeclared","25","20","[c]","[c]"
"In post","2021","60-64","Northern Ireland","Unknown","30","25","24400","21440"
"In post","2021","60-64","Overseas","Heterosexual / straight","140","140","56460","55000"
"In post","2021","60-64","Overseas","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Overseas","Undeclared","25","25","[c]","[c]"
"In post","2021","60-64","Overseas","Unknown","20","20","[c]","[c]"
"In post","2021","60-64","Scotland","Heterosexual / straight","2315","1860","30410","27570"
"In post","2021","60-64","Scotland","LGBO","40","30","34510","27470"
"In post","2021","60-64","Scotland","Undeclared","510","400","28740","25400"
"In post","2021","60-64","Scotland","Unknown","1165","915","31480","27570"
"In post","2021","60-64","South East (England)","Heterosexual / straight","2835","2430","30430","27570"
"In post","2021","60-64","South East (England)","LGBO","85","70","28170","27470"
"In post","2021","60-64","South East (England)","Undeclared","540","455","31100","28130"
"In post","2021","60-64","South East (England)","Unknown","635","515","30110","27570"
"In post","2021","60-64","South West (England)","Heterosexual / straight","2535","2195","33850","29200"
"In post","2021","60-64","South West (England)","LGBO","55","50","33960","28650"
"In post","2021","60-64","South West (England)","Undeclared","535","445","34330","30420"
"In post","2021","60-64","South West (England)","Unknown","520","420","31820","27570"
"In post","2021","60-64","Unknown","Heterosexual / straight","85","75","34980","31060"
"In post","2021","60-64","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","150","145","39550","35380"
"In post","2021","60-64","Wales","Heterosexual / straight","1790","1430","31590","27570"
"In post","2021","60-64","Wales","LGBO","35","30","32160","25560"
"In post","2021","60-64","Wales","Undeclared","550","410","27370","21590"
"In post","2021","60-64","Wales","Unknown","455","340","27320","22490"
"In post","2021","60-64","West Midlands (England)","Heterosexual / straight","1650","1380","29390","27570"
"In post","2021","60-64","West Midlands (England)","LGBO","45","35","29280","27570"
"In post","2021","60-64","West Midlands (England)","Undeclared","265","210","29640","27570"
"In post","2021","60-64","West Midlands (England)","Unknown","540","435","29330","26580"
"In post","2021","60-64","Yorkshire and The Humber","Heterosexual / straight","1900","1525","30010","27570"
"In post","2021","60-64","Yorkshire and The Humber","LGBO","45","35","31450","27830"
"In post","2021","60-64","Yorkshire and The Humber","Undeclared","320","250","28750","27570"
"In post","2021","60-64","Yorkshire and The Humber","Unknown","515","390","28750","27570"
"In post","2021","65+","East Midlands (England)","Heterosexual / straight","290","225","28780","25670"
"In post","2021","65+","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2021","65+","East Midlands (England)","Undeclared","80","60","28120","25840"
"In post","2021","65+","East Midlands (England)","Unknown","80","55","25940","23640"
"In post","2021","65+","East of England","Heterosexual / straight","445","340","28390","26780"
"In post","2021","65+","East of England","LGBO","5","5","[c]","[c]"
"In post","2021","65+","East of England","Undeclared","105","80","30070","26780"
"In post","2021","65+","East of England","Unknown","140","100","28900","27230"
"In post","2021","65+","London","Heterosexual / straight","1345","1115","37120","30630"
"In post","2021","65+","London","LGBO","45","35","38300","31070"
"In post","2021","65+","London","Undeclared","295","235","37650","31060"
"In post","2021","65+","London","Unknown","540","435","38090","31530"
"In post","2021","65+","North East (England)","Heterosexual / straight","425","305","24810","21440"
"In post","2021","65+","North East (England)","LGBO","15","10","[c]","[c]"
"In post","2021","65+","North East (England)","Undeclared","60","40","25260","22420"
"In post","2021","65+","North East (England)","Unknown","185","130","24030","21440"
"In post","2021","65+","North West (England)","Heterosexual / straight","875","640","27220","23210"
"In post","2021","65+","North West (England)","LGBO","15","10","[c]","[c]"
"In post","2021","65+","North West (England)","Undeclared","125","90","29300","26780"
"In post","2021","65+","North West (England)","Unknown","335","235","26020","24300"
"In post","2021","65+","Northern Ireland","Heterosexual / straight","70","55","27150","21430"
"In post","2021","65+","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2021","65+","Overseas","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Heterosexual / straight","560","435","29170","26120"
"In post","2021","65+","Scotland","LGBO","10","10","[c]","[c]"
"In post","2021","65+","Scotland","Undeclared","140","100","26400","22820"
"In post","2021","65+","Scotland","Unknown","360","265","30960","27080"
"In post","2021","65+","South East (England)","Heterosexual / straight","1100","865","29100","25840"
"In post","2021","65+","South East (England)","LGBO","25","20","[c]","[c]"
"In post","2021","65+","South East (England)","Undeclared","180","140","29690","27570"
"In post","2021","65+","South East (England)","Unknown","260","195","29840","25720"
"In post","2021","65+","South West (England)","Heterosexual / straight","795","635","32950","28170"
"In post","2021","65+","South West (England)","LGBO","20","15","[c]","[c]"
"In post","2021","65+","South West (England)","Undeclared","150","115","34670","28570"
"In post","2021","65+","South West (England)","Unknown","225","165","33810","27570"
"In post","2021","65+","Unknown","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","25","25","[c]","[c]"
"In post","2021","65+","Wales","Heterosexual / straight","515","380","30270","26060"
"In post","2021","65+","Wales","LGBO","10","10","[c]","[c]"
"In post","2021","65+","Wales","Undeclared","170","120","29360","23830"
"In post","2021","65+","Wales","Unknown","150","100","28070","22490"
"In post","2021","65+","West Midlands (England)","Heterosexual / straight","410","325","28730","26670"
"In post","2021","65+","West Midlands (England)","LGBO","15","10","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Undeclared","80","55","27260","26780"
"In post","2021","65+","West Midlands (England)","Unknown","180","130","28070","26120"
"In post","2021","65+","Yorkshire and The Humber","Heterosexual / straight","470","350","27780","26140"
"In post","2021","65+","Yorkshire and The Humber","LGBO","15","10","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Undeclared","90","65","27630","26720"
"In post","2021","65+","Yorkshire and The Humber","Unknown","140","95","29790","27570"
"In post","2021","Unknown","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
