"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","South West (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","South West (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","South West (England)","EO","Female","140","125","24150","23520"
"In post","2021","Commercial","South West (England)","EO","Male","80","80","24210","23520"
"In post","2021","Commercial","South West (England)","G6/G7","Female","150","145","55520","54540"
"In post","2021","Commercial","South West (England)","G6/G7","Male","195","190","57200","54540"
"In post","2021","Commercial","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Commercial","South West (England)","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Commercial","South West (England)","SEO/HEO","Female","520","485","35670","34800"
"In post","2021","Commercial","South West (England)","SEO/HEO","Male","435","425","36870","37400"
"In post","2021","Commercial","South West (England)","Unknown","Female","65","65","35990","32710"
"In post","2021","Commercial","South West (England)","Unknown","Male","85","85","40690","38240"
"In post","2021","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","Female","25","20","[c]","[c]"
"In post","2021","Commercial","Wales","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Wales","EO","Female","35","30","26230","26780"
"In post","2021","Commercial","Wales","EO","Male","35","35","26540","26470"
"In post","2021","Commercial","Wales","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Wales","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","SEO/HEO","Female","85","80","35270","33350"
"In post","2021","Commercial","Wales","SEO/HEO","Male","80","80","36520","35440"
"In post","2021","Commercial","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","EO","Female","30","30","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","EO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","Female","85","80","38570","38280"
"In post","2021","Commercial","West Midlands (England)","SEO/HEO","Male","70","70","40020","38600"
"In post","2021","Commercial","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","Female","10","5","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","Female","20","15","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","Female","45","45","56690","53650"
"In post","2021","Commercial","Yorkshire and The Humber","G6/G7","Male","35","35","57240","53400"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","Female","145","140","35180","36500"
"In post","2021","Commercial","Yorkshire and The Humber","SEO/HEO","Male","100","100","37550","36820"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","EO","Male","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","SEO/HEO","Female","35","35","35320","35500"
"In post","2021","Communications","East Midlands (England)","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Communications","East of England","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Communications","East of England","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Communications","East of England","EO","Female","10","10","[c]","[c]"
"In post","2021","Communications","East of England","EO","Male","10","10","[c]","[c]"
"In post","2021","Communications","East of England","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Communications","East of England","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Communications","East of England","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2021","Communications","East of England","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Communications","London","AA/AO","Female","35","35","24240","24270"
"In post","2021","Communications","London","AA/AO","Male","30","30","[c]","[c]"
"In post","2021","Communications","London","EO","Female","150","150","28610","27960"
"In post","2021","Communications","London","EO","Male","85","85","28470","27850"
"In post","2021","Communications","London","G6/G7","Female","380","360","59150","57620"
"In post","2021","Communications","London","G6/G7","Male","270","265","59360","57460"
"In post","2021","Communications","London","SCS level","Female","55","55","84820","80310"
"In post","2021","Communications","London","SCS level","Male","45","45","92480","86900"
"In post","2021","Communications","London","SEO/HEO","Female","610","600","39460","39440"
"In post","2021","Communications","London","SEO/HEO","Male","430","430","39680","39600"
"In post","2021","Communications","North East (England)","AA/AO","Female","15","10","[c]","[c]"
"In post","2021","Communications","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","EO","Female","20","15","[c]","[c]"
"In post","2021","Communications","North East (England)","EO","Male","10","10","[c]","[c]"
"In post","2021","Communications","North East (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Communications","North East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Communications","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SEO/HEO","Female","40","35","34420","32300"
"In post","2021","Communications","North East (England)","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Communications","North West (England)","AA/AO","Female","10","5","[c]","[c]"
"In post","2021","Communications","North West (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Communications","North West (England)","EO","Female","20","15","[c]","[c]"
"In post","2021","Communications","North West (England)","EO","Male","15","15","[c]","[c]"
"In post","2021","Communications","North West (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Communications","North West (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Communications","North West (England)","SEO/HEO","Female","75","70","35210","35260"
"In post","2021","Communications","North West (England)","SEO/HEO","Male","35","35","35570","35910"
"In post","2021","Communications","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Communications","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","EO","Female","10","10","[c]","[c]"
"In post","2021","Communications","Scotland","EO","Male","5","5","[c]","[c]"
"In post","2021","Communications","Scotland","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Communications","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Communications","Scotland","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Communications","South East (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Communications","South East (England)","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Communications","South East (England)","EO","Female","45","45","26500","26670"
"In post","2021","Communications","South East (England)","EO","Male","45","45","27490","26670"
"In post","2021","Communications","South East (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Communications","South East (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Communications","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","SEO/HEO","Female","80","75","36340","36030"
"In post","2021","Communications","South East (England)","SEO/HEO","Male","60","60","36190","35750"
"In post","2021","Communications","South West (England)","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Communications","South West (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Communications","South West (England)","EO","Female","25","25","[c]","[c]"
"In post","2021","Communications","South West (England)","EO","Male","30","30","27270","27210"
"In post","2021","Communications","South West (England)","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Communications","South West (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Communications","South West (England)","SEO/HEO","Female","95","85","35310","35900"
"In post","2021","Communications","South West (England)","SEO/HEO","Male","85","85","35830","34820"
"In post","2021","Communications","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","Communications","Wales","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Communications","Wales","EO","Female","45","40","27050","26780"
"In post","2021","Communications","Wales","EO","Male","35","35","27560","26890"
"In post","2021","Communications","Wales","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Communications","Wales","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Communications","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","SEO/HEO","Female","115","110","37390","37410"
"In post","2021","Communications","Wales","SEO/HEO","Male","70","70","37130","37410"
"In post","2021","Communications","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","EO","Female","20","15","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","EO","Male","15","15","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","Female","50","45","37390","37100"
"In post","2021","Communications","West Midlands (England)","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","EO","Female","10","10","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","EO","Male","5","5","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","Female","30","25","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","SEO/HEO","Male","35","35","36430","36500"
"In post","2021","Corporate Finance","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","EO","Male","5","5","[c]","[c]"
"In post","2021","Corporate Finance","London","G6/G7","Female","20","15","[c]","[c]"
"In post","2021","Corporate Finance","London","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Corporate Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Corporate Finance","London","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Corporate Finance","London","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Corporate Finance","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Counter Fraud","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","EO","Female","5","5","[c]","[c]"
"In post","2021","Counter Fraud","East of England","EO","Male","5","5","[c]","[c]"
"In post","2021","Counter Fraud","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Counter Fraud","East of England","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Counter Fraud","London","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AA/AO","Male","[c]","[c]","[c]","[c]"
