"Status","Year","Age","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Unknown","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy","AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Environment, Food and Rural Affairs","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport","AA","15","10","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport","AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions","AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department of Health and Social Care","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Land Registry","AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","HM Revenue and Customs","AO","150","140","20250","20140"
"In post","2021","16-19","Unknown","HM Revenue and Customs","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","AO","40","35","21540","21430"
"In post","2021","16-19","Unknown","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","AA","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","EO","40","40","17140","16780"
"In post","2021","16-19","Unknown","Ministry of Defence","Unknown","50","50","18150","16620"
"In post","2021","16-19","Unknown","Ministry of Justice","AA","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Justice","AO","30","30","22720","22680"
"In post","2021","16-19","Unknown","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Office for Standards in Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other Cabinet Office Agencies","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government","AA","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government","AO","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","United Kingdom Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","United Kingdom Statistics Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","United Kingdom Statistics Authority","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Welsh Government","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Attorney General's Departments","AO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Attorney General's Departments","EO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Attorney General's Departments","G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Attorney General's Departments","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Attorney General's Departments","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cabinet Office","AO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cabinet Office","EO","50","50","27180","27500"
"In post","2021","20-29","Declared disabled","Cabinet Office","G6","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cabinet Office","G7","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cabinet Office","HEO","60","60","33740","34550"
"In post","2021","20-29","Declared disabled","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Cabinet Office","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Chancellor's other departments","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Chancellor's other departments","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Charity Commission","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Charity Commission","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Charity Commission","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Charity Commission","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Competition and Markets Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Competition and Markets Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","AO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","40","40","26670","27680"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","G7","30","30","54970","53380"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","HEO","70","70","33900","33570"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","EO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","HEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Education","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Education","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Education","G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Education","HEO","40","40","31810","32870"
"In post","2021","20-29","Declared disabled","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Education","SEO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","AO","35","30","21770","21050"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","EO","40","40","25770","25130"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","HEO","60","55","32010","32560"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Environment, Food and Rural Affairs","SEO","35","30","38380","38750"
"In post","2021","20-29","Declared disabled","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for International Trade","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for International Trade","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for International Trade","HEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for International Trade","SEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Transport","AA","10","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Transport","AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Transport","EO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Transport","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Transport","G7","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Transport","HEO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Transport","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Work and Pensions","AO","420","405","21370","21010"
"In post","2021","20-29","Declared disabled","Department for Work and Pensions","EO","665","650","28390","27570"
"In post","2021","20-29","Declared disabled","Department for Work and Pensions","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Work and Pensions","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department for Work and Pensions","HEO","55","55","33350","31990"
"In post","2021","20-29","Declared disabled","Department for Work and Pensions","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","AA","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","AO","30","30","20850","19630"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","EO","30","30","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","G7","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","HEO","40","40","31670","32330"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Department of Health and Social Care","SEO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","ESTYN","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Food Standards Agency","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Food Standards Agency","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Food Standards Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Foreign, Commonwealth and Development Office","AO","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Foreign, Commonwealth and Development Office","EO","25","25","[c]","[c]"
"In post","2021","20-29","Declared disabled","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Foreign, Commonwealth and Development Office","G7","15","15","[c]","[c]"
"In post","2021","20-29","Declared disabled","Foreign, Commonwealth and Development Office","HEO","75","75","35350","35700"
"In post","2021","20-29","Declared disabled","Foreign, Commonwealth and Development Office","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Land Registry","AO","20","20","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Land Registry","EO","10","10","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Land Registry","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
