"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","North West (England)","SEO/HEO","1280","1205","35120","33840"
"In post","2021","Declared disabled","North West (England)","Unknown","335","310","30560","30210"
"In post","2021","Declared disabled","Northern Ireland","AA/AO","145","130","21130","20810"
"In post","2021","Declared disabled","Northern Ireland","EO","85","80","26500","25900"
"In post","2021","Declared disabled","Northern Ireland","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Northern Ireland","SEO/HEO","80","75","34230","31870"
"In post","2021","Declared disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Overseas","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Overseas","G6/G7","95","95","60260","58330"
"In post","2021","Declared disabled","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Overseas","SEO/HEO","90","90","36420","34770"
"In post","2021","Declared disabled","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Scotland","AA/AO","1610","1415","21670","21010"
"In post","2021","Declared disabled","Scotland","EO","1485","1345","28110","27570"
"In post","2021","Declared disabled","Scotland","G6/G7","310","295","59380","58110"
"In post","2021","Declared disabled","Scotland","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Scotland","SEO/HEO","1040","985","37610","35230"
"In post","2021","Declared disabled","Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","AA/AO","1510","1340","23060","21430"
"In post","2021","Declared disabled","South East (England)","EO","1500","1375","28210","27570"
"In post","2021","Declared disabled","South East (England)","G6/G7","265","255","55550","53500"
"In post","2021","Declared disabled","South East (England)","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","South East (England)","SEO/HEO","1020","970","36480","35120"
"In post","2021","Declared disabled","South East (England)","Unknown","260","245","30160","30210"
"In post","2021","Declared disabled","South West (England)","AA/AO","1105","975","21730","21010"
"In post","2021","Declared disabled","South West (England)","EO","1295","1170","26630","27570"
"In post","2021","Declared disabled","South West (England)","G6/G7","435","420","55990","54540"
"In post","2021","Declared disabled","South West (England)","SCS level","25","25","[c]","[c]"
"In post","2021","Declared disabled","South West (England)","SEO/HEO","1575","1500","36260","35710"
"In post","2021","Declared disabled","South West (England)","Unknown","330","310","34830","32710"
"In post","2021","Declared disabled","Unknown","AA/AO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Unknown","EO","100","90","27990","27570"
"In post","2021","Declared disabled","Unknown","G6/G7","15","10","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","SEO/HEO","50","50","35390","34290"
"In post","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Wales","AA/AO","1420","1205","20870","21010"
"In post","2021","Declared disabled","Wales","EO","1015","915","27070","27570"
"In post","2021","Declared disabled","Wales","G6/G7","205","195","58620","57280"
"In post","2021","Declared disabled","Wales","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Wales","SEO/HEO","695","650","35940","34970"
"In post","2021","Declared disabled","Wales","Unknown","190","180","30000","28470"
"In post","2021","Declared disabled","West Midlands (England)","AA/AO","1180","1050","21600","21010"
"In post","2021","Declared disabled","West Midlands (England)","EO","1265","1140","27100","27570"
"In post","2021","Declared disabled","West Midlands (England)","G6/G7","185","175","56520","52970"
"In post","2021","Declared disabled","West Midlands (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","SEO/HEO","710","670","35650","33840"
"In post","2021","Declared disabled","West Midlands (England)","Unknown","250","230","30450","30210"
"In post","2021","Declared disabled","Yorkshire and The Humber","AA/AO","1210","1040","21690","21010"
"In post","2021","Declared disabled","Yorkshire and The Humber","EO","1295","1155","27040","27570"
"In post","2021","Declared disabled","Yorkshire and The Humber","G6/G7","325","305","55840","52750"
"In post","2021","Declared disabled","Yorkshire and The Humber","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","SEO/HEO","890","835","35180","34290"
"In post","2021","Declared disabled","Yorkshire and The Humber","Unknown","260","240","30840","30210"
"In post","2021","Declared non-disabled","East Midlands (England)","AA/AO","5075","4580","22130","21010"
"In post","2021","Declared non-disabled","East Midlands (England)","EO","4100","3765","27030","27570"
"In post","2021","Declared non-disabled","East Midlands (England)","G6/G7","1060","1010","57660","53430"
"In post","2021","Declared non-disabled","East Midlands (England)","SCS level","70","70","89950","83850"
"In post","2021","Declared non-disabled","East Midlands (England)","SEO/HEO","3255","3085","36030","34120"
"In post","2021","Declared non-disabled","East Midlands (England)","Unknown","695","640","30290","30210"
"In post","2021","Declared non-disabled","East of England","AA/AO","5245","4795","23500","21440"
"In post","2021","Declared non-disabled","East of England","EO","5140","4710","28170","27570"
"In post","2021","Declared non-disabled","East of England","G6/G7","885","850","59290","55610"
"In post","2021","Declared non-disabled","East of England","SCS level","75","75","96330","95620"
"In post","2021","Declared non-disabled","East of England","SEO/HEO","3425","3265","36680","35120"
"In post","2021","Declared non-disabled","East of England","Unknown","730","675","29260","28200"
"In post","2021","Declared non-disabled","London","AA/AO","8115","7495","25430","25110"
"In post","2021","Declared non-disabled","London","EO","14450","13645","29950","30130"
"In post","2021","Declared non-disabled","London","G6/G7","18825","18165","60660","59150"
"In post","2021","Declared non-disabled","London","SCS level","3230","3105","90190","81800"
"In post","2021","Declared non-disabled","London","SEO/HEO","21515","20985","38690","37890"
"In post","2021","Declared non-disabled","London","Unknown","1155","1110","34280","34100"
"In post","2021","Declared non-disabled","North East (England)","AA/AO","8555","7320","21460","21010"
"In post","2021","Declared non-disabled","North East (England)","EO","5310","4795","26850","27570"
"In post","2021","Declared non-disabled","North East (England)","G6/G7","1525","1480","54880","52580"
"In post","2021","Declared non-disabled","North East (England)","SCS level","85","85","87480","78780"
"In post","2021","Declared non-disabled","North East (England)","SEO/HEO","4340","4105","34930","33530"
"In post","2021","Declared non-disabled","North East (England)","Unknown","505","470","29360","28200"
"In post","2021","Declared non-disabled","North West (England)","AA/AO","13650","12110","21440","21010"
"In post","2021","Declared non-disabled","North West (England)","EO","12800","11780","26800","27570"
"In post","2021","Declared non-disabled","North West (England)","G6/G7","3235","3125","56730","52920"
"In post","2021","Declared non-disabled","North West (England)","SCS level","195","190","87900","82050"
"In post","2021","Declared non-disabled","North West (England)","SEO/HEO","8910","8490","35210","33570"
"In post","2021","Declared non-disabled","North West (England)","Unknown","1480","1385","31030","30210"
"In post","2021","Declared non-disabled","Northern Ireland","AA/AO","960","890","20850","20310"
"In post","2021","Declared non-disabled","Northern Ireland","EO","600","560","26470","25560"
"In post","2021","Declared non-disabled","Northern Ireland","G6/G7","175","170","56070","52580"
"In post","2021","Declared non-disabled","Northern Ireland","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Northern Ireland","SEO/HEO","575","555","34690","31940"
"In post","2021","Declared non-disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Overseas","AA/AO","45","45","22470","22750"
"In post","2021","Declared non-disabled","Overseas","EO","210","210","27760","27130"
"In post","2021","Declared non-disabled","Overseas","G6/G7","880","875","59790","57790"
"In post","2021","Declared non-disabled","Overseas","SCS level","210","210","86750","78510"
"In post","2021","Declared non-disabled","Overseas","SEO/HEO","1010","1005","38740","34770"
"In post","2021","Declared non-disabled","Overseas","Unknown","215","210","[c]","[c]"
"In post","2021","Declared non-disabled","Scotland","AA/AO","8900","7990","21880","21010"
"In post","2021","Declared non-disabled","Scotland","EO","7580","6975","27380","27570"
"In post","2021","Declared non-disabled","Scotland","G6/G7","2875","2760","60970","61010"
"In post","2021","Declared non-disabled","Scotland","SCS level","225","220","88780","83230"
"In post","2021","Declared non-disabled","Scotland","SEO/HEO","7305","7000","37790","35110"
"In post","2021","Declared non-disabled","Scotland","Unknown","80","80","39710","41960"
"In post","2021","Declared non-disabled","South East (England)","AA/AO","8870","8130","24010","21580"
"In post","2021","Declared non-disabled","South East (England)","EO","9020","8325","27970","27570"
"In post","2021","Declared non-disabled","South East (England)","G6/G7","2275","2165","57580","54990"
"In post","2021","Declared non-disabled","South East (England)","SCS level","125","125","90240","86600"
"In post","2021","Declared non-disabled","South East (England)","SEO/HEO","6595","6315","36760","35510"
"In post","2021","Declared non-disabled","South East (England)","Unknown","1050","960","30810","30850"
"In post","2021","Declared non-disabled","South West (England)","AA/AO","6165","5615","22080","21010"
"In post","2021","Declared non-disabled","South West (England)","EO","7385","6800","26390","27130"
"In post","2021","Declared non-disabled","South West (England)","G6/G7","4485","4305","56010","54540"
"In post","2021","Declared non-disabled","South West (England)","SCS level","240","235","95810","90530"
"In post","2021","Declared non-disabled","South West (England)","SEO/HEO","11610","11095","36240","35630"
"In post","2021","Declared non-disabled","South West (England)","Unknown","1785","1690","37260","33360"
"In post","2021","Declared non-disabled","Unknown","AA/AO","175","155","22340","21010"
"In post","2021","Declared non-disabled","Unknown","EO","410","380","28090","27570"
"In post","2021","Declared non-disabled","Unknown","G6/G7","125","120","55660","54700"
"In post","2021","Declared non-disabled","Unknown","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","SEO/HEO","245","235","36550","34640"
"In post","2021","Declared non-disabled","Unknown","Unknown","55","55","28500","27370"
"In post","2021","Declared non-disabled","Wales","AA/AO","8420","7425","21300","21130"
"In post","2021","Declared non-disabled","Wales","EO","6575","6075","27130","27570"
"In post","2021","Declared non-disabled","Wales","G6/G7","2445","2345","59060","59620"
"In post","2021","Declared non-disabled","Wales","SCS level","245","240","86840","78730"
"In post","2021","Declared non-disabled","Wales","SEO/HEO","6530","6210","37440","37410"
"In post","2021","Declared non-disabled","Wales","Unknown","770","720","30250","30210"
"In post","2021","Declared non-disabled","West Midlands (England)","AA/AO","6775","6085","21760","21010"
"In post","2021","Declared non-disabled","West Midlands (England)","EO","6510","5965","26980","27570"
"In post","2021","Declared non-disabled","West Midlands (England)","G6/G7","1635","1585","57120","52790"
"In post","2021","Declared non-disabled","West Midlands (England)","SCS level","150","140","93720","86040"
"In post","2021","Declared non-disabled","West Midlands (England)","SEO/HEO","4715","4505","35970","34290"
"In post","2021","Declared non-disabled","West Midlands (England)","Unknown","1035","955","29760","28200"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","AA/AO","7590","6760","22450","21010"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","EO","7340","6700","27120","27570"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","G6/G7","2775","2655","56560","53340"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","SCS level","170","160","86740","78520"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","6165","5840","35360","34290"
"In post","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","955","865","29840","30210"
"In post","2021","Undeclared","East Midlands (England)","AA/AO","620","555","23800","21130"
"In post","2021","Undeclared","East Midlands (England)","EO","415","390","28130","27570"
"In post","2021","Undeclared","East Midlands (England)","G6/G7","55","50","56300","52580"
"In post","2021","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","East Midlands (England)","SEO/HEO","350","335","36650","35310"
"In post","2021","Undeclared","East Midlands (England)","Unknown","55","50","29640","30810"
"In post","2021","Undeclared","East of England","AA/AO","690","625","25520","23240"
"In post","2021","Undeclared","East of England","EO","495","465","28830","27570"
"In post","2021","Undeclared","East of England","G6/G7","80","75","59130","56030"
"In post","2021","Undeclared","East of England","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","East of England","SEO/HEO","415","400","37560","36310"
"In post","2021","Undeclared","East of England","Unknown","45","40","29220","30210"
"In post","2021","Undeclared","London","AA/AO","1040","950","27450","25630"
"In post","2021","Undeclared","London","EO","1200","1150","30320","30370"
"In post","2021","Undeclared","London","G6/G7","1490","1450","60610","59160"
"In post","2021","Undeclared","London","SCS level","215","205","88650","80990"
"In post","2021","Undeclared","London","SEO/HEO","2065","2015","38760","37640"
"In post","2021","Undeclared","London","Unknown","85","80","33810","32690"
"In post","2021","Undeclared","North East (England)","AA/AO","845","740","23860","21440"
"In post","2021","Undeclared","North East (England)","EO","420","395","27770","27570"
"In post","2021","Undeclared","North East (England)","G6/G7","100","95","55580","52580"
"In post","2021","Undeclared","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","North East (England)","SEO/HEO","360","345","35620","33840"
"In post","2021","Undeclared","North East (England)","Unknown","35","30","30880","33030"
"In post","2021","Undeclared","North West (England)","AA/AO","1475","1320","23720","21430"
"In post","2021","Undeclared","North West (England)","EO","925","860","27730","27570"
"In post","2021","Undeclared","North West (England)","G6/G7","210","200","55930","53150"
"In post","2021","Undeclared","North West (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","North West (England)","SEO/HEO","740","705","36110","34290"
"In post","2021","Undeclared","North West (England)","Unknown","95","90","30730","31420"
"In post","2021","Undeclared","Northern Ireland","AA/AO","80","75","20850","20310"
"In post","2021","Undeclared","Northern Ireland","EO","50","50","26840","26690"
"In post","2021","Undeclared","Northern Ireland","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland","SEO/HEO","70","65","34540","33950"
"In post","2021","Undeclared","Overseas","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Overseas","G6/G7","50","50","60290","57400"
"In post","2021","Undeclared","Overseas","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Overseas","SEO/HEO","65","65","36700","34620"
"In post","2021","Undeclared","Overseas","Unknown","20","20","[c]","[c]"
"In post","2021","Undeclared","Scotland","AA/AO","530","480","21710","21010"
"In post","2021","Undeclared","Scotland","EO","420","390","27620","27570"
"In post","2021","Undeclared","Scotland","G6/G7","110","105","62360","61010"
"In post","2021","Undeclared","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland","SEO/HEO","365","345","37810","34980"
"In post","2021","Undeclared","Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","South East (England)","AA/AO","1290","1165","25850","23270"
"In post","2021","Undeclared","South East (England)","EO","915","855","28980","27570"
"In post","2021","Undeclared","South East (England)","G6/G7","260","250","55120","53250"
"In post","2021","Undeclared","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","South East (England)","SEO/HEO","815","790","37680","36970"
"In post","2021","Undeclared","South East (England)","Unknown","80","75","32270","31980"
"In post","2021","Undeclared","South West (England)","AA/AO","635","580","23700","21130"
"In post","2021","Undeclared","South West (England)","EO","590","555","27120","27380"
"In post","2021","Undeclared","South West (England)","G6/G7","400","385","55830","54540"
"In post","2021","Undeclared","South West (England)","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","South West (England)","SEO/HEO","1040","995","37020","37320"
"In post","2021","Undeclared","South West (England)","Unknown","135","135","40700","39200"
"In post","2021","Undeclared","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","EO","20","20","[c]","[c]"
"In post","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Wales","AA/AO","765","660","22010","21590"
"In post","2021","Undeclared","Wales","EO","525","495","27820","27570"
"In post","2021","Undeclared","Wales","G6/G7","115","110","59420","59020"
"In post","2021","Undeclared","Wales","SCS level","10","5","[c]","[c]"
"In post","2021","Undeclared","Wales","SEO/HEO","480","460","37550","37410"
"In post","2021","Undeclared","Wales","Unknown","35","35","28640","26310"
"In post","2021","Undeclared","West Midlands (England)","AA/AO","755","680","23660","21110"
"In post","2021","Undeclared","West Midlands (England)","EO","575","540","27620","27570"
"In post","2021","Undeclared","West Midlands (England)","G6/G7","130","125","56830","52930"
"In post","2021","Undeclared","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","West Midlands (England)","SEO/HEO","420","400","36380","35480"
"In post","2021","Undeclared","West Midlands (England)","Unknown","60","55","29730","28200"
"In post","2021","Undeclared","Yorkshire and The Humber","AA/AO","855","765","24850","21550"
"In post","2021","Undeclared","Yorkshire and The Humber","EO","620","580","28470","27570"
"In post","2021","Undeclared","Yorkshire and The Humber","G6/G7","145","140","56280","52580"
"In post","2021","Undeclared","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Yorkshire and The Humber","SEO/HEO","595","570","36610","36460"
"In post","2021","Undeclared","Yorkshire and The Humber","Unknown","55","50","31430","34340"
"In post","2021","Unknown","East Midlands (England)","AA/AO","1345","1260","21370","20600"
"In post","2021","Unknown","East Midlands (England)","EO","710","680","26570","25560"
"In post","2021","Unknown","East Midlands (England)","G6/G7","185","175","56810","52580"
"In post","2021","Unknown","East Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","East Midlands (England)","SEO/HEO","645","620","34720","31910"
"In post","2021","Unknown","East Midlands (England)","Unknown","45","40","22560","22920"
"In post","2021","Unknown","East of England","AA/AO","1075","1025","23280","21440"
"In post","2021","Unknown","East of England","EO","590","565","27890","27140"
"In post","2021","Unknown","East of England","G6/G7","270","255","57720","53970"
"In post","2021","Unknown","East of England","SCS level","35","30","96600","93000"
"In post","2021","Unknown","East of England","SEO/HEO","730","695","36340","35360"
"In post","2021","Unknown","East of England","Unknown","80","70","23270","22920"
"In post","2021","Unknown","London","AA/AO","2180","2110","25340","24220"
"In post","2021","Unknown","London","EO","3215","3125","29900","29570"
"In post","2021","Unknown","London","G6/G7","5305","5155","60060","57890"
"In post","2021","Unknown","London","SCS level","970","940","94310","83280"
"In post","2021","Unknown","London","SEO/HEO","7560","7440","37000","36160"
"In post","2021","Unknown","London","Unknown","110","110","28500","26810"
"In post","2021","Unknown","North East (England)","AA/AO","2725","2360","20930","20380"
"In post","2021","Unknown","North East (England)","EO","1175","1115","26070","25560"
"In post","2021","Unknown","North East (England)","G6/G7","280","270","54150","52580"
"In post","2021","Unknown","North East (England)","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","North East (England)","SEO/HEO","880","845","33910","31810"
"In post","2021","Unknown","North East (England)","Unknown","30","25","[c]","[c]"
"In post","2021","Unknown","North West (England)","AA/AO","3365","3085","21180","20800"
"In post","2021","Unknown","North West (England)","EO","2295","2200","27040","25560"
"In post","2021","Unknown","North West (England)","G6/G7","725","705","55220","52580"
"In post","2021","Unknown","North West (England)","SCS level","65","65","84910","72130"
"In post","2021","Unknown","North West (England)","SEO/HEO","2045","1990","34680","32100"
"In post","2021","Unknown","North West (England)","Unknown","115","105","25340","22920"
"In post","2021","Unknown","Northern Ireland","AA/AO","505","465","20520","20140"
"In post","2021","Unknown","Northern Ireland","EO","245","240","26740","25560"
"In post","2021","Unknown","Northern Ireland","G6/G7","35","35","57110","55740"
"In post","2021","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","180","175","35680","34050"
"In post","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","35","35","29380","27860"
"In post","2021","Unknown","Overseas","G6/G7","310","310","60110","58030"
"In post","2021","Unknown","Overseas","SCS level","55","55","84550","76110"
"In post","2021","Unknown","Overseas","SEO/HEO","380","375","44440","41600"
"In post","2021","Unknown","Overseas","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Scotland","AA/AO","5805","5365","22620","21200"
"In post","2021","Unknown","Scotland","EO","4070","3840","29970","29350"
"In post","2021","Unknown","Scotland","G6/G7","1350","1300","60840","61010"
"In post","2021","Unknown","Scotland","SCS level","85","85","86760","83230"
"In post","2021","Unknown","Scotland","SEO/HEO","3390","3195","38280","38540"
"In post","2021","Unknown","Scotland","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","South East (England)","AA/AO","2480","2240","23980","21440"
"In post","2021","Unknown","South East (England)","EO","1305","1245","28230","26970"
"In post","2021","Unknown","South East (England)","G6/G7","580","555","57430","54460"
"In post","2021","Unknown","South East (England)","SCS level","50","45","94990","94730"
"In post","2021","Unknown","South East (England)","SEO/HEO","1350","1300","35770","35300"
"In post","2021","Unknown","South East (England)","Unknown","130","120","27940","22920"
"In post","2021","Unknown","South West (England)","AA/AO","1495","1420","22190","21100"
"In post","2021","Unknown","South West (England)","EO","1305","1245","26520","26670"
"In post","2021","Unknown","South West (England)","G6/G7","875","835","56550","54540"
"In post","2021","Unknown","South West (England)","SCS level","65","60","99510","92400"
"In post","2021","Unknown","South West (England)","SEO/HEO","1945","1860","36340","36520"
"In post","2021","Unknown","South West (England)","Unknown","245","235","39450","34000"
"In post","2021","Unknown","Unknown","AA/AO","30","30","22000","21010"
"In post","2021","Unknown","Unknown","EO","60","60","27930","27570"
"In post","2021","Unknown","Unknown","G6/G7","55","55","61210","60990"
"In post","2021","Unknown","Unknown","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","455","450","32670","32000"
"In post","2021","Unknown","Unknown","Unknown","1845","1845","37580","34460"
"In post","2021","Unknown","Wales","AA/AO","2325","2120","20970","21010"
"In post","2021","Unknown","Wales","EO","1305","1255","25800","25560"
"In post","2021","Unknown","Wales","G6/G7","450","435","56320","53630"
"In post","2021","Unknown","Wales","SCS level","30","30","94090","82200"
"In post","2021","Unknown","Wales","SEO/HEO","1415","1375","34640","33570"
"In post","2021","Unknown","Wales","Unknown","110","100","27130","24800"
"In post","2021","Unknown","West Midlands (England)","AA/AO","1645","1560","21610","20800"
"In post","2021","Unknown","West Midlands (England)","EO","1010","970","27110","26000"
"In post","2021","Unknown","West Midlands (England)","G6/G7","415","395","56770","52600"
"In post","2021","Unknown","West Midlands (England)","SCS level","45","45","105720","102600"
"In post","2021","Unknown","West Midlands (England)","SEO/HEO","960","930","35850","35000"
"In post","2021","Unknown","West Midlands (England)","Unknown","65","50","23610","20770"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","2020","1920","21680","20880"
"In post","2021","Unknown","Yorkshire and The Humber","EO","1260","1215","26510","25560"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","610","585","55390","52580"
"In post","2021","Unknown","Yorkshire and The Humber","SCS level","90","85","82230","75000"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","1305","1270","33920","32000"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","65","60","23380","22920"
"Leaver CS","2021","Declared disabled","East Midlands (England)","AA/AO","95","[c]","20450","20180"
"Leaver CS","2021","Declared disabled","East Midlands (England)","EO","45","[c]","26970","27250"
"Leaver CS","2021","Declared disabled","East Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","AA/AO","85","[c]","22250","21010"
"Leaver CS","2021","Declared disabled","East of England","EO","65","[c]","28120","27570"
"Leaver CS","2021","Declared disabled","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","AA/AO","110","[c]","23550","23500"
"Leaver CS","2021","Declared disabled","London","EO","110","[c]","29900","30760"
"Leaver CS","2021","Declared disabled","London","G6/G7","75","[c]","62030","58800"
"Leaver CS","2021","Declared disabled","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","SEO/HEO","130","[c]","37440","37250"
"Leaver CS","2021","Declared disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","AA/AO","125","[c]","20260","20760"
"Leaver CS","2021","Declared disabled","North East (England)","EO","55","[c]","26910","27570"
"Leaver CS","2021","Declared disabled","North East (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","AA/AO","135","[c]","20210","20500"
"Leaver CS","2021","Declared disabled","North West (England)","EO","90","[c]","27140","27570"
"Leaver CS","2021","Declared disabled","North West (England)","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","EO","5","[c]","[c]","[c]"
