"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","London","Female","85","75","32960","29450"
"In post","2021","Asian","Intelligence Analysis","London","Male","55","55","35040","30150"
"In post","2021","Asian","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","Female","20","20","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","Male","25","25","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","London","Female","50","50","44670","38540"
"In post","2021","Asian","International Trade","London","Male","35","35","43260","38540"
"In post","2021","Asian","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Asian","International Trade","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Asian","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","Overseas","Male","5","5","[c]","[c]"
"In post","2021","Asian","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","London","Female","50","45","34590","32360"
"In post","2021","Asian","Knowledge and Information Management","London","Male","25","25","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","London","Female","325","300","51810","51250"
"In post","2021","Asian","Legal","London","Male","165","160","50070","50520"
"In post","2021","Asian","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Outside London","Female","240","220","43630","43460"
"In post","2021","Asian","Legal","Outside London","Male","150","150","40890","40760"
"In post","2021","Asian","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","London","Female","45","40","74440","67750"
"In post","2021","Asian","Medicine","London","Male","25","25","[c]","[c]"
"In post","2021","Asian","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Outside London","Female","80","70","67010","71460"
"In post","2021","Asian","Medicine","Outside London","Male","40","35","80190","84390"
"In post","2021","Asian","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","London","Female","2620","2355","30400","28760"
"In post","2021","Asian","Operational Delivery","London","Male","1635","1580","31780","29080"
"In post","2021","Asian","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Outside London","Female","3095","2705","24780","22260"
"In post","2021","Asian","Operational Delivery","Outside London","Male","2700","2560","26720","24880"
"In post","2021","Asian","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Overseas","Female","5","5","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Overseas","Male","5","5","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Operational Research","London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","London","Female","330","315","35400","30720"
"In post","2021","Asian","Other","London","Male","230","225","34390","29120"
"In post","2021","Asian","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Outside London","Female","145","135","27170","22920"
"In post","2021","Asian","Other","Outside London","Male","135","135","29880","25560"
"In post","2021","Asian","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","London","Female","990","955","43350","40050"
"In post","2021","Asian","Policy","London","Male","600","595","43980","39040"
"In post","2021","Asian","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Outside London","Female","145","140","37550","34830"
"In post","2021","Asian","Policy","Outside London","Male","125","120","38380","36500"
"In post","2021","Asian","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","Female","25","25","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","Male","40","40","52710","54760"
"In post","2021","Asian","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","Female","270","265","41370","37000"
"In post","2021","Asian","Project Delivery","London","Male","190","190","43870","41760"
"In post","2021","Asian","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","Female","160","155","37520","35240"
"In post","2021","Asian","Project Delivery","Outside London","Male","180","180","38970","37120"
"In post","2021","Asian","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","London","Female","70","65","37240","33720"
"In post","2021","Asian","Property","London","Male","65","65","38860","36620"
"In post","2021","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Outside London","Female","35","35","33280","30000"
"In post","2021","Asian","Property","Outside London","Male","65","65","36700","31100"
"In post","2021","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","Female","5","5","[c]","[c]"
"In post","2021","Asian","Psychology","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Asian","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","London","Female","145","140","38640","33480"
"In post","2021","Asian","Science and Engineering","London","Male","60","55","41520","39990"
"In post","2021","Asian","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Outside London","Female","145","140","33390","30980"
"In post","2021","Asian","Science and Engineering","Outside London","Male","215","210","35650","33740"
"In post","2021","Asian","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","London","Female","65","65","35540","32260"
"In post","2021","Asian","Security","London","Male","110","110","31020","28580"
"In post","2021","Asian","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Asian","Security","Outside London","Male","85","85","26430","20060"
"In post","2021","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","London","Female","15","15","[c]","[c]"
"In post","2021","Asian","Social Research","London","Male","5","5","[c]","[c]"
"In post","2021","Asian","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Social Research","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","London","Female","45","40","46010","42110"
"In post","2021","Asian","Statistics","London","Male","50","50","43100","41760"
"In post","2021","Asian","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Asian","Statistics","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Asian","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","London","Female","210","195","37210","36160"
"In post","2021","Asian","Tax","London","Male","225","215","40050","36240"
"In post","2021","Asian","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","Outside London","Female","380","350","28750","25560"
"In post","2021","Asian","Tax","Outside London","Male","580","560","30630","31810"
"In post","2021","Asian","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Tax","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","London","Female","1945","1730","33440","31060"
"In post","2021","Asian","Unknown","London","Male","1090","1070","35320","31060"
"In post","2021","Asian","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Outside London","Female","2905","2480","26070","27570"
"In post","2021","Asian","Unknown","Outside London","Male","2335","2265","26840","27570"
"In post","2021","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","Female","15","15","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","Male","20","20","[c]","[c]"
"In post","2021","Asian","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","Female","105","90","28380","27570"
"In post","2021","Asian","Unknown","Unknown","Male","50","45","29860","27570"
"In post","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","London","Female","70","70","38940","36640"
"In post","2021","Black","Commercial","London","Male","30","30","[c]","[c]"
"In post","2021","Black","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Outside London","Female","50","45","34150","32120"
"In post","2021","Black","Commercial","Outside London","Male","30","30","37910","36940"
"In post","2021","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","London","Female","75","75","38460","36160"
"In post","2021","Black","Communications","London","Male","25","25","[c]","[c]"
"In post","2021","Black","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Black","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","Female","15","15","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","Male","5","5","[c]","[c]"
"In post","2021","Black","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data and Technology","London","Female","115","115","41820","40170"
