"Status","Year","Ethnicity","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Eastern Scotland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Essex","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","60","[c]","32440","28340"
"New entrant CS","2021","Undeclared","Greater Manchester","Outside London","35","[c]","27770","27570"
"New entrant CS","2021","Undeclared","Hampshire and Isle of Wight","Outside London","50","[c]","29950","27570"
"New entrant CS","2021","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inner London - East","London","105","[c]","37500","31080"
"New entrant CS","2021","Undeclared","Inner London - West","London","190","[c]","33870","31060"
"New entrant CS","2021","Undeclared","Kent","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lancashire","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicestershire, Rutland and Northamptonshire","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lincolnshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Merseyside","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Yorkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northumberland and Tyne and Wear","Outside London","30","[c]","25820","21010"
"New entrant CS","2021","Undeclared","Outer London - East and North East","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outer London - South","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outer London - West and North West","London","45","[c]","30370","31060"
"New entrant CS","2021","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Shropshire and Staffordshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Yorkshire","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Southern Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Surrey, East and West Sussex","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Central Scotland","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands","Outside London","45","[c]","29950","27570"
"New entrant CS","2021","Undeclared","West Wales and The Valleys","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Yorkshire","Outside London","35","[c]","27360","27570"
"New entrant CS","2021","Unknown","Bedfordshire and Hertfordshire","Outside London","180","[c]","25270","24880"
"New entrant CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","320","[c]","28320","26580"
"New entrant CS","2021","Unknown","Cheshire","Outside London","115","[c]","27130","22850"
"New entrant CS","2021","Unknown","Cornwall and Isles of Scilly","Outside London","35","[c]","31760","27570"
"New entrant CS","2021","Unknown","Cumbria","Outside London","45","[c]","29270","23540"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","Outside London","375","[c]","26040","25560"
"New entrant CS","2021","Unknown","Devon","Outside London","220","[c]","26180","22850"
"New entrant CS","2021","Unknown","Dorset and Somerset","Outside London","120","[c]","26420","22850"
"New entrant CS","2021","Unknown","East Anglia","Outside London","265","[c]","25230","23250"
"New entrant CS","2021","Unknown","East Wales","Outside London","710","[c]","25800","23050"
"New entrant CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","140","[c]","23910","22350"
"New entrant CS","2021","Unknown","Eastern Scotland","Outside London","985","[c]","29410","23340"
"New entrant CS","2021","Unknown","Essex","Outside London","195","[c]","27020","24880"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","585","[c]","29330","26550"
"New entrant CS","2021","Unknown","Greater Manchester","Outside London","875","[c]","26940","24880"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","395","[c]","28960","24880"
"New entrant CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","60","[c]","24110","21110"
"New entrant CS","2021","Unknown","Highlands and Islands","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - East","London","585","[c]","34080","31060"
"New entrant CS","2021","Unknown","Inner London - West","London","3010","[c]","38830","32790"
"New entrant CS","2021","Unknown","Kent","Outside London","315","[c]","24510","24340"
"New entrant CS","2021","Unknown","Lancashire","Outside London","270","[c]","23040","21010"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","240","[c]","23300","22350"
"New entrant CS","2021","Unknown","Lincolnshire","Outside London","40","[c]","25910","23040"
"New entrant CS","2021","Unknown","Merseyside","Outside London","465","[c]","24830","21430"
"New entrant CS","2021","Unknown","North Eastern Scotland","Outside London","70","[c]","27870","25980"
"New entrant CS","2021","Unknown","North Yorkshire","Outside London","105","[c]","26420","23540"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","185","[c]","23040","20140"
"New entrant CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","840","[c]","23830","21010"
"New entrant CS","2021","Unknown","Outer London - East and North East","London","205","[c]","27670","30150"
"New entrant CS","2021","Unknown","Outer London - South","London","475","[c]","34510","30100"
"New entrant CS","2021","Unknown","Outer London - West and North West","London","320","[c]","28430","28650"
"New entrant CS","2021","Unknown","Overseas","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","Outside London","270","[c]","25230","22850"
"New entrant CS","2021","Unknown","South Yorkshire","Outside London","310","[c]","27450","22850"
"New entrant CS","2021","Unknown","Southern Scotland","Outside London","190","[c]","21750","20140"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","Outside London","275","[c]","25980","25770"
"New entrant CS","2021","Unknown","Tees Valley and Durham","Outside London","190","[c]","23860","22350"
"New entrant CS","2021","Unknown","Unknown","Unknown","540","[c]","36990","28000"
"New entrant CS","2021","Unknown","West Central Scotland","Outside London","475","[c]","26990","23340"
"New entrant CS","2021","Unknown","West Midlands","Outside London","570","[c]","27620","22570"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Outside London","270","[c]","22700","21590"
"New entrant CS","2021","Unknown","West Yorkshire","Outside London","955","[c]","28300","24880"
"New entrant CS","2021","White","Bedfordshire and Hertfordshire","Outside London","410","[c]","27260","27570"
"New entrant CS","2021","White","Berkshire, Buckinghamshire and Oxfordshire","Outside London","700","[c]","28690","27570"
"New entrant CS","2021","White","Cheshire","Outside London","490","[c]","27790","27570"
"New entrant CS","2021","White","Cornwall and Isles of Scilly","Outside London","135","[c]","25830","27570"
"New entrant CS","2021","White","Cumbria","Outside London","90","[c]","28160","23540"
"New entrant CS","2021","White","Derbyshire and Nottinghamshire","Outside London","760","[c]","27590","26370"
"New entrant CS","2021","White","Devon","Outside London","785","[c]","26260","22850"
"New entrant CS","2021","White","Dorset and Somerset","Outside London","370","[c]","25440","25850"
"New entrant CS","2021","White","East Anglia","Outside London","1010","[c]","26890","26670"
"New entrant CS","2021","White","East Wales","Outside London","1065","[c]","27500","24120"
"New entrant CS","2021","White","East Yorkshire and Northern Lincolnshire","Outside London","275","[c]","24800","23540"
"New entrant CS","2021","White","Eastern Scotland","Outside London","1005","[c]","28270","26160"
"New entrant CS","2021","White","Essex","Outside London","400","[c]","27580","29290"
"New entrant CS","2021","White","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","2245","[c]","30510","27570"
"New entrant CS","2021","White","Greater Manchester","Outside London","1345","[c]","28720","27570"
"New entrant CS","2021","White","Hampshire and Isle of Wight","Outside London","1285","[c]","28670","27570"
"New entrant CS","2021","White","Herefordshire, Worcestershire and Warwickshire","Outside London","290","[c]","25460","22850"
"New entrant CS","2021","White","Highlands and Islands","Outside London","175","[c]","24740","24920"
"New entrant CS","2021","White","Inner London - East","London","1375","[c]","37730","32330"
"New entrant CS","2021","White","Inner London - West","London","3550","[c]","38200","33570"
"New entrant CS","2021","White","Kent","Outside London","700","[c]","27410","29120"
"New entrant CS","2021","White","Lancashire","Outside London","900","[c]","23640","21010"
"New entrant CS","2021","White","Leicestershire, Rutland and Northamptonshire","Outside London","395","[c]","25140","22920"
"New entrant CS","2021","White","Lincolnshire","Outside London","230","[c]","26430","25000"
"New entrant CS","2021","White","Merseyside","Outside London","710","[c]","26780","24880"
"New entrant CS","2021","White","North Eastern Scotland","Outside London","110","[c]","27890","27570"
"New entrant CS","2021","White","North Yorkshire","Outside London","415","[c]","30510","27570"
"New entrant CS","2021","White","Northern Ireland","Outside London","165","[c]","25180","20310"
"New entrant CS","2021","White","Northumberland and Tyne and Wear","Outside London","1530","[c]","25170","21010"
"New entrant CS","2021","White","Outer London - East and North East","London","230","[c]","28740","31060"
"New entrant CS","2021","White","Outer London - South","London","295","[c]","32860","31060"
"New entrant CS","2021","White","Outer London - West and North West","London","445","[c]","32120","31060"
"New entrant CS","2021","White","Overseas","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2021","White","Shropshire and Staffordshire","Outside London","660","[c]","25730","24620"
"New entrant CS","2021","White","South Yorkshire","Outside London","625","[c]","27010","25000"
"New entrant CS","2021","White","Southern Scotland","Outside London","265","[c]","25130","26160"
"New entrant CS","2021","White","Surrey, East and West Sussex","Outside London","880","[c]","26930","27570"
"New entrant CS","2021","White","Tees Valley and Durham","Outside London","480","[c]","23490","21010"
"New entrant CS","2021","White","Unknown","Unknown","270","[c]","30330","27570"
"New entrant CS","2021","White","West Central Scotland","Outside London","960","[c]","26930","23450"
"New entrant CS","2021","White","West Midlands","Outside London","810","[c]","31290","27570"
"New entrant CS","2021","White","West Wales and The Valleys","Outside London","685","[c]","24600","21590"
"New entrant CS","2021","White","West Yorkshire","Outside London","1050","[c]","28510","27570"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL2","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 2 divides into Northern Ireland, counties in England (most grouped), groups of districts in Greater London, groups of unitary authorities in Wales, groups of council areas in Scotland.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
