"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","G6/G7","20","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","SEO/HEO","60","60","39920","39360"
"In post","2021","Declared disabled","Communications","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Corporate Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","EO","35","35","29810","29530"
"In post","2021","Declared disabled","Digital, Data and Technology","London","G6/G7","85","80","63210","61960"
"In post","2021","Declared disabled","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","SEO/HEO","100","95","39690","38480"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","SEO/HEO","35","30","34790","35890"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","SEO/HEO","40","40","34150","33400"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Scotland","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","SEO/HEO","35","35","36730","36030"
"In post","2021","Declared disabled","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","EO","60","55","26920","26740"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","SEO/HEO","100","95","38260","38450"
"In post","2021","Declared disabled","Digital, Data and Technology","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","SEO/HEO","60","55","38940","37410"
"In post","2021","Declared disabled","Digital, Data and Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","SEO/HEO","45","45","35630","35000"
"In post","2021","Declared disabled","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","40","35","35320","35820"
"In post","2021","Declared disabled","Digital, Data and Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Economics","London","G6/G7","40","40","59280","57620"
