"Status","Year","Ethnicity","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Croydon","EO","495","460","29470","29370"
"In post","2021","Asian","Croydon","G6","25","25","[c]","[c]"
"In post","2021","Asian","Croydon","G7","120","115","59580","59160"
"In post","2021","Asian","Croydon","HEO","320","305","35890","35210"
"In post","2021","Asian","Croydon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Croydon","SEO","210","210","43560","42240"
"In post","2021","Asian","Croydon","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Darlington","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","AO","50","45","21030","21010"
"In post","2021","Asian","Derby","EO","40","35","27420","27570"
"In post","2021","Asian","Derby","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Derby","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","AO","5","5","[c]","[c]"
"In post","2021","Asian","Devon CC","EO","10","10","[c]","[c]"
"In post","2021","Asian","Devon CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","AO","5","5","[c]","[c]"
"In post","2021","Asian","Dorset CC","EO","5","5","[c]","[c]"
"In post","2021","Asian","Dorset CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","AO","50","45","20440","20180"
"In post","2021","Asian","Dudley","EO","30","30","27250","27570"
"In post","2021","Asian","Dudley","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Dudley","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","AA","5","5","[c]","[c]"
"In post","2021","Asian","Durham CC","AO","30","25","[c]","[c]"
"In post","2021","Asian","Durham CC","EO","10","10","[c]","[c]"
"In post","2021","Asian","Durham CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Durham CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","AO","30","25","25100","25110"
"In post","2021","Asian","Ealing","EO","140","125","31360","31060"
"In post","2021","Asian","Ealing","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Ealing","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AO","5","5","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","AO","15","15","[c]","[c]"
"In post","2021","Asian","East Kent","EO","20","20","[c]","[c]"
"In post","2021","Asian","East Kent","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","AO","20","15","[c]","[c]"
"In post","2021","Asian","East Lancashire","EO","35","35","27290","27570"
"In post","2021","Asian","East Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","AA","10","5","[c]","[c]"
"In post","2021","Asian","East Surrey","AO","10","5","[c]","[c]"
"In post","2021","Asian","East Surrey","EO","20","20","[c]","[c]"
"In post","2021","Asian","East Surrey","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","AO","5","5","[c]","[c]"
"In post","2021","Asian","East Sussex CC","EO","5","5","[c]","[c]"
"In post","2021","Asian","East Sussex CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Enfield","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Enfield","AO","10","5","[c]","[c]"
"In post","2021","Asian","Enfield","EO","55","50","31070","31060"
"In post","2021","Asian","Enfield","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Enfield","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","AO","5","5","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","EO","5","5","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","SEO","5","5","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","AO","15","15","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","EO","15","15","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","AO","10","5","[c]","[c]"
"In post","2021","Asian","Falkirk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Fermanagh and Omagh","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Fermanagh and Omagh","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Glasgow City","AA","15","10","[c]","[c]"
"In post","2021","Asian","Glasgow City","AO","70","60","21100","21010"
"In post","2021","Asian","Glasgow City","EO","55","55","26440","26160"
"In post","2021","Asian","Glasgow City","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Glasgow City","G7","10","10","[c]","[c]"
"In post","2021","Asian","Glasgow City","HEO","25","25","[c]","[c]"
"In post","2021","Asian","Glasgow City","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Glasgow City","SEO","20","20","[c]","[c]"
"In post","2021","Asian","Glasgow City","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","AO","10","10","[c]","[c]"
"In post","2021","Asian","Gloucestershire","EO","15","15","[c]","[c]"
"In post","2021","Asian","Gloucestershire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","AO","25","20","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","EO","75","70","27570","27570"
"In post","2021","Asian","Greater Manchester North East","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","HEO","5","5","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Greater Manchester North West","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North West","AO","40","35","20930","21010"
"In post","2021","Asian","Greater Manchester North West","EO","35","30","27200","27570"
"In post","2021","Asian","Greater Manchester North West","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North West","G7","[c]","[c]","[c]","[c]"
