"Status","Year","Age","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Knowledge and Information Management","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","AA","Heterosexual / straight","45","40","19220","18850"
"In post","2021","16-19","Operational Delivery","AA","LGBO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","AA","Unknown","40","35","18750","18060"
"In post","2021","16-19","Operational Delivery","AO","Heterosexual / straight","145","140","21830","21430"
"In post","2021","16-19","Operational Delivery","AO","LGBO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","16-19","Operational Delivery","AO","Unknown","135","130","21490","21430"
"In post","2021","16-19","Operational Delivery","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","Operational Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Research","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Research","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Research","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Other","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","Other","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","EO","Unknown","20","20","[c]","[c]"
"In post","2021","16-19","Other","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Policy","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","16-19","Policy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","EO","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Policy","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","EO","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Property","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","EO","Heterosexual / straight","40","40","19090","17780"
"In post","2021","16-19","Science and Engineering","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","EO","Unknown","30","30","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Security","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Security","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","AA","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Security","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","AO","Heterosexual / straight","50","45","20140","20140"
"In post","2021","16-19","Tax","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","AO","Unknown","90","85","20140","20140"
"In post","2021","16-19","Tax","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","AA","Heterosexual / straight","40","40","20930","21150"
"In post","2021","16-19","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","AA","Unknown","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","AO","Heterosexual / straight","135","135","21340","21010"
"In post","2021","16-19","Unknown","AO","LGBO","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","AO","Undeclared","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","AO","Unknown","35","35","20980","20140"
"In post","2021","16-19","Unknown","EO","Heterosexual / straight","40","40","27970","27570"
"In post","2021","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","EO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","AA","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","AO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","20-29","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","AO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","EO","Heterosexual / straight","175","170","24450","25000"
"In post","2021","20-29","Commercial","EO","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Commercial","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","EO","Unknown","45","45","24970","25000"
"In post","2021","20-29","Commercial","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","G7","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Commercial","HEO","Heterosexual / straight","215","215","31390","31040"
"In post","2021","20-29","Commercial","HEO","LGBO","20","20","[c]","[c]"
"In post","2021","20-29","Commercial","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Commercial","HEO","Unknown","55","55","30480","29730"
"In post","2021","20-29","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","SEO","Heterosexual / straight","95","90","38670","38240"
"In post","2021","20-29","Commercial","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","SEO","Unknown","50","50","38510","38580"
"In post","2021","20-29","Commercial","Unknown","Heterosexual / straight","40","40","27590","26670"
"In post","2021","20-29","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Communications","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","AO","Heterosexual / straight","45","45","23160","22680"
"In post","2021","20-29","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","AO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Communications","AO","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Communications","EO","Heterosexual / straight","110","110","27010","26680"
"In post","2021","20-29","Communications","EO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Communications","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Communications","EO","Unknown","90","85","27420","27270"
"In post","2021","20-29","Communications","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","G7","Heterosexual / straight","30","30","53670","53420"
"In post","2021","20-29","Communications","G7","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","G7","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Communications","HEO","Heterosexual / straight","195","195","34130","33210"
"In post","2021","20-29","Communications","HEO","LGBO","20","20","[c]","[c]"
"In post","2021","20-29","Communications","HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Communications","HEO","Unknown","75","75","34170","33840"
"In post","2021","20-29","Communications","SEO","Heterosexual / straight","105","105","41460","41500"
"In post","2021","20-29","Communications","SEO","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Communications","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","SEO","Unknown","45","45","41870","41740"
"In post","2021","20-29","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Corporate Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","EO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","20-29","Counter Fraud","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Counter Fraud","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Counter Fraud","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Counter Fraud","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","AA","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","AO","Heterosexual / straight","50","50","22070","21590"
"In post","2021","20-29","Digital, Data and Technology","AO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","AO","Unknown","35","35","21700","21590"
"In post","2021","20-29","Digital, Data and Technology","EO","Heterosexual / straight","295","290","26600","26130"
"In post","2021","20-29","Digital, Data and Technology","EO","LGBO","40","40","25830","25620"
"In post","2021","20-29","Digital, Data and Technology","EO","Undeclared","45","45","27060","27130"
"In post","2021","20-29","Digital, Data and Technology","EO","Unknown","240","235","26700","25780"
"In post","2021","20-29","Digital, Data and Technology","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","G7","Heterosexual / straight","70","70","52530","52580"
"In post","2021","20-29","Digital, Data and Technology","G7","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","G7","Unknown","45","45","53850","53360"
"In post","2021","20-29","Digital, Data and Technology","HEO","Heterosexual / straight","355","350","32960","32790"
"In post","2021","20-29","Digital, Data and Technology","HEO","LGBO","50","50","32980","31830"
"In post","2021","20-29","Digital, Data and Technology","HEO","Undeclared","35","35","31960","31810"
"In post","2021","20-29","Digital, Data and Technology","HEO","Unknown","230","230","32700","32000"
"In post","2021","20-29","Digital, Data and Technology","SEO","Heterosexual / straight","230","230","40670","40450"
"In post","2021","20-29","Digital, Data and Technology","SEO","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","SEO","Undeclared","25","25","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","SEO","Unknown","105","105","40020","38630"
"In post","2021","20-29","Digital, Data and Technology","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","AO","Heterosexual / straight","45","45","23000","22980"
"In post","2021","20-29","Economics","AO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Economics","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Economics","AO","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Economics","EO","Heterosexual / straight","45","45","27360","27680"
"In post","2021","20-29","Economics","EO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Economics","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Economics","EO","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Economics","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Economics","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","G7","Heterosexual / straight","160","160","54240","54650"
"In post","2021","20-29","Economics","G7","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Economics","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Economics","G7","Unknown","45","45","52340","53380"
"In post","2021","20-29","Economics","HEO","Heterosexual / straight","430","430","33600","33610"
"In post","2021","20-29","Economics","HEO","LGBO","45","45","33700","33880"
"In post","2021","20-29","Economics","HEO","Undeclared","50","50","33820","33740"
"In post","2021","20-29","Economics","HEO","Unknown","165","165","33660","32790"
"In post","2021","20-29","Economics","SEO","Heterosexual / straight","55","55","39860","40480"
"In post","2021","20-29","Economics","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","AA","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","20-29","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","AA","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Finance","AO","Heterosexual / straight","75","70","21780","21430"
"In post","2021","20-29","Finance","AO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Finance","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Finance","AO","Unknown","60","55","20680","20140"
"In post","2021","20-29","Finance","EO","Heterosexual / straight","250","250","25310","25860"
"In post","2021","20-29","Finance","EO","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Finance","EO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Finance","EO","Unknown","70","65","25630","25560"
"In post","2021","20-29","Finance","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","G7","Heterosexual / straight","80","80","54750","54480"
"In post","2021","20-29","Finance","G7","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Finance","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","G7","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Finance","HEO","Heterosexual / straight","230","225","32940","32790"
"In post","2021","20-29","Finance","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Finance","HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","20-29","Finance","HEO","Unknown","90","90","32900","32790"
"In post","2021","20-29","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","SEO","Heterosexual / straight","115","115","40610","40260"
