"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","G7","Male","30","30","61090","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","HEO","Female","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","HEO","Male","45","45","42100","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","EO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","G6","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","G6","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","G7","Female","55","45","53590","53760"
"In post","2021","Analysis","Department for Education (excl. agencies)","G7","Male","55","50","52630","52250"
"In post","2021","Analysis","Department for Education (excl. agencies)","HEO","Female","50","45","34550","33510"
"In post","2021","Analysis","Department for Education (excl. agencies)","HEO","Male","50","50","35130","34050"
"In post","2021","Analysis","Department for Education (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","SEO","Female","85","75","43900","43020"
"In post","2021","Analysis","Department for Education (excl. agencies)","SEO","Male","55","55","43560","42580"
"In post","2021","Analysis","Department for Education (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","AO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","EO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","EO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","G6","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","G6","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","G7","Female","30","30","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","G7","Male","55","55","50980","51970"
"In post","2021","Analysis","Department for International Trade","HEO","Female","35","35","31400","31800"
"In post","2021","Analysis","Department for International Trade","HEO","Male","45","45","30750","31800"
"In post","2021","Analysis","Department for International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","SEO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","SEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","EO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","EO","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","G6","Female","20","20","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","G6","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","G7","Female","60","55","55060","54760"
"In post","2021","Analysis","Department for Transport (excl. agencies)","G7","Male","75","75","55840","54760"
"In post","2021","Analysis","Department for Transport (excl. agencies)","HEO","Female","40","35","33220","34710"
"In post","2021","Analysis","Department for Transport (excl. agencies)","HEO","Male","70","70","32910","34710"
"In post","2021","Analysis","Department for Transport (excl. agencies)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","SEO","Female","30","30","42720","42890"
"In post","2021","Analysis","Department for Transport (excl. agencies)","SEO","Male","35","35","42850","42680"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","EO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","EO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","G6","Female","35","30","66650","66230"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","G6","Male","30","30","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","G7","Female","80","75","53630","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","G7","Male","75","75","53470","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","HEO","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","HEO","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","SEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","SEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","AO","Female","10","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","EO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","EO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","HEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","HEO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","SEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","G7","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","SEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G6","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G6","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G7","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","G7","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","SEO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","AO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","EO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","EO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","G6","Female","35","30","83600","78140"
"In post","2021","Analysis","Government Actuary's Department","G6","Male","55","50","97860","89720"
"In post","2021","Analysis","Government Actuary's Department","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","G7","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","HEO","Male","20","20","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","SEO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","EO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","G7","Female","10","5","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","SEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","G7","Male","[c]","[c]","[c]","[c]"
