"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Human Resources","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","London","AO","5","5","[c]","[c]"
"In post","2021","16-19","Human Resources","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","East Midlands (England)","AA","10","10","20010","20600"
"In post","2021","16-19","Operational Delivery","East Midlands (England)","AO","15","15","21430","21950"
"In post","2021","16-19","Operational Delivery","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","East of England","AO","35","30","22640","21430"
"In post","2021","16-19","Operational Delivery","London","AA","10","10","19460","17990"
"In post","2021","16-19","Operational Delivery","London","AO","20","20","23040","22680"
"In post","2021","16-19","Operational Delivery","London","EO","10","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","North East (England)","AO","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","North West (England)","AA","10","10","18940","18850"
"In post","2021","16-19","Operational Delivery","North West (England)","AO","35","35","20980","21050"
"In post","2021","16-19","Operational Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Scotland","AO","30","30","21160","20810"
"In post","2021","16-19","Operational Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","South East (England)","AA","10","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","South East (England)","AO","55","55","22730","21430"
"In post","2021","16-19","Operational Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","South West (England)","AO","10","10","20650","20250"
"In post","2021","16-19","Operational Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Wales","AA","25","20","18260","18060"
"In post","2021","16-19","Operational Delivery","Wales","AO","45","45","20880","21150"
"In post","2021","16-19","Operational Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","West Midlands (England)","AA","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","West Midlands (England)","AO","25","25","21260","21430"
"In post","2021","16-19","Operational Delivery","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Yorkshire and The Humber","AA","10","10","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Yorkshire and The Humber","AO","20","20","20940","21430"
"In post","2021","16-19","Operational Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Research","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","London","EO","10","10","[c]","[c]"
"In post","2021","16-19","Other","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","South West (England)","EO","20","20","17870","17780"
"In post","2021","16-19","Other","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Other","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","London","EO","20","20","24720","24540"
"In post","2021","16-19","Policy","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","16-19","Policy","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Property","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","Scotland","EO","10","10","17080","16780"
"In post","2021","16-19","Science and Engineering","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","16-19","Science and Engineering","South West (England)","AA","10","10","[c]","[c]"
"In post","2021","16-19","Science and Engineering","South West (England)","AO","10","10","[c]","[c]"
"In post","2021","16-19","Science and Engineering","South West (England)","EO","50","50","17910","17780"
"In post","2021","16-19","Science and Engineering","South West (England)","Unknown","15","15","16840","16780"
"In post","2021","16-19","Science and Engineering","Wales","AA","15","15","15960","15820"
"In post","2021","16-19","Science and Engineering","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Science and Engineering","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","South East (England)","AO","5","5","[c]","[c]"
"In post","2021","16-19","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Statistics","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","East Midlands (England)","AO","10","10","[c]","[c]"
"In post","2021","16-19","Tax","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","North East (England)","AO","35","35","20140","20140"
"In post","2021","16-19","Tax","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","North West (England)","AO","35","35","20140","20140"
"In post","2021","16-19","Tax","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Scotland","AO","20","20","20140","20140"
"In post","2021","16-19","Tax","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Wales","AO","15","10","20140","20140"
"In post","2021","16-19","Tax","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","16-19","Tax","Yorkshire and The Humber","AO","20","20","20140","20140"
"In post","2021","16-19","Unknown","East Midlands (England)","AO","10","10","21010","21010"
"In post","2021","16-19","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East of England","AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","AO","10","10","24460","24490"
"In post","2021","16-19","Unknown","London","EO","15","10","29050","31060"
"In post","2021","16-19","Unknown","North East (England)","AO","40","40","20850","21010"
"In post","2021","16-19","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","North West (England)","AO","35","35","20960","21010"
"In post","2021","16-19","Unknown","Scotland","AA","65","65","20700","21150"
"In post","2021","16-19","Unknown","Scotland","AO","25","25","21210","21010"
"In post","2021","16-19","Unknown","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wales","AO","15","15","20950","21010"
"In post","2021","16-19","Unknown","Wales","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","AO","10","10","20840","21010"
"In post","2021","16-19","Unknown","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","AO","30","30","20830","21010"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","EO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","HEO","10","10","29260","27770"
"In post","2021","20-29","Commercial","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","EO","30","30","28340","28350"
"In post","2021","20-29","Commercial","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","G7","20","20","54000","53360"
"In post","2021","20-29","Commercial","London","HEO","40","40","34110","34710"
"In post","2021","20-29","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","SEO","40","40","40660","40650"
"In post","2021","20-29","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North East (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","EO","20","20","24250","25000"
"In post","2021","20-29","Commercial","North West (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","HEO","25","25","29740","29550"
"In post","2021","20-29","Commercial","North West (England)","SEO","20","20","35460","35900"
"In post","2021","20-29","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Scotland","AA","10","10","20060","20350"
"In post","2021","20-29","Commercial","Scotland","AO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Scotland","EO","10","10","27080","26610"
"In post","2021","20-29","Commercial","Scotland","HEO","10","10","33540","33930"
"In post","2021","20-29","Commercial","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South East (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","South East (England)","EO","25","25","25500","26350"
"In post","2021","20-29","Commercial","South East (England)","HEO","20","20","32980","33000"
"In post","2021","20-29","Commercial","South East (England)","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","South West (England)","AO","15","15","20900","20920"
"In post","2021","20-29","Commercial","South West (England)","EO","100","100","22970","22780"
"In post","2021","20-29","Commercial","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South West (England)","HEO","140","140","30550","30230"
"In post","2021","20-29","Commercial","South West (England)","SEO","50","50","38910","38430"
"In post","2021","20-29","Commercial","South West (England)","Unknown","40","40","28670","26670"
"In post","2021","20-29","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Wales","EO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Wales","HEO","10","10","29550","28540"
"In post","2021","20-29","Commercial","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands (England)","EO","15","15","25280","25280"
"In post","2021","20-29","Commercial","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","EO","10","10","24290","25000"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","HEO","25","25","29030","28970"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","SEO","15","15","36780","36820"
"In post","2021","20-29","Communications","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East of England","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Communications","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","London","AO","40","40","24480","24270"
"In post","2021","20-29","Communications","London","EO","120","120","28120","27510"
"In post","2021","20-29","Communications","London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Communications","London","G7","50","50","54800","54110"
"In post","2021","20-29","Communications","London","HEO","235","235","35150","34710"
"In post","2021","20-29","Communications","London","SEO","145","145","42260","41990"
"In post","2021","20-29","Communications","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","20-29","Communications","North East (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","HEO","10","10","29900","29540"
"In post","2021","20-29","Communications","North West (England)","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Scotland","EO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","EO","20","20","26110","26470"
"In post","2021","20-29","Communications","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South West (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","South West (England)","EO","15","15","25120","26130"
"In post","2021","20-29","Communications","South West (England)","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Communications","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Wales","AO","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Wales","EO","15","15","26660","26350"
"In post","2021","20-29","Communications","Wales","HEO","20","20","31500","30660"
"In post","2021","20-29","Communications","Wales","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","London","EO","20","20","26890","26180"
"In post","2021","20-29","Counter Fraud","London","HEO","25","25","33110","33100"
"In post","2021","20-29","Counter Fraud","London","SEO","15","15","39920","40000"
"In post","2021","20-29","Counter Fraud","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","East Midlands (England)","EO","20","20","25650","25560"
"In post","2021","20-29","Digital, Data and Technology","East Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","East Midlands (England)","SEO","10","10","43060","44000"
"In post","2021","20-29","Digital, Data and Technology","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","East of England","EO","20","20","24680","25240"
"In post","2021","20-29","Digital, Data and Technology","East of England","HEO","15","15","31000","31810"
"In post","2021","20-29","Digital, Data and Technology","East of England","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","London","AO","10","10","23120","24080"
"In post","2021","20-29","Digital, Data and Technology","London","EO","95","95","28510","28670"
"In post","2021","20-29","Digital, Data and Technology","London","G6","5","5","[c]","[c]"
