"Status","Year","Parent_department","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO/HEO","Female","60","55","34190","33780"
"In post","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO/HEO","Male","60","60","36390","36080"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","AA/AO","Female","40","35","21180","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","EO","Female","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","EO","Male","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","SEO/HEO","Female","65","60","36540","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","East of England","SEO/HEO","Male","55","50","37620","38510"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AA/AO","Female","95","90","25220","25060"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","AA/AO","Male","55","55","25390","24900"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","EO","Female","250","245","28500","27690"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","EO","Male","165","165","29040","27690"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G6/G7","Female","1085","1040","58610","56380"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","G6/G7","Male","1275","1260","59330","57620"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Female","145","135","82100","75000"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SCS level","Male","180","180","85220","76390"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","Female","1160","1130","37910","38620"
"In post","2021","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","Male","1200","1195","38560","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","AA/AO","Female","15","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","EO","Female","50","45","24580","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","EO","Male","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","SEO/HEO","Female","60","55","34240","32060"
"In post","2021","Department for Business, Energy and Industrial Strategy","North East (England)","SEO/HEO","Male","40","40","35160","33890"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","AA/AO","Female","60","55","20730","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","AA/AO","Male","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","EO","Female","55","50","24930","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","EO","Male","45","45","24580","24250"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","SEO/HEO","Female","125","115","36700","34500"
"In post","2021","Department for Business, Energy and Industrial Strategy","North West (England)","SEO/HEO","Male","110","105","36670","35340"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Northern Ireland","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","Female","10","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","AA/AO","Female","50","45","21260","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","AA/AO","Male","30","30","21410","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","EO","Female","50","45","24960","24500"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","EO","Male","40","40","25200","24410"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","SEO/HEO","Female","90","85","41380","35580"
"In post","2021","Department for Business, Energy and Industrial Strategy","Scotland","SEO/HEO","Male","115","110","42610","39580"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","AA/AO","Female","40","35","21710","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","EO","Female","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","EO","Male","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","SEO/HEO","Female","75","70","38120","39490"
"In post","2021","Department for Business, Energy and Industrial Strategy","South East (England)","SEO/HEO","Male","65","65","36770","36730"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","AA/AO","Female","85","80","21590","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","AA/AO","Male","70","70","22120","21040"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","EO","Female","110","100","25660","25630"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","EO","Male","100","100","26410","26380"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","G6/G7","Female","200","185","51490","48420"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","G6/G7","Male","395","380","53250","50100"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","SEO/HEO","Female","445","410","36430","37380"
"In post","2021","Department for Business, Energy and Industrial Strategy","South West (England)","SEO/HEO","Male","660","640","37700","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","AA/AO","Female","405","335","21560","21330"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","AA/AO","Male","225","220","21020","21140"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","EO","Female","450","410","25640","24730"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","EO","Male","360","355","27120","26860"
"In post","2021","Department for Business, Energy and Industrial Strategy","Wales","G6/G7","Female","155","145","58760","57920"
