"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","60-64","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Scotland","130","[c]","41140","33650"
"Leaver CS","2021","60-64","Unknown","South East (England)","70","[c]","34350","30830"
"Leaver CS","2021","60-64","Unknown","South West (England)","60","[c]","40150","37140"
"Leaver CS","2021","60-64","Unknown","Unknown","70","[c]","43120","36940"
"Leaver CS","2021","60-64","Unknown","Wales","50","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","West Midlands (England)","50","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Yorkshire and The Humber","55","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","East of England","40","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","London","60","[c]","34360","31520"
"Leaver CS","2021","65+","Declared disabled","North East (England)","60","[c]","23750","21010"
"Leaver CS","2021","65+","Declared disabled","North West (England)","80","[c]","24660","21010"
"Leaver CS","2021","65+","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Scotland","45","[c]","25460","21740"
"Leaver CS","2021","65+","Declared disabled","South East (England)","55","[c]","26320","24800"
"Leaver CS","2021","65+","Declared disabled","South West (England)","50","[c]","26700","22470"
"Leaver CS","2021","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared disabled","Wales","45","[c]","26400","21590"
"Leaver CS","2021","65+","Declared disabled","West Midlands (England)","55","[c]","22860","21010"
"Leaver CS","2021","65+","Declared disabled","Yorkshire and The Humber","40","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared non-disabled","East Midlands (England)","135","[c]","24460","21370"
"Leaver CS","2021","65+","Declared non-disabled","East of England","145","[c]","28160","24280"
"Leaver CS","2021","65+","Declared non-disabled","London","300","[c]","37640","29890"
"Leaver CS","2021","65+","Declared non-disabled","North East (England)","170","[c]","23460","21010"
"Leaver CS","2021","65+","Declared non-disabled","North West (England)","305","[c]","25360","21270"
"Leaver CS","2021","65+","Declared non-disabled","Northern Ireland","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared non-disabled","Scotland","200","[c]","29950","26780"
"Leaver CS","2021","65+","Declared non-disabled","South East (England)","260","[c]","28820","26120"
"Leaver CS","2021","65+","Declared non-disabled","South West (England)","220","[c]","31600","27570"
"Leaver CS","2021","65+","Declared non-disabled","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Declared non-disabled","Wales","175","[c]","29370","22860"
"Leaver CS","2021","65+","Declared non-disabled","West Midlands (England)","160","[c]","28120","22080"
"Leaver CS","2021","65+","Declared non-disabled","Yorkshire and The Humber","175","[c]","27000","23500"
"Leaver CS","2021","65+","Undeclared","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","East of England","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","London","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","North East (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","North West (England)","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","South East (England)","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","South West (England)","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","Wales","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Undeclared","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","East of England","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","London","80","[c]","44500","35020"
"Leaver CS","2021","65+","Unknown","North East (England)","45","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","North West (England)","40","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Scotland","100","[c]","32430","25870"
"Leaver CS","2021","65+","Unknown","South East (England)","60","[c]","29870","22960"
"Leaver CS","2021","65+","Unknown","South West (England)","45","[c]","31450","30020"
"Leaver CS","2021","65+","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Wales","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","London","140","[c]","35320","32620"
"Leaver Dept.","2021","20-29","Declared disabled","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","South West (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Unknown","30","[c]","32650","32000"
"Leaver Dept.","2021","20-29","Declared disabled","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","East Midlands (England)","45","[c]","22620","21010"
"Leaver Dept.","2021","20-29","Declared non-disabled","East of England","30","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","London","1235","[c]","35280","33310"
"Leaver Dept.","2021","20-29","Declared non-disabled","North East (England)","115","[c]","22940","21010"
"Leaver Dept.","2021","20-29","Declared non-disabled","North West (England)","175","[c]","24310","24110"
"Leaver Dept.","2021","20-29","Declared non-disabled","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared non-disabled","Scotland","75","[c]","23950","22220"
"Leaver Dept.","2021","20-29","Declared non-disabled","South East (England)","65","[c]","26760","26670"
"Leaver Dept.","2021","20-29","Declared non-disabled","South West (England)","165","[c]","26430","26600"
"Leaver Dept.","2021","20-29","Declared non-disabled","Unknown","140","[c]","33630","32000"
"Leaver Dept.","2021","20-29","Declared non-disabled","Wales","100","[c]","25540","22060"
"Leaver Dept.","2021","20-29","Declared non-disabled","West Midlands (England)","85","[c]","23220","21170"
"Leaver Dept.","2021","20-29","Declared non-disabled","Yorkshire and The Humber","100","[c]","27940","27570"
"Leaver Dept.","2021","20-29","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","London","110","[c]","37640","34650"
"Leaver Dept.","2021","20-29","Undeclared","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","East Midlands (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","London","715","[c]","36100","33160"
"Leaver Dept.","2021","20-29","Unknown","North East (England)","50","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","North West (England)","95","[c]","25670","24020"
"Leaver Dept.","2021","20-29","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Scotland","65","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","South East (England)","45","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","South West (England)","50","[c]","27720","27540"
"Leaver Dept.","2021","20-29","Unknown","Unknown","285","[c]","31260","32000"
"Leaver Dept.","2021","20-29","Unknown","Wales","60","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","West Midlands (England)","50","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Yorkshire and The Humber","70","[c]","26800","25860"
"Leaver Dept.","2021","30-39","Declared disabled","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","London","130","[c]","44310","41950"
"Leaver Dept.","2021","30-39","Declared disabled","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","North West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","South West (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Wales","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared disabled","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","East Midlands (England)","50","[c]","26190","22330"
"Leaver Dept.","2021","30-39","Declared non-disabled","East of England","40","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","London","1045","[c]","47490","50610"
"Leaver Dept.","2021","30-39","Declared non-disabled","North East (England)","130","[c]","26210","24890"
"Leaver Dept.","2021","30-39","Declared non-disabled","North West (England)","205","[c]","27640","25620"
"Leaver Dept.","2021","30-39","Declared non-disabled","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Declared non-disabled","Scotland","115","[c]","29130","27570"
"Leaver Dept.","2021","30-39","Declared non-disabled","South East (England)","70","[c]","32520","30370"
"Leaver Dept.","2021","30-39","Declared non-disabled","South West (England)","165","[c]","34560","32710"
"Leaver Dept.","2021","30-39","Declared non-disabled","Unknown","60","[c]","44200","35250"
"Leaver Dept.","2021","30-39","Declared non-disabled","Wales","130","[c]","30820","27570"
"Leaver Dept.","2021","30-39","Declared non-disabled","West Midlands (England)","125","[c]","26750","22710"
"Leaver Dept.","2021","30-39","Declared non-disabled","Yorkshire and The Humber","95","[c]","33500","30460"
"Leaver Dept.","2021","30-39","Undeclared","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","London","95","[c]","44420","42490"
"Leaver Dept.","2021","30-39","Undeclared","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","North West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","London","435","[c]","46470","49200"
"Leaver Dept.","2021","30-39","Unknown","North East (England)","40","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","North West (England)","70","[c]","29770","26890"
"Leaver Dept.","2021","30-39","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Overseas","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Scotland","55","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","South West (England)","35","[c]","38210","36970"
"Leaver Dept.","2021","30-39","Unknown","Unknown","80","[c]","37430","32000"
"Leaver Dept.","2021","30-39","Unknown","Wales","60","[c]","33730","30950"
"Leaver Dept.","2021","30-39","Unknown","West Midlands (England)","40","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Yorkshire and The Humber","50","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","London","80","[c]","49210","43890"
"Leaver Dept.","2021","40-49","Declared disabled","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","North West (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared disabled","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","East Midlands (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","East of England","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","London","520","[c]","56410","55650"
"Leaver Dept.","2021","40-49","Declared non-disabled","North East (England)","80","[c]","28590","27570"
"Leaver Dept.","2021","40-49","Declared non-disabled","North West (England)","160","[c]","31540","27570"
"Leaver Dept.","2021","40-49","Declared non-disabled","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Scotland","80","[c]","31870","27570"
"Leaver Dept.","2021","40-49","Declared non-disabled","South East (England)","55","[c]","36840","31990"
"Leaver Dept.","2021","40-49","Declared non-disabled","South West (England)","120","[c]","43090","39760"
"Leaver Dept.","2021","40-49","Declared non-disabled","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Declared non-disabled","Wales","70","[c]","36050","31880"
"Leaver Dept.","2021","40-49","Declared non-disabled","West Midlands (England)","80","[c]","30490","27570"
"Leaver Dept.","2021","40-49","Declared non-disabled","Yorkshire and The Humber","105","[c]","36640","33650"
"Leaver Dept.","2021","40-49","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","London","45","[c]","53630","55980"
"Leaver Dept.","2021","40-49","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Undeclared","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","London","200","[c]","58050","56070"
"Leaver Dept.","2021","40-49","Unknown","North East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","North West (England)","60","[c]","28390","24340"
"Leaver Dept.","2021","40-49","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Scotland","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","South East (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","South West (England)","35","[c]","40700","40420"
"Leaver Dept.","2021","40-49","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Wales","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","West Midlands (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","London","40","[c]","47860","39320"
"Leaver Dept.","2021","50-59","Declared disabled","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","North West (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared disabled","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","East Midlands (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","East of England","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","London","255","[c]","54500","49620"
"Leaver Dept.","2021","50-59","Declared non-disabled","North East (England)","50","[c]","33770","27570"
"Leaver Dept.","2021","50-59","Declared non-disabled","North West (England)","115","[c]","35620","30830"
"Leaver Dept.","2021","50-59","Declared non-disabled","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Scotland","100","[c]","32990","27570"
"Leaver Dept.","2021","50-59","Declared non-disabled","South East (England)","50","[c]","39610","33300"
"Leaver Dept.","2021","50-59","Declared non-disabled","South West (England)","75","[c]","39900","34600"
"Leaver Dept.","2021","50-59","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Declared non-disabled","Wales","50","[c]","36970","32470"
"Leaver Dept.","2021","50-59","Declared non-disabled","West Midlands (England)","40","[c]","34340","27570"
"Leaver Dept.","2021","50-59","Declared non-disabled","Yorkshire and The Humber","50","[c]","40270","32520"
"Leaver Dept.","2021","50-59","Undeclared","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Undeclared","Yorkshire and The Humber","10","[c]","[c]","[c]"
