"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","60-64","Medicine","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","60-64","Operational Delivery","AA/AO","Female","4725","3595","21400","21430"
"In post","2021","60-64","Operational Delivery","AA/AO","Male","3050","2495","23420","21440"
"In post","2021","60-64","Operational Delivery","EO","Female","1640","1280","27550","27370"
"In post","2021","60-64","Operational Delivery","EO","Male","1880","1480","29340","28130"
"In post","2021","60-64","Operational Delivery","G6/G7","Female","145","130","58870","56340"
"In post","2021","60-64","Operational Delivery","G6/G7","Male","225","205","63310","60830"
"In post","2021","60-64","Operational Delivery","SCS level","Female","15","15","[c]","[c]"
"In post","2021","60-64","Operational Delivery","SCS level","Male","30","25","[c]","[c]"
"In post","2021","60-64","Operational Delivery","SEO/HEO","Female","845","675","36080","35000"
"In post","2021","60-64","Operational Delivery","SEO/HEO","Male","1155","940","39640","37350"
"In post","2021","60-64","Operational Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Operational Delivery","Unknown","Female","665","560","29870","28200"
"In post","2021","60-64","Operational Delivery","Unknown","Male","300","275","32690","33030"
"In post","2021","60-64","Operational Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Operational Research","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","60-64","Operational Research","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Operational Research","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Operational Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Operational Research","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","60-64","Operational Research","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Operational Research","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Other","AA/AO","Female","665","605","21440","21130"
"In post","2021","60-64","Other","AA/AO","Male","585","565","21020","20720"
"In post","2021","60-64","Other","EO","Female","190","170","26700","26700"
"In post","2021","60-64","Other","EO","Male","440","405","27410","26930"
"In post","2021","60-64","Other","G6/G7","Female","45","40","61680","60830"
"In post","2021","60-64","Other","G6/G7","Male","90","85","64140","60830"
"In post","2021","60-64","Other","SCS level","Female","15","15","[c]","[c]"
"In post","2021","60-64","Other","SCS level","Male","15","15","[c]","[c]"
"In post","2021","60-64","Other","SEO/HEO","Female","155","140","35960","35070"
"In post","2021","60-64","Other","SEO/HEO","Male","325","300","37510","36460"
"In post","2021","60-64","Other","Unknown","Female","5","5","[c]","[c]"
"In post","2021","60-64","Other","Unknown","Male","145","145","40410","37300"
"In post","2021","60-64","Planning","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning Inspectors","G6/G7","Female","10","5","[c]","[c]"
"In post","2021","60-64","Planning Inspectors","G6/G7","Male","25","20","[c]","[c]"
"In post","2021","60-64","Policy","AA/AO","Female","50","45","23490","23240"
"In post","2021","60-64","Policy","AA/AO","Male","20","15","[c]","[c]"
"In post","2021","60-64","Policy","EO","Female","105","95","29040","28850"
"In post","2021","60-64","Policy","EO","Male","35","35","29180","28850"
"In post","2021","60-64","Policy","G6/G7","Female","125","120","60100","59110"
"In post","2021","60-64","Policy","G6/G7","Male","175","160","63750","60830"
"In post","2021","60-64","Policy","SCS level","Female","25","20","[c]","[c]"
"In post","2021","60-64","Policy","SCS level","Male","50","45","98370","85080"
"In post","2021","60-64","Policy","SEO/HEO","Female","170","150","38900","38390"
"In post","2021","60-64","Policy","SEO/HEO","Male","195","175","40350","39800"
"In post","2021","60-64","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","AA/AO","Female","25","20","[c]","[c]"
"In post","2021","60-64","Project Delivery","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","60-64","Project Delivery","EO","Female","85","75","27310","26670"
"In post","2021","60-64","Project Delivery","EO","Male","45","45","27330","26930"
"In post","2021","60-64","Project Delivery","G6/G7","Female","60","55","57880","56480"
"In post","2021","60-64","Project Delivery","G6/G7","Male","155","140","57250","55000"
"In post","2021","60-64","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","SCS level","Male","25","20","[c]","[c]"
"In post","2021","60-64","Project Delivery","SEO/HEO","Female","195","170","36990","36740"
"In post","2021","60-64","Project Delivery","SEO/HEO","Male","345","315","39030","39920"
"In post","2021","60-64","Project Delivery","Unknown","Female","5","5","[c]","[c]"
"In post","2021","60-64","Project Delivery","Unknown","Male","30","25","[c]","[c]"
"In post","2021","60-64","Property","AA/AO","Female","65","55","19780","18800"
"In post","2021","60-64","Property","AA/AO","Male","110","105","18750","17230"
"In post","2021","60-64","Property","EO","Female","65","55","27990","26780"
"In post","2021","60-64","Property","EO","Male","80","75","27470","26930"
"In post","2021","60-64","Property","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","60-64","Property","G6/G7","Male","100","90","60090","59150"
"In post","2021","60-64","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","SCS level","Male","5","5","[c]","[c]"
"In post","2021","60-64","Property","SEO/HEO","Female","75","65","36940","34540"
"In post","2021","60-64","Property","SEO/HEO","Male","290","265","38820","37410"
"In post","2021","60-64","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","60-64","Science and Engineering","AA/AO","Male","135","130","21820","22500"
"In post","2021","60-64","Science and Engineering","EO","Female","25","20","[c]","[c]"
"In post","2021","60-64","Science and Engineering","EO","Male","115","105","27080","26930"
"In post","2021","60-64","Science and Engineering","G6/G7","Female","45","35","60920","58560"
"In post","2021","60-64","Science and Engineering","G6/G7","Male","195","175","57760","56350"
"In post","2021","60-64","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","SCS level","Male","15","15","[c]","[c]"
"In post","2021","60-64","Science and Engineering","SEO/HEO","Female","65","55","37400","37640"
"In post","2021","60-64","Science and Engineering","SEO/HEO","Male","395","365","39410","39600"
"In post","2021","60-64","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","Unknown","Male","55","50","42430","41900"
"In post","2021","60-64","Security","AA/AO","Female","40","35","21100","20920"
"In post","2021","60-64","Security","AA/AO","Male","515","470","24330","20060"
"In post","2021","60-64","Security","EO","Female","15","15","[c]","[c]"
"In post","2021","60-64","Security","EO","Male","75","70","28360","26350"
"In post","2021","60-64","Security","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","60-64","Security","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","60-64","Security","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2021","60-64","Security","SEO/HEO","Male","80","70","41740","37800"
"In post","2021","60-64","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Social Research","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","60-64","Social Research","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","60-64","Social Research","SEO/HEO","Female","10","5","[c]","[c]"
"In post","2021","60-64","Social Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","EO","Male","5","5","[c]","[c]"
"In post","2021","60-64","Statistics","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","G6/G7","Male","15","10","[c]","[c]"
"In post","2021","60-64","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","60-64","Statistics","SEO/HEO","Male","15","10","[c]","[c]"
"In post","2021","60-64","Tax","AA/AO","Female","70","55","20820","20140"
"In post","2021","60-64","Tax","AA/AO","Male","50","50","20570","20140"
"In post","2021","60-64","Tax","EO","Female","195","140","28070","28130"
"In post","2021","60-64","Tax","EO","Male","140","105","28220","28130"
"In post","2021","60-64","Tax","G6/G7","Female","65","50","59630","58130"
"In post","2021","60-64","Tax","G6/G7","Male","145","110","61900","60440"
"In post","2021","60-64","Tax","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Tax","SCS level","Male","5","5","[c]","[c]"
"In post","2021","60-64","Tax","SEO/HEO","Female","250","190","35620","35000"
"In post","2021","60-64","Tax","SEO/HEO","Male","305","230","37190","36160"
"In post","2021","60-64","Unknown","AA/AO","Female","2725","2050","21200","21010"
"In post","2021","60-64","Unknown","AA/AO","Male","1215","1075","21610","21010"
"In post","2021","60-64","Unknown","EO","Female","3300","2460","28030","27570"
"In post","2021","60-64","Unknown","EO","Male","1500","1225","28130","27570"
"In post","2021","60-64","Unknown","G6/G7","Female","185","155","60200","60640"
"In post","2021","60-64","Unknown","G6/G7","Male","250","220","62850","61010"
"In post","2021","60-64","Unknown","SCS level","Female","30","25","[c]","[c]"
"In post","2021","60-64","Unknown","SCS level","Male","50","50","103740","88750"
"In post","2021","60-64","Unknown","SEO/HEO","Female","710","560","35940","34290"
"In post","2021","60-64","Unknown","SEO/HEO","Male","535","445","38090","35590"
"In post","2021","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","Male","10","10","[c]","[c]"
"In post","2021","60-64","Veterinarian","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","60-64","Veterinarian","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","60-64","Veterinarian","SEO/HEO","Female","10","5","[c]","[c]"
"In post","2021","60-64","Veterinarian","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","65+","Commercial","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","65+","Commercial","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","65+","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","EO","Male","10","10","[c]","[c]"
"In post","2021","65+","Commercial","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Commercial","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","65+","Commercial","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","65+","Commercial","SEO/HEO","Male","20","15","[c]","[c]"
"In post","2021","65+","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","EO","Female","5","5","[c]","[c]"
"In post","2021","65+","Communications","EO","Male","5","5","[c]","[c]"
"In post","2021","65+","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","65+","Corporate Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Corporate Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","AA/AO","Male","10","5","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","EO","Female","15","15","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","EO","Male","30","25","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","G6/G7","Male","35","30","62780","59730"
"In post","2021","65+","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","SEO/HEO","Male","70","60","39200","38540"
"In post","2021","65+","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","AA/AO","Female","35","30","21980","21440"
"In post","2021","65+","Finance","AA/AO","Male","25","20","[c]","[c]"
"In post","2021","65+","Finance","EO","Female","35","30","27750","27230"
"In post","2021","65+","Finance","EO","Male","10","10","[c]","[c]"
"In post","2021","65+","Finance","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Finance","G6/G7","Male","15","10","[c]","[c]"
"In post","2021","65+","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","65+","Finance","SEO/HEO","Male","40","35","42170","42240"
"In post","2021","65+","Human Resources","AA/AO","Female","25","25","[c]","[c]"
"In post","2021","65+","Human Resources","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","65+","Human Resources","EO","Female","10","10","[c]","[c]"
"In post","2021","65+","Human Resources","EO","Male","10","5","[c]","[c]"
"In post","2021","65+","Human Resources","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Human Resources","G6/G7","Male","10","5","[c]","[c]"
"In post","2021","65+","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","SEO/HEO","Female","25","15","[c]","[c]"
"In post","2021","65+","Human Resources","SEO/HEO","Male","20","15","[c]","[c]"
"In post","2021","65+","Inspector of Education and Training","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","65+","Inspector of Education and Training","G6/G7","Male","10","5","[c]","[c]"
"In post","2021","65+","Inspector of Education and Training","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Inspector of Education and Training","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Intelligence Analysis","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Intelligence Analysis","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","65+","Intelligence Analysis","EO","Female","5","5","[c]","[c]"
"In post","2021","65+","Intelligence Analysis","EO","Male","20","15","[c]","[c]"
"In post","2021","65+","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Intelligence Analysis","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Intelligence Analysis","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Intelligence Analysis","SEO/HEO","Male","10","5","[c]","[c]"
"In post","2021","65+","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","SEO/HEO","Male","10","5","[c]","[c]"
"In post","2021","65+","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","International Trade","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","International Trade","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","International Trade","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","International Trade","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","EO","Female","15","15","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","EO","Male","10","10","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Legal","AA/AO","Female","15","10","[c]","[c]"
"In post","2021","65+","Legal","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","65+","Legal","EO","Female","5","5","[c]","[c]"
"In post","2021","65+","Legal","EO","Male","15","10","[c]","[c]"
"In post","2021","65+","Legal","G6/G7","Female","35","25","66140","65970"
"In post","2021","65+","Legal","G6/G7","Male","80","60","62780","61010"
"In post","2021","65+","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Legal","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2021","65+","Legal","SEO/HEO","Male","40","30","42380","42470"
"In post","2021","65+","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Medicine","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","65+","Medicine","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Medicine","EO","Female","10","5","[c]","[c]"
"In post","2021","65+","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Medicine","G6/G7","Female","10","5","[c]","[c]"
"In post","2021","65+","Medicine","G6/G7","Male","20","15","[c]","[c]"
"In post","2021","65+","Medicine","SCS level","Female","15","10","[c]","[c]"
"In post","2021","65+","Medicine","SCS level","Male","20","15","[c]","[c]"
"In post","2021","65+","Medicine","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","65+","Medicine","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","65+","Operational Delivery","AA/AO","Female","1500","1070","21270","21430"
"In post","2021","65+","Operational Delivery","AA/AO","Male","1295","980","22180","21100"
"In post","2021","65+","Operational Delivery","EO","Female","410","290","27800","27810"
"In post","2021","65+","Operational Delivery","EO","Male","620","450","28610","27500"
"In post","2021","65+","Operational Delivery","G6/G7","Female","25","20","[c]","[c]"
"In post","2021","65+","Operational Delivery","G6/G7","Male","70","55","66080","65910"
"In post","2021","65+","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Operational Delivery","SCS level","Male","10","5","[c]","[c]"
"In post","2021","65+","Operational Delivery","SEO/HEO","Female","190","145","36290","35000"
"In post","2021","65+","Operational Delivery","SEO/HEO","Male","320","235","39730","36560"
"In post","2021","65+","Operational Delivery","Unknown","Female","220","165","29900","28200"
"In post","2021","65+","Operational Delivery","Unknown","Male","90","75","32140","29800"
"In post","2021","65+","Operational Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Operational Research","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","65+","Operational Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Operational Research","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","65+","Other","AA/AO","Female","215","190","21480","21130"
"In post","2021","65+","Other","AA/AO","Male","250","230","21120","20720"
"In post","2021","65+","Other","EO","Female","60","50","26650","26950"
"In post","2021","65+","Other","EO","Male","155","140","27390","26930"
"In post","2021","65+","Other","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other","G6/G7","Male","25","15","[c]","[c]"
"In post","2021","65+","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other","SEO/HEO","Female","30","20","[c]","[c]"
"In post","2021","65+","Other","SEO/HEO","Male","120","105","37000","36380"
"In post","2021","65+","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other","Unknown","Male","40","35","44700","38310"
"In post","2021","65+","Planning","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning Inspectors","G6/G7","Female","10","5","[c]","[c]"
"In post","2021","65+","Planning Inspectors","G6/G7","Male","35","20","66610","65270"
"In post","2021","65+","Policy","AA/AO","Female","30","25","23410","23820"
"In post","2021","65+","Policy","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","65+","Policy","EO","Female","25","20","[c]","[c]"
"In post","2021","65+","Policy","EO","Male","15","15","[c]","[c]"
"In post","2021","65+","Policy","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","65+","Policy","G6/G7","Male","50","40","64240","62480"
"In post","2021","65+","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Policy","SCS level","Male","15","10","[c]","[c]"
"In post","2021","65+","Policy","SEO/HEO","Female","35","30","38330","37410"
"In post","2021","65+","Policy","SEO/HEO","Male","40","35","38980","37650"
"In post","2021","65+","Project Delivery","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","65+","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","EO","Female","15","10","[c]","[c]"
"In post","2021","65+","Project Delivery","EO","Male","15","10","[c]","[c]"
"In post","2021","65+","Project Delivery","G6/G7","Female","15","10","[c]","[c]"
"In post","2021","65+","Project Delivery","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","65+","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","SEO/HEO","Female","35","30","37460","36670"
"In post","2021","65+","Project Delivery","SEO/HEO","Male","105","90","38880","39050"
"In post","2021","65+","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","Unknown","Male","10","10","[c]","[c]"
"In post","2021","65+","Property","AA/AO","Female","25","20","[c]","[c]"
"In post","2021","65+","Property","AA/AO","Male","75","70","18530","17230"
"In post","2021","65+","Property","EO","Female","25","20","[c]","[c]"
"In post","2021","65+","Property","EO","Male","40","35","27550","26930"
"In post","2021","65+","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Property","G6/G7","Male","25","20","[c]","[c]"
"In post","2021","65+","Property","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2021","65+","Property","SEO/HEO","Male","115","100","39460","38430"
"In post","2021","65+","Psychology","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Science and Engineering","AA/AO","Female","20","15","[c]","[c]"
"In post","2021","65+","Science and Engineering","AA/AO","Male","75","65","22150","22500"
"In post","2021","65+","Science and Engineering","EO","Female","5","5","[c]","[c]"
"In post","2021","65+","Science and Engineering","EO","Male","55","45","26960","26670"
"In post","2021","65+","Science and Engineering","G6/G7","Female","15","10","[c]","[c]"
