"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Digital, Data & Technology","London","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","AO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G7","Heterosexual / straight","105","[c]","57840","55000"
"New entrant CS","2021","Digital, Data & Technology","London","G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","G7","Unknown","80","[c]","59110","56710"
"New entrant CS","2021","Digital, Data & Technology","London","HEO","Heterosexual / straight","55","[c]","34560","34550"
"New entrant CS","2021","Digital, Data & Technology","London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","HEO","Unknown","65","[c]","33080","32790"
"New entrant CS","2021","Digital, Data & Technology","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SEO","Heterosexual / straight","75","[c]","42520","41760"
"New entrant CS","2021","Digital, Data & Technology","London","SEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","London","SEO","Unknown","50","[c]","41980","40620"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AO","Heterosexual / straight","30","[c]","21120","20920"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","AO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","Heterosexual / straight","145","[c]","26000","26130"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","EO","Unknown","150","[c]","26100","25560"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G7","Heterosexual / straight","130","[c]","52550","52000"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G7","Unknown","65","[c]","53180","52580"
"New entrant CS","2021","Digital, Data & Technology","Outside London","HEO","Heterosexual / straight","130","[c]","31410","31810"
"New entrant CS","2021","Digital, Data & Technology","Outside London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","HEO","Unknown","135","[c]","32280","31810"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO","Heterosexual / straight","145","[c]","38910","38630"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO","Unknown","115","[c]","40330","38630"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","EO","Heterosexual / straight","35","[c]","27820","27870"
"New entrant CS","2021","Finance","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","HEO","Heterosexual / straight","45","[c]","35480","32890"
"New entrant CS","2021","Finance","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","HEO","Unknown","45","[c]","33020","32790"
"New entrant CS","2021","Finance","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SEO","Heterosexual / straight","35","[c]","41700","40650"
"New entrant CS","2021","Finance","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AA","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AO","Heterosexual / straight","45","[c]","20650","20920"
"New entrant CS","2021","Finance","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","AO","Unknown","35","[c]","20210","20140"
"New entrant CS","2021","Finance","Outside London","EO","Heterosexual / straight","90","[c]","23770","25000"
"New entrant CS","2021","Finance","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","EO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","HEO","Heterosexual / straight","65","[c]","32250","31810"
"New entrant CS","2021","Finance","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","HEO","Unknown","40","[c]","31420","30450"
"New entrant CS","2021","Finance","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SEO","Heterosexual / straight","65","[c]","38800","38690"
"New entrant CS","2021","Finance","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SEO","Unknown","35","[c]","39490","39000"
"New entrant CS","2021","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","AO","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","EO","Heterosexual / straight","60","[c]","27610","27270"
"New entrant CS","2021","Human Resources","London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","EO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","HEO","Heterosexual / straight","55","[c]","33390","34000"
"New entrant CS","2021","Human Resources","London","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AO","Heterosexual / straight","100","[c]","20790","20920"
"New entrant CS","2021","Human Resources","Outside London","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","EO","Heterosexual / straight","75","[c]","24400","24380"
"New entrant CS","2021","Human Resources","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","EO","Unknown","30","[c]","24710","24960"
"New entrant CS","2021","Human Resources","Outside London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","HEO","Heterosexual / straight","75","[c]","30690","30340"
"New entrant CS","2021","Human Resources","Outside London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","HEO","Unknown","30","[c]","31620","31810"
"New entrant CS","2021","Human Resources","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SEO","Heterosexual / straight","45","[c]","37580","37300"
"New entrant CS","2021","Human Resources","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","AO","Heterosexual / straight","50","[c]","21340","21000"
"New entrant CS","2021","Legal","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","AO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","AO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","EO","Heterosexual / straight","90","[c]","27750","26970"
"New entrant CS","2021","Legal","London","EO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G7","Heterosexual / straight","135","[c]","52890","50520"
"New entrant CS","2021","Legal","London","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","G7","Unknown","30","[c]","55630","55490"
"New entrant CS","2021","Legal","London","HEO","Heterosexual / straight","65","[c]","40880","43920"
"New entrant CS","2021","Legal","London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","HEO","Unknown","30","[c]","32250","30850"
"New entrant CS","2021","Legal","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","AA","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","AO","Heterosexual / straight","165","[c]","20360","20120"
"New entrant CS","2021","Legal","Outside London","AO","LGBO","15","[c]","[c]","[c]"
