"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chinese","Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","HEO","15","15","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Chinese","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","AO","15","15","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Outside London","AA","10","5","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Outside London","AO","110","100","22120","21010"
"In post","2021","Mixed","East Midlands (England)","Outside London","EO","105","100","26790","27570"
"In post","2021","Mixed","East Midlands (England)","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Outside London","HEO","40","40","32400","31810"
"In post","2021","Mixed","East Midlands (England)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Outside London","SEO","25","25","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Mixed","East of England","Outside London","AA","20","20","[c]","[c]"
"In post","2021","Mixed","East of England","Outside London","AO","115","105","24590","23320"
"In post","2021","Mixed","East of England","Outside London","EO","140","130","28410","27570"
"In post","2021","Mixed","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","Outside London","G7","25","20","[c]","[c]"
"In post","2021","Mixed","East of England","Outside London","HEO","55","55","34110","33210"
"In post","2021","Mixed","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","Outside London","SEO","35","35","40670","40450"
"In post","2021","Mixed","East of England","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","Mixed","London","London","AA","40","35","22920","22430"
"In post","2021","Mixed","London","London","AO","390","375","26030","25110"
"In post","2021","Mixed","London","London","EO","780","750","29690","29970"
"In post","2021","Mixed","London","London","G6","190","185","68340","67310"
"In post","2021","Mixed","London","London","G7","650","630","55940","54750"
"In post","2021","Mixed","London","London","HEO","715","705","35060","35050"
"In post","2021","Mixed","London","London","SCS level","105","100","83580","78630"
"In post","2021","Mixed","London","London","SEO","440","430","42270","41960"
"In post","2021","Mixed","London","London","Unknown","95","95","33020","33490"
"In post","2021","Mixed","North East (England)","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Mixed","North East (England)","Outside London","AO","90","80","22280","21010"
"In post","2021","Mixed","North East (England)","Outside London","EO","45","45","26980","27570"
"In post","2021","Mixed","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","Outside London","G7","15","15","[c]","[c]"
"In post","2021","Mixed","North East (England)","Outside London","HEO","35","35","31270","31810"
"In post","2021","Mixed","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Mixed","North East (England)","Outside London","Unknown","15","10","[c]","[c]"
"In post","2021","Mixed","North West (England)","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Mixed","North West (England)","Outside London","AO","250","225","21510","21010"
"In post","2021","Mixed","North West (England)","Outside London","EO","250","230","26520","27130"
"In post","2021","Mixed","North West (England)","Outside London","G6","15","15","[c]","[c]"
"In post","2021","Mixed","North West (England)","Outside London","G7","45","40","54290","52580"
"In post","2021","Mixed","North West (England)","Outside London","HEO","80","80","32200","31950"
"In post","2021","Mixed","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","Outside London","SEO","55","55","39800","38630"
"In post","2021","Mixed","North West (England)","Outside London","Unknown","50","50","30530","30440"
"In post","2021","Mixed","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","G6","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","G7","35","35","56980","54470"
"In post","2021","Mixed","Overseas","Overseas","HEO","30","30","33930","33310"
"In post","2021","Mixed","Overseas","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","SEO","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","Scotland","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Mixed","Scotland","Outside London","AO","65","65","21810","21010"
"In post","2021","Mixed","Scotland","Outside London","EO","60","55","27380","27570"
"In post","2021","Mixed","Scotland","Outside London","G6","15","10","[c]","[c]"
"In post","2021","Mixed","Scotland","Outside London","G7","25","25","[c]","[c]"
"In post","2021","Mixed","Scotland","Outside London","HEO","50","50","33010","32140"
"In post","2021","Mixed","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","Outside London","SEO","35","30","44610","42910"
"In post","2021","Mixed","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South East (England)","Outside London","AA","35","30","20000","20230"
"In post","2021","Mixed","South East (England)","Outside London","AO","190","180","24810","22540"
"In post","2021","Mixed","South East (England)","Outside London","EO","205","190","28630","27570"
"In post","2021","Mixed","South East (England)","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Mixed","South East (England)","Outside London","G7","30","30","57980","55570"
"In post","2021","Mixed","South East (England)","Outside London","HEO","100","95","33500","33120"
"In post","2021","Mixed","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South East (England)","Outside London","SEO","60","60","42660","40580"
"In post","2021","Mixed","South East (England)","Outside London","Unknown","35","35","30990","31310"
"In post","2021","Mixed","South West (England)","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Mixed","South West (England)","Outside London","AO","110","100","22660","21010"
"In post","2021","Mixed","South West (England)","Outside London","EO","150","140","26380","27540"
"In post","2021","Mixed","South West (England)","Outside London","G6","15","15","[c]","[c]"
"In post","2021","Mixed","South West (England)","Outside London","G7","60","60","52850","53320"
"In post","2021","Mixed","South West (England)","Outside London","HEO","135","130","31600","31810"
"In post","2021","Mixed","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South West (England)","Outside London","SEO","95","95","40180","39750"
"In post","2021","Mixed","South West (England)","Outside London","Unknown","30","30","31390","31150"
"In post","2021","Mixed","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Wales","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Mixed","Wales","Outside London","AO","110","95","21540","21030"
"In post","2021","Mixed","Wales","Outside London","EO","115","110","26830","27150"
"In post","2021","Mixed","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Wales","Outside London","G7","30","30","54000","52580"
"In post","2021","Mixed","Wales","Outside London","HEO","60","55","33300","32040"
"In post","2021","Mixed","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Wales","Outside London","SEO","30","30","40980","40570"
"In post","2021","Mixed","Wales","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","Outside London","AA","10","10","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","Outside London","AO","180","160","21940","21010"
"In post","2021","Mixed","West Midlands (England)","Outside London","EO","175","165","27290","27570"
"In post","2021","Mixed","West Midlands (England)","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","Outside London","G7","30","30","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","Outside London","HEO","60","55","32210","31810"
"In post","2021","Mixed","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","Outside London","SEO","30","30","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","Outside London","Unknown","45","40","26400","22920"
"In post","2021","Mixed","Yorkshire and The Humber","Outside London","AA","15","15","[c]","[c]"
"In post","2021","Mixed","Yorkshire and The Humber","Outside London","AO","135","120","22280","21010"
