"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","AA","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","AO","Female","45","[c]","19390","19130"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","AO","Male","70","[c]","19460","19130"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","SEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Outside London","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Outside London","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Outside London","AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Outside London","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Outside London","EO","Female","40","[c]","25640","25860"
"Leaver CS","2021","Valuation Office Agency","Outside London","EO","Male","60","[c]","25380","25500"
"Leaver CS","2021","Valuation Office Agency","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Outside London","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","Outside London","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Revenue Authority","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Revenue Authority","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Revenue Authority","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Revenue Authority","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Outside London","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Outside London","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","AO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","EO","Female","65","[c]","27510","27500"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","EO","Male","35","[c]","27370","27500"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","G6","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","G6","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","G7","Female","100","[c]","55050","54700"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","G7","Male","95","[c]","55760","54700"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","HEO","Female","125","[c]","34330","34550"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","HEO","Male","85","[c]","34370","34240"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","SCS level","Female","30","[c]","82470","77090"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","SEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","SEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","G6","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","G6","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","HEO","Female","295","[c]","31510","32000"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","HEO","Male","240","[c]","31500","32000"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","AO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Outside London","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Outside London","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","London","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","London","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
