"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","EO","Heterosexual / straight","120","115","27920","27140"
"In post","2021","Asian","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G6/G7","Heterosexual / straight","180","180","60700","60000"
"In post","2021","Asian","Digital, Data and Technology","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","G6/G7","Unknown","30","30","59380","57800"
"In post","2021","Asian","Digital, Data and Technology","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SEO/HEO","Heterosexual / straight","360","355","38240","37940"
"In post","2021","Asian","Digital, Data and Technology","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SEO/HEO","Undeclared","35","35","38860","38090"
"In post","2021","Asian","Digital, Data and Technology","SEO/HEO","Unknown","45","45","38940","38950"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Economics","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Economics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G6/G7","Heterosexual / straight","70","65","59220","58620"
"In post","2021","Asian","Economics","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SEO/HEO","Heterosexual / straight","65","65","34170","33120"
"In post","2021","Asian","Economics","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA/AO","Heterosexual / straight","45","40","22560","21950"
"In post","2021","Asian","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Finance","EO","Heterosexual / straight","125","120","27180","26670"
"In post","2021","Asian","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G6/G7","Heterosexual / straight","130","130","60110","59160"
"In post","2021","Asian","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Finance","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SEO/HEO","Heterosexual / straight","335","325","37820","36960"
"In post","2021","Asian","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Finance","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA/AO","Heterosexual / straight","50","45","22420","21130"
"In post","2021","Asian","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Heterosexual / straight","75","70","27900","27620"
"In post","2021","Asian","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6/G7","Heterosexual / straight","55","55","59730","58310"
"In post","2021","Asian","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO/HEO","Heterosexual / straight","175","175","36500","35430"
"In post","2021","Asian","Human Resources","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","EO","Heterosexual / straight","95","90","28620","29080"
"In post","2021","Asian","Intelligence Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO/HEO","Heterosexual / straight","45","45","37540","35770"
"In post","2021","Asian","Intelligence Analysis","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO/HEO","Heterosexual / straight","40","40","40650","40020"
"In post","2021","Asian","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","International Trade","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SEO/HEO","Heterosexual / straight","50","50","35300","35430"
"In post","2021","Asian","International Trade","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SEO/HEO","Heterosexual / straight","45","45","35890","35390"
"In post","2021","Asian","Knowledge and Information Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","EO","Heterosexual / straight","105","105","28170","29570"
"In post","2021","Asian","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Legal","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Legal","G6/G7","Heterosexual / straight","380","355","56720","53350"
"In post","2021","Asian","Legal","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Legal","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Legal","G6/G7","Unknown","65","55","60570","60440"
"In post","2021","Asian","Legal","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
