"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Yorkshire and The Humber","HEO","10","10","31330","30770"
"In post","2021","Attorney General's Departments","Human Resources","Yorkshire and The Humber","SEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","G7","175","155","53370","53670"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","HEO","25","25","36190","34480"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East of England","EO","15","15","27740","26970"
"In post","2021","Attorney General's Departments","Legal","East of England","G6","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East of England","G7","170","150","57600","58970"
"In post","2021","Attorney General's Departments","Legal","East of England","HEO","40","35","38450","40000"
"In post","2021","Attorney General's Departments","Legal","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","London","EO","95","95","30880","29280"
"In post","2021","Attorney General's Departments","Legal","London","G6","815","750","68430","66290"
"In post","2021","Attorney General's Departments","Legal","London","G7","1435","1335","55520","51940"
"In post","2021","Attorney General's Departments","Legal","London","HEO","155","155","42160","43920"
"In post","2021","Attorney General's Departments","Legal","London","SCS level","215","205","85900","80940"
"In post","2021","Attorney General's Departments","Legal","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North East (England)","G6","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North East (England)","G7","120","110","53820","55610"
"In post","2021","Attorney General's Departments","Legal","North East (England)","HEO","20","20","36690","38000"
"In post","2021","Attorney General's Departments","Legal","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North West (England)","EO","15","15","26290","25480"
"In post","2021","Attorney General's Departments","Legal","North West (England)","G6","30","30","71750","69730"
"In post","2021","Attorney General's Departments","Legal","North West (England)","G7","340","315","54250","55610"
"In post","2021","Attorney General's Departments","Legal","North West (England)","HEO","55","50","36990","38000"
"In post","2021","Attorney General's Departments","Legal","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South East (England)","EO","15","15","29500","26970"
"In post","2021","Attorney General's Departments","Legal","South East (England)","G6","15","15","77850","74660"
"In post","2021","Attorney General's Departments","Legal","South East (England)","G7","265","245","58320","60710"
"In post","2021","Attorney General's Departments","Legal","South East (England)","HEO","45","40","39060","40000"
"In post","2021","Attorney General's Departments","Legal","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South West (England)","G6","10","10","67130","66630"
"In post","2021","Attorney General's Departments","Legal","South West (England)","G7","140","125","54370","55610"
"In post","2021","Attorney General's Departments","Legal","South West (England)","HEO","20","20","36480","37780"
"In post","2021","Attorney General's Departments","Legal","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Wales","G6","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Wales","G7","150","135","54100","55610"
"In post","2021","Attorney General's Departments","Legal","Wales","HEO","30","25","36780","38000"
"In post","2021","Attorney General's Departments","Legal","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","G6","15","15","76020","70350"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","G7","220","200","54230","55000"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","HEO","35","35","37160","38000"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","G6","30","30","69610","68320"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","G7","380","340","55720","55610"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","HEO","45","45","36990","38000"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","SCS level","15","15","88050","84740"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","AO","95","90","21390","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","EO","70","60","27320","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","HEO","15","15","31530","31270"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","AO","110","100","22440","23520"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","EO","90","80","28810","29170"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","HEO","20","15","33450","33190"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","London","AA","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","London","AO","330","305","23160","23520"
"In post","2021","Attorney General's Departments","Operational Delivery","London","EO","305","285","29030","30110"
"In post","2021","Attorney General's Departments","Operational Delivery","London","G6","10","10","70970","70170"
"In post","2021","Attorney General's Departments","Operational Delivery","London","G7","15","15","58100","56410"
"In post","2021","Attorney General's Departments","Operational Delivery","London","HEO","80","75","33190","33120"
"In post","2021","Attorney General's Departments","Operational Delivery","London","SCS level","10","10","93470","83100"
"In post","2021","Attorney General's Departments","Operational Delivery","London","SEO","35","35","40930","39750"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","AO","95","80","21890","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","EO","55","50","27610","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","HEO","15","10","31820","32370"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","AO","205","190","21980","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","EO","190","175","27760","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","G7","10","10","51600","50850"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","HEO","40","40","31750","31920"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","SEO","15","15","39330","38180"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","AO","145","140","22820","23520"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","EO","135","125","28550","27760"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","HEO","25","25","33420","33120"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","SEO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","AO","60","55","21750","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","EO","50","45","27230","27870"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","HEO","10","10","32200","32050"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","AO","75","70","21970","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","EO","50","45","27570","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","HEO","15","15","32180","32420"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","SEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","AO","125","115","21820","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","EO","100","90","27300","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","HEO","20","20","31120","30840"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","AO","175","155","21740","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","EO","125","110","27350","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","HEO","25","25","32200","32480"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","London","AO","50","50","23790","23800"
"In post","2021","Attorney General's Departments","Other","London","EO","220","210","27600","27350"
"In post","2021","Attorney General's Departments","Other","London","G6","15","15","66620","65680"
"In post","2021","Attorney General's Departments","Other","London","G7","20","20","53310","51830"
"In post","2021","Attorney General's Departments","Other","London","HEO","80","80","32040","31180"
"In post","2021","Attorney General's Departments","Other","London","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","London","SEO","25","25","39070","38850"
"In post","2021","Attorney General's Departments","Other","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","AO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","EO","10","10","28260","27850"
"In post","2021","Attorney General's Departments","Policy","London","G6","10","10","69270","67320"
"In post","2021","Attorney General's Departments","Policy","London","G7","30","30","57410","54970"
"In post","2021","Attorney General's Departments","Policy","London","HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","SCS level","[c]","[c]","[c]","[c]"
