"Status","Year","Organisation","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","HEO","Heterosexual / straight","45","40","28230","26560"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","EO","Heterosexual / straight","80","75","23810","22640"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","EO","Unknown","30","25","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G6","Heterosexual / straight","40","40","62130","61040"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G6","Unknown","5","5","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G7","Heterosexual / straight","105","105","49170","47890"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","G7","Unknown","30","30","48990","49300"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","HEO","Heterosexual / straight","125","120","29200","28450"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","HEO","Unknown","50","50","27960","27770"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SEO","Heterosexual / straight","175","165","36800","35570"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","SEO","Unknown","45","45","35600","34800"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","AO","Heterosexual / straight","615","550","21930","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","AO","LGBO","25","25","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","AO","Undeclared","35","35","21960","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","AO","Unknown","30","30","22170","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","EO","Heterosexual / straight","285","275","27330","26570"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","EO","LGBO","15","15","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G6","Heterosexual / straight","30","30","72790","73280"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G7","Heterosexual / straight","135","125","64720","68470"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","G7","Unknown","15","15","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","HEO","Heterosexual / straight","265","250","33160","34150"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SEO","Heterosexual / straight","375","355","46970","46080"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SEO","LGBO","25","25","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SEO","Undeclared","35","35","47690","52490"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","SEO","Unknown","35","30","53830","52490"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AO","Heterosexual / straight","1015","935","22330","21950"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AO","LGBO","60","60","22160","21950"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AO","Undeclared","45","45","22080","21950"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","AO","Unknown","315","280","22080","21950"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","EO","Heterosexual / straight","945","880","27780","28430"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","EO","LGBO","60","60","28050","27440"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","EO","Undeclared","30","30","27820","28430"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","EO","Unknown","320","285","28460","28430"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G6","Heterosexual / straight","135","130","73360","70930"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G6","LGBO","20","20","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G6","Undeclared","5","5","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G6","Unknown","50","50","76340","74660"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G7","Heterosexual / straight","1840","1715","55750","55610"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G7","LGBO","80","75","57230","55610"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G7","Undeclared","80","80","55610","54770"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","G7","Unknown","660","585","57900","55610"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","HEO","Heterosexual / straight","595","565","34900","34480"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","HEO","LGBO","25","25","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","HEO","Unknown","125","120","35200","34480"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SCS level","Heterosexual / straight","65","65","95840","89220"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","SCS level","Undeclared","[c]","[c]","[c]","[c]"
