"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","EO","10","10","28630","28980"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","G6/G7","15","15","61540","58600"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","SEO/HEO","40","40","37950","38180"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","Unknown","10","10","39350","36360"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","EO","20","15","26600","25920"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","10","10","57840","55080"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","30","30","36350","38180"
"In post","2021","Attorney General's Departments","Finance","East Midlands (England)","AA/AO","15","15","21310","21950"
"In post","2021","Attorney General's Departments","Finance","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","EO","15","15","27760","27350"
"In post","2021","Attorney General's Departments","Finance","London","G6/G7","20","15","60610","56860"
"In post","2021","Attorney General's Departments","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","London","SEO/HEO","25","25","34850","32570"
"In post","2021","Attorney General's Departments","Finance","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","EO","10","10","26620","26220"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Yorkshire and The Humber","SEO/HEO","15","10","34010","32370"
"In post","2021","Attorney General's Departments","Human Resources","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","London","AA/AO","10","10","23780","23800"
"In post","2021","Attorney General's Departments","Human Resources","London","EO","20","20","27770","27350"
"In post","2021","Attorney General's Departments","Human Resources","London","G6/G7","35","30","59670","54760"
"In post","2021","Attorney General's Departments","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","London","SEO/HEO","50","45","36070","34820"
"In post","2021","Attorney General's Departments","Human Resources","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North West (England)","G6/G7","10","10","53980","51610"
"In post","2021","Attorney General's Departments","Human Resources","North West (England)","SEO/HEO","20","20","33030","30610"
"In post","2021","Attorney General's Departments","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Yorkshire and The Humber","G6/G7","10","10","57670","52370"
"In post","2021","Attorney General's Departments","Human Resources","Yorkshire and The Humber","SEO/HEO","15","15","33920","33310"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","G6/G7","175","160","53610","54190"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East Midlands (England)","SEO/HEO","25","25","36190","34480"
"In post","2021","Attorney General's Departments","Legal","East of England","EO","15","15","27740","26970"
"In post","2021","Attorney General's Departments","Legal","East of England","G6/G7","180","160","58460","59930"
"In post","2021","Attorney General's Departments","Legal","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","East of England","SEO/HEO","40","35","38450","40000"
"In post","2021","Attorney General's Departments","Legal","London","EO","95","95","30880","29280"
"In post","2021","Attorney General's Departments","Legal","London","G6/G7","2255","2085","60200","61360"
"In post","2021","Attorney General's Departments","Legal","London","SCS level","215","205","85900","80940"
"In post","2021","Attorney General's Departments","Legal","London","SEO/HEO","160","155","42110","43920"
"In post","2021","Attorney General's Departments","Legal","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North East (England)","G6/G7","125","120","54760","55610"
"In post","2021","Attorney General's Departments","Legal","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North East (England)","SEO/HEO","20","20","36690","38000"
"In post","2021","Attorney General's Departments","Legal","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North West (England)","EO","15","15","26290","25480"
"In post","2021","Attorney General's Departments","Legal","North West (England)","G6/G7","370","345","55760","55610"
"In post","2021","Attorney General's Departments","Legal","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North West (England)","SEO/HEO","55","50","37020","38000"
"In post","2021","Attorney General's Departments","Legal","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South East (England)","EO","15","15","29500","26970"
"In post","2021","Attorney General's Departments","Legal","South East (England)","G6/G7","280","260","59380","62030"
"In post","2021","Attorney General's Departments","Legal","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South East (England)","SEO/HEO","45","40","39060","40000"
"In post","2021","Attorney General's Departments","Legal","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South West (England)","G6/G7","150","135","55300","55610"
"In post","2021","Attorney General's Departments","Legal","South West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","South West (England)","SEO/HEO","20","20","36480","37780"
"In post","2021","Attorney General's Departments","Legal","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Wales","G6/G7","155","140","54860","55610"
"In post","2021","Attorney General's Departments","Legal","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Wales","SEO/HEO","30","25","36780","38000"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","G6/G7","235","215","55640","55610"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","West Midlands (England)","SEO/HEO","35","35","37160","38000"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","G6/G7","405","365","56710","55610"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","SCS level","15","15","88050","84740"
"In post","2021","Attorney General's Departments","Legal","Yorkshire and The Humber","SEO/HEO","45","45","36990","38000"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","AA/AO","100","90","21370","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","EO","70","60","27320","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East Midlands (England)","SEO/HEO","20","20","33740","32050"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","AA/AO","110","100","22440","23520"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","EO","90","80","28810","29170"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","East of England","SEO/HEO","20","20","34980","33610"
"In post","2021","Attorney General's Departments","Operational Delivery","London","AA/AO","335","310","23110","23520"
"In post","2021","Attorney General's Departments","Operational Delivery","London","EO","305","285","29030","30110"
"In post","2021","Attorney General's Departments","Operational Delivery","London","G6/G7","30","25","63620","65050"
"In post","2021","Attorney General's Departments","Operational Delivery","London","SCS level","10","10","93470","83100"
"In post","2021","Attorney General's Departments","Operational Delivery","London","SEO/HEO","115","110","35680","33930"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","AA/AO","95","80","21860","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","EO","55","50","27610","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","North East (England)","SEO/HEO","15","15","33300","32370"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","AA/AO","205","190","21970","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","EO","190","175","27760","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","G6/G7","15","15","56080","50850"
"In post","2021","Attorney General's Departments","Operational Delivery","North West (England)","SEO/HEO","55","55","33860","32480"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","AA/AO","150","140","22760","23520"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","EO","135","125","28550","27760"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","G6/G7","10","10","61280","54760"
"In post","2021","Attorney General's Departments","Operational Delivery","South East (England)","SEO/HEO","30","30","35530","33930"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","AA/AO","60","55","21750","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","EO","50","45","27230","27870"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","South West (England)","SEO/HEO","15","15","33770","32520"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","AA/AO","75","70","21970","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","EO","50","45","27570","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","G6/G7","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","Wales","SEO/HEO","20","20","33970","32520"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","AA/AO","125","115","21790","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","EO","100","90","27300","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Operational Delivery","West Midlands (England)","SEO/HEO","25","25","32570","31270"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","AA/AO","175","160","21720","21950"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","EO","125","110","27350","28430"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","G6/G7","10","10","57970","54460"
"In post","2021","Attorney General's Departments","Operational Delivery","Yorkshire and The Humber","SEO/HEO","35","30","33870","33310"
"In post","2021","Attorney General's Departments","Other","London","AA/AO","50","50","23790","23800"
"In post","2021","Attorney General's Departments","Other","London","EO","220","210","27600","27350"
"In post","2021","Attorney General's Departments","Other","London","G6/G7","40","40","59270","59810"
"In post","2021","Attorney General's Departments","Other","London","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","London","SEO/HEO","105","105","33750","31710"
"In post","2021","Attorney General's Departments","Other","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Other","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","EO","10","10","28260","27850"
"In post","2021","Attorney General's Departments","Policy","London","G6/G7","40","40","60240","57150"
"In post","2021","Attorney General's Departments","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","London","SEO/HEO","15","15","38320","39090"
"In post","2021","Attorney General's Departments","Policy","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","SEO/HEO","10","10","34690","32800"
"In post","2021","Attorney General's Departments","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","G6/G7","15","15","60760","64500"
"In post","2021","Cabinet Office","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Other","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","G6/G7","15","15","57860","56680"
"In post","2021","Cabinet Office","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","SEO/HEO","10","10","31960","29250"
"In post","2021","Cabinet Office","Unknown","East of England","AA/AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East of England","EO","15","10","24640","23850"
"In post","2021","Cabinet Office","Unknown","East of England","G6/G7","40","40","58390","55360"
"In post","2021","Cabinet Office","Unknown","East of England","SCS level","15","15","86590","73360"
"In post","2021","Cabinet Office","Unknown","East of England","SEO/HEO","40","40","33890","33300"
"In post","2021","Cabinet Office","Unknown","London","AA/AO","135","130","24470","24490"
"In post","2021","Cabinet Office","Unknown","London","EO","585","575","27970","27500"
"In post","2021","Cabinet Office","Unknown","London","G6/G7","2335","2290","59810","56440"
"In post","2021","Cabinet Office","Unknown","London","SCS level","755","740","94650","80420"
"In post","2021","Cabinet Office","Unknown","London","SEO/HEO","2600","2585","34080","34550"
"In post","2021","Cabinet Office","Unknown","North East (England)","AA/AO","155","140","20800","20800"
"In post","2021","Cabinet Office","Unknown","North East (England)","EO","95","90","24810","23850"
"In post","2021","Cabinet Office","Unknown","North East (England)","G6/G7","30","30","56190","51600"
"In post","2021","Cabinet Office","Unknown","North East (England)","SCS level","10","10","70480","69500"
"In post","2021","Cabinet Office","Unknown","North East (England)","SEO/HEO","120","120","33060","32000"
"In post","2021","Cabinet Office","Unknown","North West (England)","AA/AO","20","15","21190","21130"
"In post","2021","Cabinet Office","Unknown","North West (England)","EO","15","15","24760","23850"
"In post","2021","Cabinet Office","Unknown","North West (England)","G6/G7","180","180","57490","52590"
"In post","2021","Cabinet Office","Unknown","North West (England)","SCS level","40","40","80420","71230"
