"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scotland","AA/AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","South East (England)","AA/AO","40","35","23270","22000"
"In post","2021","Declared disabled","Asian","South East (England)","EO","45","40","28540","29290"
"In post","2021","Declared disabled","Asian","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","South East (England)","SEO/HEO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","South West (England)","AA/AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","South West (England)","EO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","South West (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Unknown","EO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Wales","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Wales","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","West Midlands (England)","AA/AO","145","125","20670","20720"
"In post","2021","Declared disabled","Asian","West Midlands (England)","EO","160","150","26970","27570"
"In post","2021","Declared disabled","Asian","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","West Midlands (England)","SEO/HEO","65","65","34560","33230"
"In post","2021","Declared disabled","Asian","West Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Yorkshire and The Humber","AA/AO","60","50","21440","21010"
"In post","2021","Declared disabled","Asian","Yorkshire and The Humber","EO","75","70","26650","27570"
"In post","2021","Declared disabled","Asian","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Yorkshire and The Humber","SEO/HEO","35","30","33380","31990"
"In post","2021","Declared disabled","Asian","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","East Midlands (England)","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Black","East Midlands (England)","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Black","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","East Midlands (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","East of England","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","East of England","EO","40","40","29040","29290"
"In post","2021","Declared disabled","Black","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","East of England","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","London","AA/AO","285","255","25000","24490"
"In post","2021","Declared disabled","Black","London","EO","465","440","30320","31060"
"In post","2021","Declared disabled","Black","London","G6/G7","90","90","58910","57680"
"In post","2021","Declared disabled","Black","London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","London","SEO/HEO","265","260","37990","36650"
"In post","2021","Declared disabled","Black","London","Unknown","100","95","33770","32090"
"In post","2021","Declared disabled","Black","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","North West (England)","AA/AO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Black","North West (England)","EO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Black","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","North West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","South East (England)","AA/AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Black","South East (England)","EO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Black","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","South East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","South West (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","South West (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Black","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Wales","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","West Midlands (England)","AA/AO","50","45","21570","21010"
"In post","2021","Declared disabled","Black","West Midlands (England)","EO","50","45","26770","27570"
"In post","2021","Declared disabled","Black","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","West Midlands (England)","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Black","West Midlands (England)","Unknown","30","30","30490","28200"
"In post","2021","Declared disabled","Black","Yorkshire and The Humber","AA/AO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Black","Yorkshire and The Humber","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Black","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Chinese","London","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Chinese","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Chinese","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","AA/AO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","AA/AO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","East of England","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","London","AA/AO","60","55","24620","25110"
"In post","2021","Declared disabled","Mixed","London","EO","120","110","30240","31060"
"In post","2021","Declared disabled","Mixed","London","G6/G7","85","80","60040","57850"
"In post","2021","Declared disabled","Mixed","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","London","SEO/HEO","125","120","38260","38220"
"In post","2021","Declared disabled","Mixed","London","Unknown","30","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","SEO/HEO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North West (England)","AA/AO","45","40","21140","21010"
"In post","2021","Declared disabled","Mixed","North West (England)","EO","55","45","26500","27540"
"In post","2021","Declared disabled","Mixed","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North West (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","North West (England)","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","AA/AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","EO","35","35","29230","27570"
"In post","2021","Declared disabled","Mixed","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","AA/AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Mixed","South West (England)","EO","15","15","[c]","[c]"
