"Status","Year","Disability","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","South East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","South West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","South West (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","Wales","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","Wales","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","Wales","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","West Midlands (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","Yorkshire and The Humber","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","Yorkshire and The Humber","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Revenue and Customs","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Treasury","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Treasury","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Treasury","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Treasury","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","HM Treasury","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","East of England","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Home Office","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","East of England","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","East of England","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","East of England","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","North West (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Scotland","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South East (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South East (England)","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South East (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South West (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South West (England)","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South West (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South West (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South West (England)","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South West (England)","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Wales","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Yorkshire and The Humber","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Yorkshire and The Humber","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Defence","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","South West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","South West (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East Midlands (England)","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East Midlands (England)","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East of England","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East of England","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East of England","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East of England","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","London","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North East (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North East (England)","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North East (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North West (England)","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North West (England)","AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North West (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","South East (England)","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","South East (England)","AO","55","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","South East (England)","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","South East (England)","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","South West (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","South West (England)","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","South West (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Wales","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Wales","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Wales","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","West Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","West Midlands (England)","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Yorkshire and The Humber","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Yorkshire and The Humber","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Yorkshire and The Humber","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Ministry of Justice","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Other Cabinet Office Agencies","North West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scottish Government","Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scottish Government","Scotland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scottish Government","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scottish Government","Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scottish Government","Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","United Kingdom Statistics Authority","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","United Kingdom Statistics Authority","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales Office","Wales","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Water Services Regulation Authority","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Water Services Regulation Authority","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Welsh Government","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","East Midlands (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","East of England","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","East of England","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","London","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","North East (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","North West (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","South East (England)","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","South West (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","Wales","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","North East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","North East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","North West (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","North West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","South East (England)","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","South East (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","South West (England)","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Unknown","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Unknown","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Unknown","HEO","30","[c]","29550","28420"
"Leaver CS","2021","Unknown","Cabinet Office","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Yorkshire and The Humber","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Yorkshire and The Humber","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
