"Status","Year","Function_of_post","Organisation","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","HM Land Registry","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","Heterosexual / straight","215","210","49820","42040"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","LGBO","30","30","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","Unknown","85","85","41390","36160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","Heterosexual / straight","160","150","40150","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","Undeclared","20","20","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","Unknown","45","45","35410","31810"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","Heterosexual / straight","95","95","51400","52680"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","Heterosexual / straight","70","65","44840","40640"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South East (England)","Heterosexual / straight","35","35","35250","33300"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Heterosexual / straight","50","45","40000","36680"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","Heterosexual / straight","160","155","47220","52470"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","Heterosexual / straight","250","240","47000","41040"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","Undeclared","35","35","49040","44160"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","Unknown","55","50","43180","40480"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
