"Status","Year","Organisation","Parent_department","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Government Actuary's Department","Chancellor's other departments","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","Chancellor's other departments","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","HM Treasury","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Government Legal Department","Attorney General's Departments","Female","65","[c]","55270","53700"
"Leaver CS","2021","Government Legal Department","Attorney General's Departments","Male","40","[c]","57040","53470"
"Leaver CS","2021","Government Property Agency","Other Cabinet Office Agencies","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Property Agency","Other Cabinet Office Agencies","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Health and Safety Executive","Department for Work and Pensions","Female","60","[c]","36240","30820"
"Leaver CS","2021","Health and Safety Executive","Department for Work and Pensions","Male","60","[c]","51000","45240"
"Leaver CS","2021","HM Courts and Tribunals Service","Ministry of Justice","Female","900","[c]","23300","20100"
"Leaver CS","2021","HM Courts and Tribunals Service","Ministry of Justice","Male","485","[c]","23810","20160"
"Leaver CS","2021","HM Land Registry","HM Land Registry","Female","155","[c]","31110","27130"
"Leaver CS","2021","HM Land Registry","HM Land Registry","Male","110","[c]","32440","27130"
"Leaver CS","2021","HM Prison and Probation Service","Ministry of Justice","Female","1890","[c]","34660","26580"
"Leaver CS","2021","HM Prison and Probation Service","Ministry of Justice","Male","2240","[c]","37370","31650"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Female","3325","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Male","2105","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","HM Treasury","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","HM Treasury","Male","50","[c]","[c]","[c]"
"Leaver CS","2021","Home Office (incl. agencies)","Home Office","Female","675","[c]","28790","25120"
"Leaver CS","2021","Home Office (incl. agencies)","Home Office","Male","660","[c]","31920","27250"
"Leaver CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Female","35","[c]","25760","24500"
"Leaver CS","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Male","40","[c]","32300","28980"
"Leaver CS","2021","Institute for Apprenticeships and Technical Education","Department for Education","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Institute for Apprenticeships and Technical Education","Department for Education","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal Aid Agency","Ministry of Justice","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Legal Aid Agency","Ministry of Justice","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Maritime and Coastguard Agency","Department for Transport","Female","30","[c]","27120","26430"
"Leaver CS","2021","Maritime and Coastguard Agency","Department for Transport","Male","70","[c]","41100","38650"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","Unknown","95","[c]","46080","40230"
"Leaver CS","2021","Met Office","Department for Business, Energy and Industrial Strategy","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Met Office","Department for Business, Energy and Industrial Strategy","Male","65","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","Female","895","[c]","29620","26280"
"Leaver CS","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","Male","1390","[c]","32460","29930"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Female","50","[c]","41080","32560"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Male","45","[c]","45180","42970"
"Leaver CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Female","110","[c]","38400","32500"
"Leaver CS","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Male","120","[c]","40180","31500"
"Leaver CS","2021","National Crime Agency","National Crime Agency","Female","60","[c]","42300","39000"
"Leaver CS","2021","National Crime Agency","National Crime Agency","Male","120","[c]","44540","41060"
"Leaver CS","2021","National Infrastructure Commission","HM Treasury","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Infrastructure Commission","HM Treasury","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Records of Scotland","Scottish Government","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","National Records of Scotland","Scottish Government","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","National Savings and Investments","Chancellor's other departments","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","National Savings and Investments","Chancellor's other departments","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Northern Ireland Office","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Northern Ireland Office","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Budget Responsibility","HM Treasury","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Budget Responsibility","HM Treasury","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","Female","85","[c]","50040","51360"
"Leaver CS","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","Male","45","[c]","56220","69150"
"Leaver CS","2021","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Female","40","[c]","42530","36200"
"Leaver CS","2021","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Male","45","[c]","44700","38250"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Office of Rail and Road","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Office of Rail and Road","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Office of the Public Guardian","Ministry of Justice","Female","40","[c]","23070","21170"
"Leaver CS","2021","Office of the Public Guardian","Ministry of Justice","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Office of the Scottish Charity Regulator","Scottish Government","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of the Scottish Charity Regulator","Scottish Government","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectorate","Ministry of Housing, Communities and Local Government","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectorate","Ministry of Housing, Communities and Local Government","Male","35","[c]","40320","41020"
"Leaver CS","2021","Public Health England","Department of Health and Social Care","Female","520","[c]","37720","32650"
"Leaver CS","2021","Public Health England","Department of Health and Social Care","Male","230","[c]","46950","37690"
"Leaver CS","2021","Queen Elizabeth II Centre","Ministry of Housing, Communities and Local Government","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Queen Elizabeth II Centre","Ministry of Housing, Communities and Local Government","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Registers of Scotland","Scottish Government","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Registers of Scotland","Scottish Government","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Revenue Scotland","Scottish Government","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Revenue Scotland","Scottish Government","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Royal Fleet Auxiliary","Ministry of Defence","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Royal Fleet Auxiliary","Ministry of Defence","Male","140","[c]","35640","32400"
"Leaver CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Female","50","[c]","25600","24920"
"Leaver CS","2021","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Male","45","[c]","25740","21050"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland Office","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Courts and Tribunals Service","Scottish Government","Female","55","[c]","28700","22820"
"Leaver CS","2021","Scottish Courts and Tribunals Service","Scottish Government","Male","50","[c]","27120","22370"
"Leaver CS","2021","Scottish Fiscal Commission","Scottish Government","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Fiscal Commission","Scottish Government","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","Scottish Government","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Forestry","Scottish Government","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","Female","135","[c]","39680","32140"
"Leaver CS","2021","Scottish Government (excl. agencies)","Scottish Government","Male","140","[c]","43440","35110"
"Leaver CS","2021","Scottish Housing Regulator","Scottish Government","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Housing Regulator","Scottish Government","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Prison Service","Scottish Government","Female","75","[c]","28390","25870"
"Leaver CS","2021","Scottish Prison Service","Scottish Government","Male","160","[c]","34430","33650"
"Leaver CS","2021","Scottish Public Pensions Agency","Scottish Government","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Public Pensions Agency","Scottish Government","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","Attorney General's Departments","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Serious Fraud Office","Attorney General's Departments","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Social Security Scotland","Scottish Government","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Social Security Scotland","Scottish Government","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Standards and Testing Agency","Department for Education","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Standards and Testing Agency","Department for Education","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","Scottish Government","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","Scottish Government","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Submarine Delivery Agency","Ministry of Defence","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Submarine Delivery Agency","Ministry of Defence","Male","35","[c]","40290","38280"
"Leaver CS","2021","The National Archives","The National Archives","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","The National Archives","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Transport Scotland","Scottish Government","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Transport Scotland","Scottish Government","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","UK Export Finance","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","UK Export Finance","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","UK Hydrographic Office","Ministry of Defence","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Hydrographic Office","Ministry of Defence","Male","45","[c]","36240","33290"
"Leaver CS","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","UK Supreme Court","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","UK Supreme Court","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Female","135","[c]","28830","23050"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Male","160","[c]","28480","22130"
"Leaver CS","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","Female","120","[c]","27750","25000"
"Leaver CS","2021","Valuation Office Agency","HM Revenue and Customs","Male","145","[c]","31520","26000"
"Leaver CS","2021","Vehicle Certification Agency","Department for Transport","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Vehicle Certification Agency","Department for Transport","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Wales Office","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Wales Office","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Water Services Regulation Authority","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government (excl. agencies)","Welsh Government","Female","70","[c]","40490","36500"
"Leaver CS","2021","Welsh Government (excl. agencies)","Welsh Government","Male","70","[c]","45470","37410"
"Leaver CS","2021","Welsh Revenue Authority","Welsh Government","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Revenue Authority","Welsh Government","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Foreign, Commonwealth and Development Office","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Foreign, Commonwealth and Development Office","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","Attorney General's Departments","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Office","Attorney General's Departments","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Female","775","[c]","39070","32320"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Cabinet Office","Male","610","[c]","40800","32910"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Charity Commission","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Charity Commission","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Department for Business, Energy and Industrial Strategy","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Department for Business, Energy and Industrial Strategy","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Competition and Markets Authority","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Other Cabinet Office Agencies","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","Female","45","[c]","33560","27760"
"Leaver Dept.","2021","Crown Prosecution Service","Attorney General's Departments","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","Female","160","[c]","33390","29650"
"Leaver Dept.","2021","Defence Equipment and Support","Ministry of Defence","Male","225","[c]","34420","32370"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Ministry of Defence","Female","30","[c]","38400","33190"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Ministry of Defence","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Female","225","[c]","45850","40220"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Male","230","[c]","47170","40220"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Female","115","[c]","47670","49600"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Male","90","[c]","45880","49600"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","Female","130","[c]","44600","40780"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Department for Education","Male","85","[c]","40690","36980"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Female","245","[c]","41640","36970"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Male","175","[c]","41430","36710"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Foreign, Commonwealth and Development Office","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","Female","130","[c]","43030","38480"
"Leaver Dept.","2021","Department for International Trade","Department for International Trade","Male","140","[c]","43620","38540"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","Female","90","[c]","46210","42470"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Department for Transport","Male","110","[c]","44430","42460"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Female","800","[c]","29810","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Male","550","[c]","30500","27570"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Female","95","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Male","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","Department for Transport","Female","60","[c]","26280","21590"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","Department for Transport","Male","45","[c]","27870","21590"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Department for Transport","Male","35","[c]","33400","31380"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Department for Education","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Education Scotland","Scottish Government","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Education Scotland","Scottish Government","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","ESTYN","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","ESTYN","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","FCDO Services","Foreign, Commonwealth and Development Office","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","FCDO Services","Foreign, Commonwealth and Development Office","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Food Standards Agency","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Food Standards Agency","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Scotland","Scottish Government","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Scotland","Scottish Government","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","Foreign, Commonwealth and Development Office","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","Foreign, Commonwealth and Development Office","Male","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Female","120","[c]","51470","51960"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Male","105","[c]","52420","52430"
"Leaver Dept.","2021","Forestry and Land Scotland","Scottish Government","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Forestry and Land Scotland","Scottish Government","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Actuary's Department","Chancellor's other departments","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Actuary's Department","Chancellor's other departments","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","HM Treasury","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","HM Treasury","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Legal Department","Attorney General's Departments","Female","55","[c]","45460","50570"
"Leaver Dept.","2021","Government Legal Department","Attorney General's Departments","Male","35","[c]","46880","50880"
"Leaver Dept.","2021","Government Property Agency","Other Cabinet Office Agencies","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","Other Cabinet Office Agencies","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","Department for Work and Pensions","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","Department for Work and Pensions","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Courts and Tribunals Service","Ministry of Justice","Female","255","[c]","25540","21300"
"Leaver Dept.","2021","HM Courts and Tribunals Service","Ministry of Justice","Male","115","[c]","27260","21620"
"Leaver Dept.","2021","HM Prison and Probation Service","Ministry of Justice","Female","235","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Prison and Probation Service","Ministry of Justice","Male","160","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Female","875","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Male","745","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","HM Treasury","Female","60","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","HM Treasury","Male","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office (incl. agencies)","Home Office","Female","640","[c]","36500","30820"
"Leaver Dept.","2021","Home Office (incl. agencies)","Home Office","Male","430","[c]","34640","28670"
"Leaver Dept.","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Insolvency Service","Department for Business, Energy and Industrial Strategy","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Institute for Apprenticeships and Technical Education","Department for Education","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Institute for Apprenticeships and Technical Education","Department for Education","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal Aid Agency","Ministry of Justice","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal Aid Agency","Ministry of Justice","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Maritime and Coastguard Agency","Department for Transport","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Maritime and Coastguard Agency","Department for Transport","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Met Office","Department for Business, Energy and Industrial Strategy","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Met Office","Department for Business, Energy and Industrial Strategy","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","Female","215","[c]","37430","33300"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","Ministry of Defence","Male","175","[c]","42000","39510"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Female","190","[c]","42420","38820"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Male","165","[c]","39250","33210"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Female","240","[c]","41220","36800"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Male","170","[c]","43710","39580"
"Leaver Dept.","2021","National Crime Agency","National Crime Agency","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","National Crime Agency","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","National Infrastructure Commission","HM Treasury","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Infrastructure Commission","HM Treasury","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","National Records of Scotland","Scottish Government","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Records of Scotland","Scottish Government","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Savings and Investments","Chancellor's other departments","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Savings and Investments","Chancellor's other departments","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Northern Ireland Office","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Northern Ireland Office","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","HM Treasury","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","HM Treasury","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","Female","35","[c]","43200","35010"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","Female","30","[c]","43630","36390"
