"Status","Year","Ethnicity","Parent_department","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Other Cabinet Office Agencies","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other Cabinet Office Agencies","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scotland Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","Outside London","Heterosexual / straight","160","155","36560","33100"
"In post","2021","Asian","Scottish Government","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Scottish Government","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Scottish Government","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Scottish Government","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","The National Archives","London","Heterosexual / straight","30","25","33740","33050"
"In post","2021","Asian","The National Archives","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","The National Archives","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","The National Archives","London","Unknown","15","10","[c]","[c]"
"In post","2021","Asian","UK Export Finance","London","Heterosexual / straight","55","55","48980","41130"
"In post","2021","Asian","UK Export Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Export Finance","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","UK Export Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","Outside London","Heterosexual / straight","90","80","29480","25660"
"In post","2021","Asian","United Kingdom Statistics Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Wales Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Welsh Government","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government","Outside London","Heterosexual / straight","45","45","37950","34490"
"In post","2021","Asian","Welsh Government","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Departments","London","Heterosexual / straight","355","345","40340","32080"
"In post","2021","Black","Attorney General's Departments","London","LGBO","15","15","[c]","[c]"
"In post","2021","Black","Attorney General's Departments","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Black","Attorney General's Departments","London","Unknown","55","50","41020","34160"
"In post","2021","Black","Attorney General's Departments","Outside London","Heterosexual / straight","90","85","38160","30130"
"In post","2021","Black","Attorney General's Departments","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Departments","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Departments","Outside London","Unknown","20","15","[c]","[c]"
"In post","2021","Black","Attorney General's Departments","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Departments","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Departments","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","London","Heterosexual / straight","210","205","42550","35590"
"In post","2021","Black","Cabinet Office","London","LGBO","10","10","[c]","[c]"
"In post","2021","Black","Cabinet Office","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Black","Cabinet Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Black","Cabinet Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Chancellor's other departments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","London","Heterosexual / straight","30","30","42920","42890"
"In post","2021","Black","Competition and Markets Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy","London","Heterosexual / straight","280","280","40840","38190"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy","London","LGBO","10","10","[c]","[c]"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy","London","Undeclared","15","15","[c]","[c]"
