"Status","Year","Disability","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","AA/AO","710","[c]","21260","21010"
"New entrant CS","2021","Declared disabled","Unknown","EO","1420","[c]","28370","27570"
"New entrant CS","2021","Declared disabled","Unknown","G6/G7","35","[c]","56280","55860"
"New entrant CS","2021","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","SEO/HEO","105","[c]","35180","35090"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","AA/AO","45","[c]","23420","24120"
"New entrant CS","2021","Declared non-disabled","Analysis","EO","105","[c]","26860","27200"
"New entrant CS","2021","Declared non-disabled","Analysis","G6/G7","45","[c]","60760","59730"
"New entrant CS","2021","Declared non-disabled","Analysis","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","SEO/HEO","400","[c]","33790","32540"
"New entrant CS","2021","Declared non-disabled","Commercial","AA/AO","50","[c]","21290","20920"
"New entrant CS","2021","Declared non-disabled","Commercial","EO","50","[c]","26290","26350"
"New entrant CS","2021","Declared non-disabled","Commercial","G6/G7","40","[c]","59190","57090"
"New entrant CS","2021","Declared non-disabled","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","SEO/HEO","130","[c]","38340","37000"
"New entrant CS","2021","Declared non-disabled","Commercial","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","EO","255","[c]","25540","25560"
"New entrant CS","2021","Declared non-disabled","Communications","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","SEO/HEO","175","[c]","34750","32560"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","EO","55","[c]","26260","25560"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Debt","AA/AO","250","[c]","20390","20140"
"New entrant CS","2021","Declared non-disabled","Debt","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Debt","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","AA/AO","35","[c]","21150","20920"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","EO","155","[c]","25840","25560"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","G6/G7","230","[c]","56850","54700"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","SEO/HEO","370","[c]","36270","35900"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","AA/AO","50","[c]","20980","20920"
"New entrant CS","2021","Declared non-disabled","Finance","EO","100","[c]","24840","25560"
"New entrant CS","2021","Declared non-disabled","Finance","G6/G7","45","[c]","58690","57870"
"New entrant CS","2021","Declared non-disabled","Finance","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","SEO/HEO","180","[c]","36750","36000"
"New entrant CS","2021","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Grants Management","AA/AO","40","[c]","21050","21050"
"New entrant CS","2021","Declared non-disabled","Grants Management","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","AA/AO","130","[c]","20790","20920"
"New entrant CS","2021","Declared non-disabled","Human Resources","EO","90","[c]","25620","26180"
"New entrant CS","2021","Declared non-disabled","Human Resources","G6/G7","60","[c]","57720","55500"
"New entrant CS","2021","Declared non-disabled","Human Resources","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","SEO/HEO","175","[c]","34150","34000"
"New entrant CS","2021","Declared non-disabled","Human Resources","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","AA/AO","30","[c]","20910","20850"
"New entrant CS","2021","Declared non-disabled","Legal","EO","80","[c]","27460","26950"
"New entrant CS","2021","Declared non-disabled","Legal","G6/G7","135","[c]","55640","51320"
"New entrant CS","2021","Declared non-disabled","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","SEO/HEO","170","[c]","34700","33550"
"New entrant CS","2021","Declared non-disabled","No function","AA/AO","4355","[c]","21880","20880"
"New entrant CS","2021","Declared non-disabled","No function","EO","1395","[c]","25880","25750"
"New entrant CS","2021","Declared non-disabled","No function","G6/G7","610","[c]","57790","54110"
"New entrant CS","2021","Declared non-disabled","No function","SCS level","95","[c]","93850","87700"
"New entrant CS","2021","Declared non-disabled","No function","SEO/HEO","2440","[c]","34530","33570"
"New entrant CS","2021","Declared non-disabled","No function","Unknown","870","[c]","23070","22920"
"New entrant CS","2021","Declared non-disabled","Project Delivery","AA/AO","35","[c]","21490","20920"
"New entrant CS","2021","Declared non-disabled","Project Delivery","EO","250","[c]","24680","26180"
"New entrant CS","2021","Declared non-disabled","Project Delivery","G6/G7","165","[c]","56180","54500"
"New entrant CS","2021","Declared non-disabled","Project Delivery","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","SEO/HEO","615","[c]","35880","34710"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Unknown","105","[c]","39010","39000"
"New entrant CS","2021","Declared non-disabled","Property","AA/AO","130","[c]","20990","20880"
"New entrant CS","2021","Declared non-disabled","Property","EO","95","[c]","25840","26350"
"New entrant CS","2021","Declared non-disabled","Property","G6/G7","45","[c]","54980","53650"
"New entrant CS","2021","Declared non-disabled","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","SEO/HEO","175","[c]","34910","33300"
"New entrant CS","2021","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","AA/AO","310","[c]","23710","20920"
"New entrant CS","2021","Declared non-disabled","Security","EO","60","[c]","26990","24620"
"New entrant CS","2021","Declared non-disabled","Security","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","SEO/HEO","50","[c]","35060","33300"
"New entrant CS","2021","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","AA/AO","5125","[c]","21500","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","EO","8400","[c]","28490","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","G6/G7","310","[c]","59720","57000"
"New entrant CS","2021","Declared non-disabled","Unknown","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SEO/HEO","835","[c]","35620","35070"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","SEO/HEO","30","[c]","33520","32610"
"New entrant CS","2021","Undeclared","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","AA/AO","195","[c]","21310","20170"
"New entrant CS","2021","Undeclared","No function","EO","125","[c]","25770","26130"
"New entrant CS","2021","Undeclared","No function","G6/G7","90","[c]","57770","55530"
"New entrant CS","2021","Undeclared","No function","SCS level","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","SEO/HEO","320","[c]","34090","33090"
"New entrant CS","2021","Undeclared","No function","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","SEO/HEO","30","[c]","36810","34710"
"New entrant CS","2021","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","255","[c]","21490","21010"
"New entrant CS","2021","Undeclared","Unknown","EO","435","[c]","28560","27570"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","45","[c]","32200","32000"
"New entrant CS","2021","Unknown","Analysis","AA/AO","65","[c]","20060","19130"
"New entrant CS","2021","Unknown","Analysis","EO","70","[c]","25730","25560"
"New entrant CS","2021","Unknown","Analysis","G6/G7","70","[c]","57360","53360"
"New entrant CS","2021","Unknown","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","SEO/HEO","295","[c]","33510","32540"
"New entrant CS","2021","Unknown","Commercial","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","EO","45","[c]","25250","25000"
"New entrant CS","2021","Unknown","Commercial","G6/G7","75","[c]","75010","81700"
"New entrant CS","2021","Unknown","Commercial","SCS level","160","[c]","81720","71000"
"New entrant CS","2021","Unknown","Commercial","SEO/HEO","120","[c]","36090","36750"
"New entrant CS","2021","Unknown","Commercial","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","AA/AO","35","[c]","21510","21000"
"New entrant CS","2021","Unknown","Communications","EO","475","[c]","25750","25560"
"New entrant CS","2021","Unknown","Communications","G6/G7","50","[c]","58360","57670"
"New entrant CS","2021","Unknown","Communications","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","SEO/HEO","175","[c]","34740","31810"
"New entrant CS","2021","Unknown","Counter Fraud","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","EO","45","[c]","26320","25560"
"New entrant CS","2021","Unknown","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","SEO/HEO","35","[c]","32910","31810"
"New entrant CS","2021","Unknown","Debt","AA/AO","655","[c]","20280","20140"
"New entrant CS","2021","Unknown","Debt","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","AA/AO","60","[c]","21530","21040"
"New entrant CS","2021","Unknown","Digital, Data & Technology","EO","210","[c]","26870","26870"
"New entrant CS","2021","Unknown","Digital, Data & Technology","G6/G7","215","[c]","58080","55630"
"New entrant CS","2021","Unknown","Digital, Data & Technology","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","SEO/HEO","420","[c]","36550","36500"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","AA/AO","50","[c]","20000","20140"
"New entrant CS","2021","Unknown","Finance","EO","65","[c]","24860","25000"
"New entrant CS","2021","Unknown","Finance","G6/G7","35","[c]","58100","55010"
"New entrant CS","2021","Unknown","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","SEO/HEO","160","[c]","35340","32790"
"New entrant CS","2021","Unknown","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","AA/AO","55","[c]","20660","20800"
"New entrant CS","2021","Unknown","Human Resources","EO","95","[c]","25820","26300"
"New entrant CS","2021","Unknown","Human Resources","G6/G7","35","[c]","55650","53870"
"New entrant CS","2021","Unknown","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","SEO/HEO","100","[c]","34130","32790"
"New entrant CS","2021","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","AA/AO","350","[c]","20450","20120"
"New entrant CS","2021","Unknown","Legal","EO","110","[c]","26500","26950"
"New entrant CS","2021","Unknown","Legal","G6/G7","270","[c]","52700","50520"
"New entrant CS","2021","Unknown","Legal","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","SEO/HEO","190","[c]","35040","38000"
"New entrant CS","2021","Unknown","No function","AA/AO","5075","[c]","21520","20600"
"New entrant CS","2021","Unknown","No function","EO","1505","[c]","27470","26410"
"New entrant CS","2021","Unknown","No function","G6/G7","395","[c]","56120","53380"
"New entrant CS","2021","Unknown","No function","SCS level","60","[c]","101480","89950"
"New entrant CS","2021","Unknown","No function","SEO/HEO","2025","[c]","33040","32560"
"New entrant CS","2021","Unknown","No function","Unknown","415","[c]","22480","22920"
"New entrant CS","2021","Unknown","Project Delivery","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","EO","160","[c]","20980","21170"
"New entrant CS","2021","Unknown","Project Delivery","G6/G7","75","[c]","55560","53420"
"New entrant CS","2021","Unknown","Project Delivery","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","SEO/HEO","205","[c]","36790","37100"
"New entrant CS","2021","Unknown","Project Delivery","Unknown","35","[c]","24500","16780"
"New entrant CS","2021","Unknown","Property","AA/AO","110","[c]","21180","20880"
"New entrant CS","2021","Unknown","Property","EO","55","[c]","25020","24500"
"New entrant CS","2021","Unknown","Property","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","SEO/HEO","50","[c]","34890","33530"
"New entrant CS","2021","Unknown","Security","AA/AO","270","[c]","25440","23540"
"New entrant CS","2021","Unknown","Security","EO","40","[c]","27060","25280"
"New entrant CS","2021","Unknown","Security","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","SEO/HEO","40","[c]","35010","34550"
"New entrant CS","2021","Unknown","Unknown","AA/AO","1395","[c]","21490","21010"
"New entrant CS","2021","Unknown","Unknown","EO","2255","[c]","27820","27570"
"New entrant CS","2021","Unknown","Unknown","G6/G7","445","[c]","59360","57430"
"New entrant CS","2021","Unknown","Unknown","SCS level","45","[c]","97180","90000"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","880","[c]","36430","35310"
"New entrant CS","2021","Unknown","Unknown","Unknown","330","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
