"Status","Year","Function_of_post","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Human Resources","Department for Education","London","15","15","47000","40940"
"In post","2021","Human Resources","Department for Education","Outside London","135","130","34860","29730"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","London","55","55","48250","44950"
"In post","2021","Human Resources","Department for Environment, Food and Rural Affairs","Outside London","210","195","41240","37480"
"In post","2021","Human Resources","Department for International Trade","London","115","115","43070","37820"
"In post","2021","Human Resources","Department for International Trade","Outside London","15","15","44830","48220"
"In post","2021","Human Resources","Department for Transport","London","85","80","47780","44030"
"In post","2021","Human Resources","Department for Transport","Outside London","340","315","33780","31860"
"In post","2021","Human Resources","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Department for Work and Pensions","Outside London","85","80","38530","33830"
"In post","2021","Human Resources","Department of Health and Social Care","London","235","230","42950","36110"
"In post","2021","Human Resources","Department of Health and Social Care","Outside London","55","55","42940","38200"
"In post","2021","Human Resources","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","London","5","5","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Outside London","25","25","38000","32210"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office","London","160","155","46920","39580"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office","Outside London","115","110","38860","33930"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office","Overseas","10","10","[c]","[c]"
"In post","2021","Human Resources","HM Land Registry","London","10","10","[c]","[c]"
"In post","2021","Human Resources","HM Land Registry","Outside London","85","75","38080","33840"
"In post","2021","Human Resources","HM Revenue and Customs","London","205","195","49590","41950"
"In post","2021","Human Resources","HM Revenue and Customs","Outside London","1465","1355","33650","31810"
"In post","2021","Human Resources","HM Treasury","London","70","65","48960","52500"
"In post","2021","Human Resources","HM Treasury","Outside London","40","35","31330","23780"
"In post","2021","Human Resources","Ministry of Defence","London","275","270","47350","44500"
"In post","2021","Human Resources","Ministry of Defence","Outside London","1890","1760","30060","26620"
"In post","2021","Human Resources","Ministry of Defence","Overseas","15","15","33290","33300"
"In post","2021","Human Resources","Ministry of Defence","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","London","30","30","51750","53130"
"In post","2021","Human Resources","Ministry of Housing, Communities and Local Government","Outside London","60","55","35420","31410"
"In post","2021","Human Resources","Ministry of Justice","London","350","345","46340","41070"
"In post","2021","Human Resources","Ministry of Justice","Outside London","625","600","39100","33970"
"In post","2021","Human Resources","National Crime Agency","London","55","50","47620","42630"
"In post","2021","Human Resources","National Crime Agency","Outside London","125","120","36580","36740"
"In post","2021","Human Resources","National Crime Agency","Unknown","5","5","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Office for Standards in Education","Outside London","50","50","37940","32010"
"In post","2021","Human Resources","Office of Gas and Electricity Markets","London","10","10","[c]","[c]"
"In post","2021","Human Resources","Office of Gas and Electricity Markets","Outside London","15","15","33760","30950"
"In post","2021","Human Resources","Office of Qualifications and Examinations Regulation","Outside London","10","10","[c]","[c]"
"In post","2021","Human Resources","Office of Rail and Road","London","10","10","43720","42600"
"In post","2021","Human Resources","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Other Cabinet Office Agencies","London","10","10","[c]","[c]"
"In post","2021","Human Resources","Other Cabinet Office Agencies","Outside London","35","35","35370","32000"
"In post","2021","Human Resources","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scottish Government","Outside London","305","295","34150","33650"
"In post","2021","Human Resources","The National Archives","London","20","15","34890","29120"
"In post","2021","Human Resources","UK Export Finance","London","30","25","45620","41000"
"In post","2021","Human Resources","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","United Kingdom Statistics Authority","London","30","30","43300","39030"
"In post","2021","Human Resources","United Kingdom Statistics Authority","Outside London","185","175","36330","32230"
"In post","2021","Human Resources","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Water Services Regulation Authority","Outside London","15","10","42810","40530"
"In post","2021","Human Resources","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Business, Energy and Industrial Strategy","Outside London","5","5","[c]","[c]"
"In post","2021","Internal Audit","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Department for Transport","Outside London","15","15","38250","35410"
"In post","2021","Internal Audit","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Food Standards Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Internal Audit","Foreign, Commonwealth and Development Office","London","20","20","46870","39800"
"In post","2021","Internal Audit","Foreign, Commonwealth and Development Office","Outside London","50","50","38900","33930"
"In post","2021","Internal Audit","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","HM Revenue and Customs","London","15","15","49650","44600"
"In post","2021","Internal Audit","HM Revenue and Customs","Outside London","60","55","42580","40530"
"In post","2021","Internal Audit","HM Treasury","London","130","125","56190","54010"
"In post","2021","Internal Audit","HM Treasury","Outside London","220","210","47210","44980"
"In post","2021","Internal Audit","Ministry of Defence","London","20","20","50160","49370"
"In post","2021","Internal Audit","Ministry of Defence","Outside London","120","115","36850","33630"
"In post","2021","Internal Audit","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Ministry of Justice","London","20","20","50600","39260"
"In post","2021","Internal Audit","Ministry of Justice","Outside London","45","45","46880","49520"
"In post","2021","Internal Audit","Scottish Government","Outside London","10","5","[c]","[c]"
"In post","2021","Internal Audit","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Attorney General's Departments","London","3900","3650","51150","51730"
"In post","2021","Legal","Attorney General's Departments","Outside London","4810","4430","40820","38000"
"In post","2021","Legal","Attorney General's Departments","Overseas","5","5","[c]","[c]"
