"Status","Year","Function_of_post","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Overseas","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","HEO","10","10","37810","36460"
"In post","2021","Commercial","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Overseas","SEO","15","15","46760","42820"
"In post","2021","Commercial","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Eastern Scotland","AA","20","15","20350","20810"
"In post","2021","Commercial","Scotland","Eastern Scotland","AO","30","25","24340","25870"
"In post","2021","Commercial","Scotland","Eastern Scotland","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Eastern Scotland","G7","10","10","55040","56730"
"In post","2021","Commercial","Scotland","Eastern Scotland","HEO","20","20","37360","38140"
"In post","2021","Commercial","Scotland","Eastern Scotland","SEO","20","20","44430","45190"
"In post","2021","Commercial","Scotland","Eastern Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","North Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","North Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Southern Scotland","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Southern Scotland","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Southern Scotland","G7","25","25","49790","51000"
"In post","2021","Commercial","Scotland","Southern Scotland","HEO","15","15","33370","33930"
"In post","2021","Commercial","Scotland","Southern Scotland","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Southern Scotland","SEO","30","30","40960","39630"
"In post","2021","Commercial","Scotland","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","West Central Scotland","AO","20","20","24010","24580"
"In post","2021","Commercial","Scotland","West Central Scotland","EO","30","30","27400","26670"
"In post","2021","Commercial","Scotland","West Central Scotland","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","West Central Scotland","G7","10","10","53990","53320"
"In post","2021","Commercial","Scotland","West Central Scotland","HEO","55","55","33530","33300"
"In post","2021","Commercial","Scotland","West Central Scotland","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","West Central Scotland","SEO","40","40","41460","42080"
"In post","2021","Commercial","Scotland","West Central Scotland","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AO","20","15","22110","22440"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","35","30","26850","26590"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6","15","15","78150","77140"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G7","20","20","56700","55410"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","HEO","55","50","34080","34750"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","65","60","42720","42000"
"In post","2021","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","AO","40","35","21310","20920"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","EO","90","90","26950","26670"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","G6","20","20","74690","66980"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","G7","25","20","53930","53320"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","HEO","90","85","33370","33300"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","SCS level","15","15","75200","68400"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","SEO","80","80","41540","41500"
"In post","2021","Commercial","South East (England)","Hampshire and Isle of Wight","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Kent","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Kent","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Kent","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","AA","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","AO","15","15","25450","24370"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","EO","15","15","28290","28550"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","G7","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","SEO","20","20","45960","42630"
"In post","2021","Commercial","South East (England)","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Devon","EO","15","10","25370","25630"
"In post","2021","Commercial","South West (England)","Devon","G6","25","25","61200","60490"
"In post","2021","Commercial","South West (England)","Devon","G7","65","65","48510","47960"
"In post","2021","Commercial","South West (England)","Devon","HEO","45","40","32690","32730"
"In post","2021","Commercial","South West (England)","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Devon","SEO","60","55","39620","38550"
"In post","2021","Commercial","South West (England)","Devon","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","AO","10","10","21290","21130"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","EO","10","10","27250","26670"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","G6","10","10","[c]","[c]"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","HEO","20","15","33870","33290"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","SEO","15","15","45270","42510"
"In post","2021","Commercial","South West (England)","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AO","60","60","20680","20920"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","115","105","26240","26670"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6","60","55","71900","70050"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","130","130","53670","53810"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","220","210","33230","33300"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","40","40","98770","89500"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","275","265","41100","40880"
"In post","2021","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","155","155","41560","38150"
"In post","2021","Commercial","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","East Wales","AO","10","5","[c]","[c]"
"In post","2021","Commercial","Wales","East Wales","EO","40","35","26270","26810"
"In post","2021","Commercial","Wales","East Wales","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","East Wales","G7","30","30","50880","49120"
"In post","2021","Commercial","Wales","East Wales","HEO","45","45","30700","29540"
"In post","2021","Commercial","Wales","East Wales","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","East Wales","SEO","45","45","40030","40080"
"In post","2021","Commercial","Wales","West Wales and The Valleys","AA","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","West Wales and The Valleys","AO","30","25","21570","21590"
"In post","2021","Commercial","Wales","West Wales and The Valleys","EO","40","35","26540","26700"
"In post","2021","Commercial","Wales","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","West Wales and The Valleys","G7","15","10","55140","53860"
"In post","2021","Commercial","Wales","West Wales and The Valleys","HEO","45","45","31830","31860"
"In post","2021","Commercial","Wales","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","West Wales and The Valleys","SEO","40","35","42300","42040"
"In post","2021","Commercial","Wales","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO","15","15","46470","48260"
"In post","2021","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Shropshire and Staffordshire","AO","35","35","19440","18880"
"In post","2021","Commercial","West Midlands (England)","Shropshire and Staffordshire","EO","45","45","25250","25560"
"In post","2021","Commercial","West Midlands (England)","Shropshire and Staffordshire","G6","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Shropshire and Staffordshire","G7","20","20","55400","54540"
