"Status","Year","Age","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","North West (England)","Greater Manchester South West","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Lancaster and Wyre","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Liverpool","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Liverpool","AO","15","15","20800","20780"
"In post","2021","16-19","North West (England)","Liverpool","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Manchester","AO","10","10","[c]","[c]"
"In post","2021","16-19","North West (England)","Manchester","EO","10","10","25060","25000"
"In post","2021","16-19","North West (England)","Mid Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Mid Lancashire","AO","10","10","20700","20140"
"In post","2021","16-19","North West (England)","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Sefton","AO","25","25","20330","20140"
"In post","2021","16-19","North West (England)","West Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","North West (England)","Wirral","AO","5","5","[c]","[c]"
"In post","2021","16-19","Northern Ireland","Belfast","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Aberdeen City and Aberdeenshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Aberdeen City and Aberdeenshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Angus and Dundee City","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Angus and Dundee City","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","City of Edinburgh","AA","40","40","20710","21150"
"In post","2021","16-19","Scotland","City of Edinburgh","AO","40","40","21160","20140"
"In post","2021","16-19","Scotland","City of Edinburgh","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Clackmannanshire and Fife","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Clackmannanshire and Fife","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Dumfries and Galloway","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Dumfries and Galloway","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","East Ayrshire and North Ayrshire mainland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","East Ayrshire and North Ayrshire mainland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","East Ayrshire and North Ayrshire mainland","EO","10","10","17080","16780"
"In post","2021","16-19","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Falkirk","AO","5","5","[c]","[c]"
"In post","2021","16-19","Scotland","Glasgow City","AA","15","15","20540","20060"
"In post","2021","16-19","Scotland","Glasgow City","AO","15","15","21050","21010"
"In post","2021","16-19","Scotland","Glasgow City","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Na h-Eileanan Siar","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","North Lanarkshire","AO","15","10","20180","20140"
"In post","2021","16-19","Scotland","Orkney Islands","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Perth and Kinross and Stirling","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","Scottish Borders","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland","South Lanarkshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","Scotland","West Lothian","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Berkshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Berkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Brighton and Hove","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Buckinghamshire CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Buckinghamshire CC","AO","5","5","[c]","[c]"
"In post","2021","16-19","South East (England)","Central Hampshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Central Hampshire","AO","5","5","[c]","[c]"
"In post","2021","16-19","South East (England)","East Kent","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","East Kent","AO","25","25","21840","21430"
"In post","2021","16-19","South East (England)","East Surrey","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","East Sussex CC","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","East Sussex CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Kent Thames Gateway","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Kent Thames Gateway","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Medway","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Mid Kent","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Milton Keynes","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Milton Keynes","AO","5","5","[c]","[c]"
"In post","2021","16-19","South East (England)","Milton Keynes","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Milton Keynes","Unknown","15","15","20920","21600"
"In post","2021","16-19","South East (England)","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Oxfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Portsmouth","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Portsmouth","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","South Hampshire","AA","5","5","[c]","[c]"
"In post","2021","16-19","South East (England)","South Hampshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","South Hampshire","EO","5","5","[c]","[c]"
"In post","2021","16-19","South East (England)","Southampton","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","Southampton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","West Surrey","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","West Surrey","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","West Sussex (South West)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South East (England)","West Sussex (South West)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","95","95","18130","17780"
"In post","2021","16-19","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","South West (England)","Bristol, City of","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Bristol, City of","AO","5","5","[c]","[c]"
"In post","2021","16-19","South West (England)","Bristol, City of","EO","5","5","[c]","[c]"
"In post","2021","16-19","South West (England)","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Devon CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Devon CC","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Devon CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Gloucestershire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Gloucestershire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Plymouth","AA","5","5","[c]","[c]"
"In post","2021","16-19","South West (England)","Plymouth","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Plymouth","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Plymouth","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","South West (England)","Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","South West (England)","Wiltshire","AA","10","10","[c]","[c]"
"In post","2021","16-19","South West (England)","Wiltshire","AO","20","20","19810","19750"
"In post","2021","16-19","South West (England)","Wiltshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Wales","Bridgend and Neath Port Talbot","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Wales","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Wales","Cardiff and Vale of Glamorgan","AO","35","30","20200","20140"
"In post","2021","16-19","Wales","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Wales","Central Valleys","AO","5","5","[c]","[c]"
"In post","2021","16-19","Wales","Flintshire and Wrexham","AA","15","15","16260","16780"
"In post","2021","16-19","Wales","Flintshire and Wrexham","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Wales","Flintshire and Wrexham","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Wales","Gwent Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Wales","Gwynedd","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Wales","Gwynedd","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Wales","Monmouthshire and Newport","AO","10","5","[c]","[c]"
"In post","2021","16-19","Wales","Monmouthshire and Newport","EO","10","10","[c]","[c]"
"In post","2021","16-19","Wales","South West Wales","AO","5","5","[c]","[c]"
"In post","2021","16-19","Wales","Swansea","AA","25","20","18160","18060"
"In post","2021","16-19","Wales","Swansea","AO","20","20","21440","21590"
"In post","2021","16-19","Wales","Swansea","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Birmingham","AO","20","20","20230","20140"
"In post","2021","16-19","West Midlands (England)","Birmingham","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Coventry","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Coventry","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Dudley","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Dudley","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Shropshire CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Solihull","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Solihull","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Staffordshire CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Staffordshire CC","AO","10","10","22700","22850"
"In post","2021","16-19","West Midlands (England)","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Stoke-on-Trent","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Stoke-on-Trent","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Wolverhampton","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Worcestershire","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Worcestershire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","West Midlands (England)","Worcestershire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Bradford","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Bradford","AO","5","5","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Bradford","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Calderdale and Kirklees","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Calderdale and Kirklees","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Kingston upon Hull, City of","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Leeds","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Leeds","AO","45","40","20430","20140"
"In post","2021","16-19","Yorkshire and The Humber","Leeds","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","North and North East Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Sheffield","AO","15","15","20830","21010"
"In post","2021","16-19","Yorkshire and The Humber","Sheffield","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Sheffield","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Wakefield","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","Wakefield","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","York","AO","5","5","[c]","[c]"
"In post","2021","16-19","Yorkshire and The Humber","York","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","Derby","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","Derby","AO","50","50","22660","21010"
"In post","2021","20-29","East Midlands (England)","Derby","EO","40","40","27260","27570"
"In post","2021","20-29","East Midlands (England)","Derby","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","Derby","Unknown","25","25","25440","23680"
"In post","2021","20-29","East Midlands (England)","East Derbyshire","EO","15","15","27570","27570"
"In post","2021","20-29","East Midlands (England)","East Derbyshire","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","Leicester","AA","5","5","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","Leicester","AO","190","185","21670","21010"
"In post","2021","20-29","East Midlands (England)","Leicester","EO","85","85","27040","27570"
"In post","2021","20-29","East Midlands (England)","Leicester","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","Leicester","HEO","20","20","32280","31810"
"In post","2021","20-29","East Midlands (England)","Leicester","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","Leicester","Unknown","25","25","25100","22920"
"In post","2021","20-29","East Midlands (England)","Leicestershire CC and Rutland","AA","50","50","19400","18760"
"In post","2021","20-29","East Midlands (England)","Leicestershire CC and Rutland","AO","145","140","24060","24440"
"In post","2021","20-29","East Midlands (England)","Leicestershire CC and Rutland","EO","50","50","25590","25140"
"In post","2021","20-29","East Midlands (England)","Leicestershire CC and Rutland","HEO","20","20","32800","33300"
"In post","2021","20-29","East Midlands (England)","Leicestershire CC and Rutland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","Lincolnshire","AA","45","45","19790","20600"
"In post","2021","20-29","East Midlands (England)","Lincolnshire","AO","100","100","24330","25300"
"In post","2021","20-29","East Midlands (England)","Lincolnshire","EO","80","80","27510","27570"
"In post","2021","20-29","East Midlands (England)","Lincolnshire","HEO","25","25","32460","31970"
"In post","2021","20-29","East Midlands (England)","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","Lincolnshire","Unknown","25","25","25660","22920"
"In post","2021","20-29","East Midlands (England)","North Northamptonshire","AO","30","30","21360","21010"
"In post","2021","20-29","East Midlands (England)","North Northamptonshire","EO","25","25","27640","27570"
"In post","2021","20-29","East Midlands (England)","North Northamptonshire","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","North Nottinghamshire","AA","20","15","20430","20600"
"In post","2021","20-29","East Midlands (England)","North Nottinghamshire","AO","95","95","25330","25790"
"In post","2021","20-29","East Midlands (England)","North Nottinghamshire","EO","30","30","27790","27570"
"In post","2021","20-29","East Midlands (England)","North Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","North Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","North Nottinghamshire","Unknown","20","20","25230","22920"
"In post","2021","20-29","East Midlands (England)","Nottingham","AA","10","10","20110","20600"
"In post","2021","20-29","East Midlands (England)","Nottingham","AO","515","495","21320","20140"
"In post","2021","20-29","East Midlands (England)","Nottingham","EO","440","435","25450","25560"
"In post","2021","20-29","East Midlands (England)","Nottingham","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","Nottingham","G7","45","45","51970","52580"
"In post","2021","20-29","East Midlands (England)","Nottingham","HEO","260","260","30950","31810"
"In post","2021","20-29","East Midlands (England)","Nottingham","SEO","45","45","38210","38630"
"In post","2021","20-29","East Midlands (England)","Nottingham","Unknown","35","30","23970","22920"
"In post","2021","20-29","East Midlands (England)","South and West Derbyshire","AA","5","5","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","South and West Derbyshire","AO","65","65","23760","24200"
"In post","2021","20-29","East Midlands (England)","South and West Derbyshire","EO","35","35","27050","26980"
"In post","2021","20-29","East Midlands (England)","South and West Derbyshire","HEO","10","10","31380","31710"
"In post","2021","20-29","East Midlands (England)","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","South Nottinghamshire","AA","5","5","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","South Nottinghamshire","AO","35","35","23860","24440"
"In post","2021","20-29","East Midlands (England)","South Nottinghamshire","EO","20","20","26320","26330"
"In post","2021","20-29","East Midlands (England)","South Nottinghamshire","HEO","15","15","29980","29750"
"In post","2021","20-29","East Midlands (England)","South Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","East Midlands (England)","West Northamptonshire","AA","20","20","18930","20600"
"In post","2021","20-29","East Midlands (England)","West Northamptonshire","AO","120","115","21870","22850"
"In post","2021","20-29","East Midlands (England)","West Northamptonshire","EO","30","30","26430","27570"
