"Status","Year","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Security","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cabinet Office","Unknown","10","[c]","24090","23850"
"Leaver CS","2021","Security","Cabinet Office","Yorkshire and The Humber","20","[c]","25260","20860"
"Leaver CS","2021","Security","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Chancellor's other departments","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Department for International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Foreign, Commonwealth and Development Office","South East (England)","15","[c]","37500","30630"
"Leaver CS","2021","Security","Ministry of Defence","East Midlands (England)","10","[c]","26910","25890"
"Leaver CS","2021","Security","Ministry of Defence","East of England","35","[c]","30520","26710"
"Leaver CS","2021","Security","Ministry of Defence","London","20","[c]","28810","22690"
"Leaver CS","2021","Security","Ministry of Defence","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ministry of Defence","Northern Ireland","10","[c]","20730","20310"
"Leaver CS","2021","Security","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ministry of Defence","Scotland","70","[c]","32480","38120"
"Leaver CS","2021","Security","Ministry of Defence","South East (England)","90","[c]","29350","27050"
"Leaver CS","2021","Security","Ministry of Defence","South West (England)","60","[c]","26870","20370"
"Leaver CS","2021","Security","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ministry of Defence","Wales","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ministry of Defence","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ministry of Defence","Yorkshire and The Humber","20","[c]","35000","39070"
"Leaver CS","2021","Security","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ministry of Justice","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ministry of Justice","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","United Kingdom Statistics Authority","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","London","10","[c]","46250","32950"
"Leaver CS","2021","Unknown","Charity Commission","North West (England)","15","[c]","36970","37910"
"Leaver CS","2021","Unknown","Charity Commission","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","South West (England)","80","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","East Midlands (England)","10","[c]","40750","41440"
"Leaver CS","2021","Unknown","Department for Education","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","London","155","[c]","46690","40940"
"Leaver CS","2021","Unknown","Department for Education","North East (England)","30","[c]","38740","36960"
"Leaver CS","2021","Unknown","Department for Education","North West (England)","35","[c]","41250","36780"
"Leaver CS","2021","Unknown","Department for Education","South West (England)","15","[c]","37640","36780"
"Leaver CS","2021","Unknown","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","West Midlands (England)","45","[c]","41950","38170"
"Leaver CS","2021","Unknown","Department for Education","Yorkshire and The Humber","55","[c]","38410","36640"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","South East (England)","10","[c]","40410","39400"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","London","85","[c]","42310","35230"
"Leaver CS","2021","Unknown","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","South East (England)","10","[c]","51230","36490"
"Leaver CS","2021","Unknown","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","East Midlands (England)","245","[c]","24880","25480"
"Leaver CS","2021","Unknown","Department for Work and Pensions","East of England","265","[c]","26450","27570"
"Leaver CS","2021","Unknown","Department for Work and Pensions","London","490","[c]","32330","31060"
"Leaver CS","2021","Unknown","Department for Work and Pensions","North East (England)","480","[c]","25250","21010"
"Leaver CS","2021","Unknown","Department for Work and Pensions","North West (England)","840","[c]","25550","21010"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Scotland","375","[c]","24650","21010"
"Leaver CS","2021","Unknown","Department for Work and Pensions","South East (England)","345","[c]","26280","26890"
"Leaver CS","2021","Unknown","Department for Work and Pensions","South West (England)","285","[c]","24580","21010"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Unknown","50","[c]","25410","26890"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Wales","230","[c]","24430","21010"
"Leaver CS","2021","Unknown","Department for Work and Pensions","West Midlands (England)","320","[c]","25180","26120"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Yorkshire and The Humber","460","[c]","28660","27570"
"Leaver CS","2021","Unknown","Department of Health and Social Care","East of England","20","[c]","41130","38850"
"Leaver CS","2021","Unknown","Department of Health and Social Care","London","195","[c]","48790","40850"
"Leaver CS","2021","Unknown","Department of Health and Social Care","Yorkshire and The Humber","60","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Food Standards Agency","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Food Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","London","85","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","East Midlands (England)","365","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","East of England","370","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","London","605","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","North East (England)","660","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","North West (England)","485","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Northern Ireland","120","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Scotland","585","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","South East (England)","210","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","South West (England)","130","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Unknown","330","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Wales","530","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","West Midlands (England)","435","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HM Revenue and Customs","Yorkshire and The Humber","610","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","East of England","70","[c]","23980","24210"
"Leaver CS","2021","Unknown","Home Office","London","590","[c]","37520","30410"
"Leaver CS","2021","Unknown","Home Office","North East (England)","50","[c]","23430","21010"
"Leaver CS","2021","Unknown","Home Office","North West (England)","225","[c]","24630","24110"
"Leaver CS","2021","Unknown","Home Office","Northern Ireland","30","[c]","23390","21430"
"Leaver CS","2021","Unknown","Home Office","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","Scotland","55","[c]","25240","24110"
"Leaver CS","2021","Unknown","Home Office","South East (England)","105","[c]","26270","25990"
"Leaver CS","2021","Unknown","Home Office","South West (England)","15","[c]","24100","24890"
"Leaver CS","2021","Unknown","Home Office","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Home Office","Wales","40","[c]","28010","21430"
"Leaver CS","2021","Unknown","Home Office","West Midlands (England)","35","[c]","24930","22770"
"Leaver CS","2021","Unknown","Home Office","Yorkshire and The Humber","110","[c]","25930","24210"
"Leaver CS","2021","Unknown","Ministry of Defence","East Midlands (England)","140","[c]","29490","29930"
"Leaver CS","2021","Unknown","Ministry of Defence","East of England","100","[c]","27720","26670"
"Leaver CS","2021","Unknown","Ministry of Defence","London","55","[c]","38260","33860"
"Leaver CS","2021","Unknown","Ministry of Defence","North East (England)","10","[c]","26850","20350"
"Leaver CS","2021","Unknown","Ministry of Defence","North West (England)","30","[c]","32550","25710"
"Leaver CS","2021","Unknown","Ministry of Defence","Northern Ireland","25","[c]","27370","22330"
"Leaver CS","2021","Unknown","Ministry of Defence","Overseas","75","[c]","38280","36960"
"Leaver CS","2021","Unknown","Ministry of Defence","Scotland","80","[c]","32240","25320"
"Leaver CS","2021","Unknown","Ministry of Defence","South East (England)","305","[c]","29260","26670"
"Leaver CS","2021","Unknown","Ministry of Defence","South West (England)","275","[c]","30270","26670"
"Leaver CS","2021","Unknown","Ministry of Defence","Unknown","160","[c]","34630","32400"
"Leaver CS","2021","Unknown","Ministry of Defence","Wales","60","[c]","28290","29930"
"Leaver CS","2021","Unknown","Ministry of Defence","West Midlands (England)","80","[c]","31550","26320"
"Leaver CS","2021","Unknown","Ministry of Defence","Yorkshire and The Humber","100","[c]","28380","24570"
"Leaver CS","2021","Unknown","Ministry of Housing, Communities and Local Government","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other Cabinet Office Agencies","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland Office","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Government","Scotland","415","[c]","40670","35110"
"Leaver CS","2021","Unknown","Welsh Government","Wales","140","[c]","42920","37410"
"Leaver Dept.","2021","Analysis","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Competition and Markets Authority","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","30","[c]","37890","32830"
"Leaver Dept.","2021","Analysis","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Department for Digital, Culture, Media and Sport","London","15","[c]","49220","41660"
"Leaver Dept.","2021","Analysis","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Department for International Trade","London","15","[c]","35680","31470"
"Leaver Dept.","2021","Analysis","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Department for Work and Pensions","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","HM Revenue and Customs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","HM Revenue and Customs","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","HM Treasury","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Ministry of Defence","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Ministry of Defence","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Ministry of Defence","South West (England)","10","[c]","35920","32980"
"Leaver Dept.","2021","Analysis","Ministry of Housing, Communities and Local Government","London","45","[c]","40910","34620"
"Leaver Dept.","2021","Analysis","Ministry of Justice","London","40","[c]","46960","40480"
"Leaver Dept.","2021","Analysis","Ministry of Justice","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Ministry of Justice","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Ministry of Justice","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Office for Standards in Education","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Office for Standards in Education","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","United Kingdom Statistics Authority","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","United Kingdom Statistics Authority","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","United Kingdom Statistics Authority","Wales","15","[c]","42780","43490"
"Leaver Dept.","2021","Analysis","Wales Office","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Welsh Government","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Cabinet Office","London","25","[c]","46830","49000"
"Leaver Dept.","2021","Commercial","Cabinet Office","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Cabinet Office","Unknown","15","[c]","60310","57790"
"Leaver Dept.","2021","Commercial","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Department for International Trade","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Department for Transport","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Foreign, Commonwealth and Development Office","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Ministry of Defence","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Ministry of Defence","South West (England)","15","[c]","37370","34800"
"Leaver Dept.","2021","Commercial","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Ministry of Justice","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Ministry of Justice","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Ministry of Justice","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Ministry of Justice","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Ministry of Justice","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Other Cabinet Office Agencies","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Other Cabinet Office Agencies","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Other Cabinet Office Agencies","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Attorney General's Departments","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Attorney General's Departments","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Cabinet Office","London","40","[c]","37140","34640"
"Leaver Dept.","2021","Communications","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Cabinet Office","Unknown","10","[c]","38540","35250"
"Leaver Dept.","2021","Communications","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Department for Business, Energy and Industrial Strategy","London","15","[c]","52740","52300"
"Leaver Dept.","2021","Communications","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Department for Digital, Culture, Media and Sport","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Department for Environment, Food and Rural Affairs","London","15","[c]","39200","34240"
"Leaver Dept.","2021","Communications","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Department for International Trade","London","15","[c]","37310","31650"
"Leaver Dept.","2021","Communications","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Department for Work and Pensions","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Department for Work and Pensions","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","ESTYN","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Foreign, Commonwealth and Development Office","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Foreign, Commonwealth and Development Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","HM Revenue and Customs","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","HM Revenue and Customs","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Ministry of Defence","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Ministry of Defence","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Ministry of Housing, Communities and Local Government","London","20","[c]","43550","40200"
"Leaver Dept.","2021","Communications","Ministry of Housing, Communities and Local Government","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Ministry of Justice","London","10","[c]","35740","31200"
"Leaver Dept.","2021","Communications","Ministry of Justice","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Ministry of Justice","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Ministry of Justice","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Office for Standards in Education","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Office of Gas and Electricity Markets","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Other Cabinet Office Agencies","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Scotland Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Scotland Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","UK Export Finance","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","United Kingdom Statistics Authority","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales Office","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Attorney General's Departments","London","10","[c]","44760","36740"
"Leaver Dept.","2021","Counter Fraud","Cabinet Office","London","10","[c]","36720","33730"
"Leaver Dept.","2021","Counter Fraud","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Food Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Cabinet Office","London","50","[c]","51500","54700"
"Leaver Dept.","2021","Digital, Data & Technology","Cabinet Office","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Wales","5","[c]","[c]","[c]"
