"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","30-39","International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","G6/G7","25","[c]","53850","52500"
"Leaver Dept.","2021","30-39","International Trade","SEO/HEO","15","[c]","37510","37410"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","G6/G7","40","[c]","56000","52990"
"Leaver Dept.","2021","30-39","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SEO/HEO","10","[c]","38020","35790"
"Leaver Dept.","2021","30-39","Operational Delivery","AA/AO","220","[c]","20780","20700"
"Leaver Dept.","2021","30-39","Operational Delivery","EO","175","[c]","25250","24890"
"Leaver Dept.","2021","30-39","Operational Delivery","G6/G7","40","[c]","54870","53550"
"Leaver Dept.","2021","30-39","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Delivery","SEO/HEO","140","[c]","33730","32430"
"Leaver Dept.","2021","30-39","Operational Delivery","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","EO","20","[c]","26660","26680"
"Leaver Dept.","2021","30-39","Other","G6/G7","15","[c]","58770","56760"
"Leaver Dept.","2021","30-39","Other","SEO/HEO","30","[c]","32580","31950"
"Leaver Dept.","2021","30-39","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Planning","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","EO","30","[c]","28050","27650"
"Leaver Dept.","2021","30-39","Policy","G6/G7","290","[c]","55910","53870"
"Leaver Dept.","2021","30-39","Policy","SCS level","20","[c]","74350","72570"
"Leaver Dept.","2021","30-39","Policy","SEO/HEO","235","[c]","36770","36670"
"Leaver Dept.","2021","30-39","Policy","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","EO","15","[c]","25640","26000"
"Leaver Dept.","2021","30-39","Project Delivery","G6/G7","30","[c]","57130","54990"
"Leaver Dept.","2021","30-39","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SEO/HEO","60","[c]","36440","36620"
"Leaver Dept.","2021","30-39","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","G6/G7","15","[c]","51740","51170"
"Leaver Dept.","2021","30-39","Science and Engineering","SEO/HEO","25","[c]","35070","34510"
"Leaver Dept.","2021","30-39","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","SEO/HEO","20","[c]","38020","37050"
"Leaver Dept.","2021","30-39","Unknown","AA/AO","345","[c]","21210","21010"
"Leaver Dept.","2021","30-39","Unknown","EO","355","[c]","27650","27570"
"Leaver Dept.","2021","30-39","Unknown","G6/G7","345","[c]","57490","55650"
"Leaver Dept.","2021","30-39","Unknown","SCS level","35","[c]","76400","74550"
"Leaver Dept.","2021","30-39","Unknown","SEO/HEO","505","[c]","35010","33960"
"Leaver Dept.","2021","30-39","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SEO/HEO","20","[c]","38490","37840"
"Leaver Dept.","2021","40-49","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","G6/G7","10","[c]","61080","58840"
"Leaver Dept.","2021","40-49","Communications","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SEO/HEO","15","[c]","40760","38560"
"Leaver Dept.","2021","40-49","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","G6/G7","25","[c]","60750","60770"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","SEO/HEO","20","[c]","40540","40170"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","G6/G7","25","[c]","57970","56950"
"Leaver Dept.","2021","40-49","Finance","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Finance","SEO/HEO","15","[c]","39900","39200"
"Leaver Dept.","2021","40-49","Human Resources","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","G6/G7","25","[c]","57570","56270"
"Leaver Dept.","2021","40-49","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","SEO/HEO","25","[c]","38410","37580"
"Leaver Dept.","2021","40-49","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","International Trade","G6/G7","10","[c]","56240","55140"
"Leaver Dept.","2021","40-49","International Trade","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","International Trade","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Knowledge and Information Management","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","G6/G7","20","[c]","63640","64390"
"Leaver Dept.","2021","40-49","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Delivery","AA/AO","135","[c]","21030","21010"
"Leaver Dept.","2021","40-49","Operational Delivery","EO","85","[c]","25660","25100"
"Leaver Dept.","2021","40-49","Operational Delivery","G6/G7","50","[c]","56640","53860"
"Leaver Dept.","2021","40-49","Operational Delivery","SCS level","15","[c]","87660","76240"
"Leaver Dept.","2021","40-49","Operational Delivery","SEO/HEO","80","[c]","35430","33930"
"Leaver Dept.","2021","40-49","Operational Delivery","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Other","EO","10","[c]","25750","27090"
"Leaver Dept.","2021","40-49","Other","G6/G7","20","[c]","60030","59510"
"Leaver Dept.","2021","40-49","Other","SCS level","10","[c]","85550","77230"
"Leaver Dept.","2021","40-49","Other","SEO/HEO","20","[c]","36290","37380"
"Leaver Dept.","2021","40-49","Planning","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Planning","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Policy","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Policy","G6/G7","110","[c]","58470","57160"
"Leaver Dept.","2021","40-49","Policy","SCS level","55","[c]","85730","78610"
"Leaver Dept.","2021","40-49","Policy","SEO/HEO","70","[c]","38310","37350"
"Leaver Dept.","2021","40-49","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","G6/G7","45","[c]","58530","57460"
"Leaver Dept.","2021","40-49","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","SEO/HEO","50","[c]","36340","37100"
"Leaver Dept.","2021","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","SEO/HEO","10","[c]","36540","37050"
"Leaver Dept.","2021","40-49","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Science and Engineering","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Science and Engineering","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Statistics","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","AA/AO","190","[c]","21210","21010"
"Leaver Dept.","2021","40-49","Unknown","EO","275","[c]","27560","27570"
"Leaver Dept.","2021","40-49","Unknown","G6/G7","190","[c]","58430","57400"
"Leaver Dept.","2021","40-49","Unknown","SCS level","55","[c]","87720","79580"
"Leaver Dept.","2021","40-49","Unknown","SEO/HEO","260","[c]","35710","35310"
"Leaver Dept.","2021","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","SEO/HEO","20","[c]","39750","41410"
"Leaver Dept.","2021","50-59","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","G6/G7","15","[c]","60430","62160"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","G6/G7","15","[c]","61480","61860"
"Leaver Dept.","2021","50-59","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","SEO/HEO","15","[c]","40600","42440"
"Leaver Dept.","2021","50-59","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","G6/G7","20","[c]","56180","55840"
"Leaver Dept.","2021","50-59","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","SEO/HEO","20","[c]","39630","39250"
"Leaver Dept.","2021","50-59","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","International Trade","G6/G7","10","[c]","60820","60070"
"Leaver Dept.","2021","50-59","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Knowledge and Information Management","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Knowledge and Information Management","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","G6/G7","10","[c]","63740","63950"
"Leaver Dept.","2021","50-59","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Operational Delivery","AA/AO","110","[c]","20730","20430"
"Leaver Dept.","2021","50-59","Operational Delivery","EO","60","[c]","25220","24890"
"Leaver Dept.","2021","50-59","Operational Delivery","G6/G7","35","[c]","58110","55500"
"Leaver Dept.","2021","50-59","Operational Delivery","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Operational Delivery","SEO/HEO","65","[c]","35540","34250"
"Leaver Dept.","2021","50-59","Operational Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other","SEO/HEO","20","[c]","35090","33500"
"Leaver Dept.","2021","50-59","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Policy","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Policy","G6/G7","30","[c]","59180","57460"
"Leaver Dept.","2021","50-59","Policy","SCS level","10","[c]","103730","82330"
"Leaver Dept.","2021","50-59","Policy","SEO/HEO","50","[c]","38260","37970"
"Leaver Dept.","2021","50-59","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","G6/G7","25","[c]","59340","57530"
"Leaver Dept.","2021","50-59","Project Delivery","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","SEO/HEO","30","[c]","35080","33970"
"Leaver Dept.","2021","50-59","Property","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Science and Engineering","SEO/HEO","5","[c]","[c]","[c]"
