"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Eastern Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","G7","Female","5","5","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","HEO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","HEO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","SEO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","SEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Eastern Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","AO","Female","25","20","[c]","[c]"
"In post","2021","Asian","Essex","AO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Essex","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","EO","Female","60","50","28890","29290"
"In post","2021","Asian","Essex","EO","Male","40","40","27720","28130"
"In post","2021","Asian","Essex","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","G7","Male","5","5","[c]","[c]"
"In post","2021","Asian","Essex","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","HEO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Essex","HEO","Male","10","5","[c]","[c]"
"In post","2021","Asian","Essex","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Essex","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","SEO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Essex","SEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Essex","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Male","10","10","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Female","60","50","21140","21010"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Male","30","25","21560","21010"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Female","75","65","24960","25820"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Male","80","75","25780","27180"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Female","10","10","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Male","5","5","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Female","25","20","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Male","45","45","53040","52580"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Female","85","80","30860","31800"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Male","85","85","32070","31950"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Female","10","5","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Female","45","45","40040","39930"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Male","90","90","41100","41050"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Male","25","25","[c]","[c]"
"In post","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester","AA","Female","15","10","[c]","[c]"
"In post","2021","Asian","Greater Manchester","AA","Male","5","5","[c]","[c]"
"In post","2021","Asian","Greater Manchester","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester","AO","Female","205","170","20750","20920"
"In post","2021","Asian","Greater Manchester","AO","Male","175","170","20710","20280"
"In post","2021","Asian","Greater Manchester","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester","EO","Female","235","210","26220","26160"
"In post","2021","Asian","Greater Manchester","EO","Male","255","250","26410","26620"
"In post","2021","Asian","Greater Manchester","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester","G6","Female","5","5","[c]","[c]"
"In post","2021","Asian","Greater Manchester","G6","Male","5","5","[c]","[c]"
"In post","2021","Asian","Greater Manchester","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester","G7","Female","30","30","52380","52220"
"In post","2021","Asian","Greater Manchester","G7","Male","50","50","53130","52580"
"In post","2021","Asian","Greater Manchester","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester","HEO","Female","90","85","31340","31810"
"In post","2021","Asian","Greater Manchester","HEO","Male","155","155","31910","31810"
"In post","2021","Asian","Greater Manchester","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Greater Manchester","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester","SEO","Female","45","45","38090","38630"
"In post","2021","Asian","Greater Manchester","SEO","Male","55","55","38840","38630"
"In post","2021","Asian","Greater Manchester","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Asian","Greater Manchester","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Asian","Greater Manchester","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","AA","Female","15","10","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","AA","Male","20","15","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","AO","Female","50","40","21180","21010"
"In post","2021","Asian","Hampshire and Isle of Wight","AO","Male","30","25","23620","21180"
"In post","2021","Asian","Hampshire and Isle of Wight","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","EO","Female","50","45","27010","27570"
"In post","2021","Asian","Hampshire and Isle of Wight","EO","Male","35","30","27470","27370"
"In post","2021","Asian","Hampshire and Isle of Wight","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","G7","Male","15","15","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","HEO","Female","25","25","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","HEO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","SEO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","SEO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hampshire and Isle of Wight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","AA","Male","5","5","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","AO","Female","45","35","20840","21010"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","AO","Male","40","35","22790","21430"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Female","40","35","26900","27570"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","HEO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Highlands and Islands","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inner London - East","AA","Female","15","15","[c]","[c]"
"In post","2021","Asian","Inner London - East","AA","Male","10","10","[c]","[c]"
"In post","2021","Asian","Inner London - East","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inner London - East","AO","Female","280","225","24330","24630"
"In post","2021","Asian","Inner London - East","AO","Male","165","160","25430","25060"
"In post","2021","Asian","Inner London - East","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inner London - East","EO","Female","520","465","30340","31060"
"In post","2021","Asian","Inner London - East","EO","Male","375","370","30380","31060"
"In post","2021","Asian","Inner London - East","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inner London - East","G6","Female","40","40","70390","70880"
"In post","2021","Asian","Inner London - East","G6","Male","40","40","72060","71290"
"In post","2021","Asian","Inner London - East","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inner London - East","G7","Female","125","120","56620","55860"
"In post","2021","Asian","Inner London - East","G7","Male","135","135","58070","58900"
"In post","2021","Asian","Inner London - East","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inner London - East","HEO","Female","255","245","35380","35320"
"In post","2021","Asian","Inner London - East","HEO","Male","180","175","36420","36160"
"In post","2021","Asian","Inner London - East","HEO","Unknown","[c]","[c]","[c]","[c]"
