"Status","Year","Ethnicity","Parent_department","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","G6/G7","Female","90","85","57770","53750"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","G6/G7","Male","70","70","57600","55320"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","SCS level","Female","15","10","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","SEO/HEO","Female","185","180","37160","35990"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","SEO/HEO","Male","135","135","37630","36740"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","EO","Female","10","10","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","EO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","G6/G7","Female","35","30","57390","52130"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Asian","Department for Education","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","EO","Female","70","65","26760","26000"
"In post","2021","Asian","Department for Education","EO","Male","65","65","26270","25000"
"In post","2021","Asian","Department for Education","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","G6/G7","Female","100","100","55390","53420"
"In post","2021","Asian","Department for Education","G6/G7","Male","75","75","55400","53420"
"In post","2021","Asian","Department for Education","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Department for Education","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","SEO/HEO","Female","220","215","35520","36400"
"In post","2021","Asian","Department for Education","SEO/HEO","Male","155","155","36200","36570"
"In post","2021","Asian","Department for Education","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","AA/AO","Female","40","35","22180","21050"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","EO","Female","50","50","27630","28170"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","EO","Male","25","25","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","G6/G7","Female","35","30","56670","54650"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","SEO/HEO","Female","75","75","35510","35200"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","SEO/HEO","Male","70","70","35810","35870"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","EO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Department for International Trade","EO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Department for International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Asian","Department for International Trade","G6/G7","Male","35","35","53420","51970"
"In post","2021","Asian","Department for International Trade","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Department for International Trade","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","SEO/HEO","Female","50","50","35080","36860"
"In post","2021","Asian","Department for International Trade","SEO/HEO","Male","50","50","35770","35560"
"In post","2021","Asian","Department for International Trade","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","AA/AO","Female","40","35","21690","21590"
"In post","2021","Asian","Department for Transport","AA/AO","Male","40","40","24740","21590"
"In post","2021","Asian","Department for Transport","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","EO","Female","40","40","29340","30270"
"In post","2021","Asian","Department for Transport","EO","Male","75","75","28740","29730"
"In post","2021","Asian","Department for Transport","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","G6/G7","Female","50","50","58580","54760"
"In post","2021","Asian","Department for Transport","G6/G7","Male","65","65","62520","61800"
"In post","2021","Asian","Department for Transport","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Department for Transport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport","SEO/HEO","Female","85","85","37680","35980"
"In post","2021","Asian","Department for Transport","SEO/HEO","Male","115","115","41290","37730"
"In post","2021","Asian","Department for Transport","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","AA/AO","Female","1390","1080","21930","21010"
"In post","2021","Asian","Department for Work and Pensions","AA/AO","Male","850","800","21520","21010"
"In post","2021","Asian","Department for Work and Pensions","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","EO","Female","2670","2360","29150","28160"
"In post","2021","Asian","Department for Work and Pensions","EO","Male","1840","1805","28800","27570"
"In post","2021","Asian","Department for Work and Pensions","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","G6/G7","Female","50","50","57170","54070"
"In post","2021","Asian","Department for Work and Pensions","G6/G7","Male","60","55","57250","54580"
"In post","2021","Asian","Department for Work and Pensions","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions","SEO/HEO","Female","300","285","36410","36650"
"In post","2021","Asian","Department for Work and Pensions","SEO/HEO","Male","230","225","38690","36650"
"In post","2021","Asian","Department for Work and Pensions","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care","AA/AO","Female","105","85","22040","22100"
"In post","2021","Asian","Department of Health and Social Care","AA/AO","Male","40","40","21930","22720"
"In post","2021","Asian","Department of Health and Social Care","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care","EO","Female","160","150","26930","27270"
"In post","2021","Asian","Department of Health and Social Care","EO","Male","60","60","26750","27150"
"In post","2021","Asian","Department of Health and Social Care","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care","G6/G7","Female","125","120","57460","53870"
"In post","2021","Asian","Department of Health and Social Care","G6/G7","Male","95","90","58220","54410"
"In post","2021","Asian","Department of Health and Social Care","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care","SCS level","Female","60","55","105710","101490"
"In post","2021","Asian","Department of Health and Social Care","SCS level","Male","35","30","100750","93000"
"In post","2021","Asian","Department of Health and Social Care","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care","SEO/HEO","Female","320","305","35830","33780"
"In post","2021","Asian","Department of Health and Social Care","SEO/HEO","Male","160","155","36900","36820"
"In post","2021","Asian","Department of Health and Social Care","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","EO","Male","10","10","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AA/AO","Female","30","25","27200","28000"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","EO","Female","60","55","29940","30500"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","EO","Male","40","40","30650","30500"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G6/G7","Female","65","65","59130","58470"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G6/G7","Male","65","65","59580","58470"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","Female","100","95","37080","36970"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","Male","70","70","38500","38230"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","AA/AO","Female","40","40","22950","22350"
"In post","2021","Asian","HM Land Registry","AA/AO","Male","35","35","22840","22350"
"In post","2021","Asian","HM Land Registry","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","EO","Female","45","35","27920","27130"
"In post","2021","Asian","HM Land Registry","EO","Male","25","25","[c]","[c]"
"In post","2021","Asian","HM Land Registry","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Asian","HM Land Registry","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2021","Asian","HM Land Registry","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","AA/AO","Female","735","600","21470","20140"
"In post","2021","Asian","HM Revenue and Customs","AA/AO","Male","680","635","20770","20140"
"In post","2021","Asian","HM Revenue and Customs","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","EO","Female","520","475","27660","25560"
"In post","2021","Asian","HM Revenue and Customs","EO","Male","565","550","26910","25560"
"In post","2021","Asian","HM Revenue and Customs","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","G6/G7","Female","160","160","57830","59160"
"In post","2021","Asian","HM Revenue and Customs","G6/G7","Male","225","225","57160","55570"
"In post","2021","Asian","HM Revenue and Customs","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs","SEO/HEO","Female","655","625","35640","36160"
"In post","2021","Asian","HM Revenue and Customs","SEO/HEO","Male","830","815","34930","31870"
"In post","2021","Asian","HM Revenue and Customs","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","EO","Female","20","20","[c]","[c]"
"In post","2021","Asian","HM Treasury","EO","Male","15","15","[c]","[c]"
"In post","2021","Asian","HM Treasury","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","G6/G7","Female","55","50","58880","57210"
"In post","2021","Asian","HM Treasury","G6/G7","Male","40","40","61910","60080"
"In post","2021","Asian","HM Treasury","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Asian","HM Treasury","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Asian","HM Treasury","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury","SEO/HEO","Female","65","65","36640","34690"
"In post","2021","Asian","HM Treasury","SEO/HEO","Male","60","60","37870","36160"
"In post","2021","Asian","HM Treasury","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","AA/AO","Female","730","610","23590","25630"
"In post","2021","Asian","Home Office","AA/AO","Male","485","455","23110","22210"
"In post","2021","Asian","Home Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","EO","Female","1075","960","28140","28810"
"In post","2021","Asian","Home Office","EO","Male","805","775","28030","28670"
"In post","2021","Asian","Home Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office","G6/G7","Female","145","140","60990","57680"
"In post","2021","Asian","Home Office","G6/G7","Male","130","125","61280","59550"
"In post","2021","Asian","Home Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
