"Status","Year","Disability","Function_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Communications","Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Central Hampshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Oxfordshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Bristol, City of","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Dorset CC","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Cardiff and Vale of Glamorgan","55","50","29000","25560"
"In post","2021","Declared disabled","Communications","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Wales","Swansea","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Birmingham","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands (England)","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Leeds","30","30","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Sheffield","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","Nottingham","40","35","32600","31810"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Luton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Suffolk","35","30","29760","28130"
"In post","2021","Declared disabled","Counter Fraud","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Camden and City of London","65","60","36760","36160"
"In post","2021","Declared disabled","Counter Fraud","London","Croydon","45","40","37420","35330"
"In post","2021","Declared disabled","Counter Fraud","London","Ealing","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Hackney and Newham","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Westminster","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Sunderland","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Tyneside","45","45","31780","31810"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Greater Manchester South West","60","60","31860","31810"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Liverpool","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Manchester","40","35","33760","31810"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Sefton","40","35","35380","31810"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","Belfast","35","35","28970","28130"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","City of Edinburgh","25","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Glasgow City","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","North Lanarkshire","25","25","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","South Lanarkshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Berkshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","East Kent","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Oxfordshire","[c]","[c]","[c]","[c]"
