"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","20-29","Commercial","London","SEO/HEO","35","[c]","38070","38450"
"New entrant CS","2021","20-29","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","Outside London","AA/AO","40","[c]","20760","20920"
"New entrant CS","2021","20-29","Commercial","Outside London","EO","45","[c]","24600","25000"
"New entrant CS","2021","20-29","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","Outside London","SEO/HEO","45","[c]","33050","33150"
"New entrant CS","2021","20-29","Commercial","Outside London","Unknown","20","[c]","27780","26670"
"New entrant CS","2021","20-29","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","London","AA/AO","35","[c]","22720","22920"
"New entrant CS","2021","20-29","Communications","London","EO","70","[c]","27330","27500"
"New entrant CS","2021","20-29","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","London","SEO/HEO","85","[c]","36180","34710"
"New entrant CS","2021","20-29","Communications","Outside London","AA/AO","20","[c]","19760","20140"
"New entrant CS","2021","20-29","Communications","Outside London","EO","355","[c]","25530","25560"
"New entrant CS","2021","20-29","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","Outside London","SEO/HEO","55","[c]","31580","31810"
"New entrant CS","2021","20-29","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Counter Fraud","London","EO","20","[c]","27850","27500"
"New entrant CS","2021","20-29","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Counter Fraud","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Counter Fraud","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Counter Fraud","Outside London","EO","35","[c]","25560","25560"
"New entrant CS","2021","20-29","Counter Fraud","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Debt","London","AA/AO","15","[c]","24120","24120"
"New entrant CS","2021","20-29","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Debt","Outside London","AA/AO","430","[c]","20140","20140"
"New entrant CS","2021","20-29","Debt","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Digital, Data & Technology","London","AA/AO","25","[c]","21570","20800"
"New entrant CS","2021","20-29","Digital, Data & Technology","London","EO","40","[c]","28110","27500"
"New entrant CS","2021","20-29","Digital, Data & Technology","London","G6/G7","25","[c]","54250","54040"
"New entrant CS","2021","20-29","Digital, Data & Technology","London","SEO/HEO","110","[c]","36490","34550"
"New entrant CS","2021","20-29","Digital, Data & Technology","Outside London","AA/AO","35","[c]","21670","21590"
"New entrant CS","2021","20-29","Digital, Data & Technology","Outside London","EO","185","[c]","25970","25560"
"New entrant CS","2021","20-29","Digital, Data & Technology","Outside London","G6/G7","20","[c]","50980","49700"
"New entrant CS","2021","20-29","Digital, Data & Technology","Outside London","SEO/HEO","150","[c]","33260","31810"
"New entrant CS","2021","20-29","Digital, Data & Technology","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","London","AA/AO","10","[c]","22890","23110"
"New entrant CS","2021","20-29","Finance","London","EO","30","[c]","27370","27270"
"New entrant CS","2021","20-29","Finance","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","London","SEO/HEO","75","[c]","36480","32790"
"New entrant CS","2021","20-29","Finance","Outside London","AA/AO","40","[c]","20050","20140"
"New entrant CS","2021","20-29","Finance","Outside London","EO","70","[c]","23090","23440"
"New entrant CS","2021","20-29","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Finance","Outside London","SEO/HEO","50","[c]","33670","32790"
"New entrant CS","2021","20-29","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Grants Management","Outside London","AA/AO","10","[c]","21050","21050"
"New entrant CS","2021","20-29","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","London","AA/AO","20","[c]","22840","23420"
"New entrant CS","2021","20-29","Human Resources","London","EO","70","[c]","27280","27270"
"New entrant CS","2021","20-29","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","London","SEO/HEO","60","[c]","33300","33290"
"New entrant CS","2021","20-29","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Outside London","AA/AO","85","[c]","20330","20800"
"New entrant CS","2021","20-29","Human Resources","Outside London","EO","50","[c]","24010","23850"
"New entrant CS","2021","20-29","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Outside London","SEO/HEO","40","[c]","30580","30530"
"New entrant CS","2021","20-29","Human Resources","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","London","AA/AO","75","[c]","21140","20120"
"New entrant CS","2021","20-29","Legal","London","EO","105","[c]","27580","26970"
"New entrant CS","2021","20-29","Legal","London","G6/G7","20","[c]","53080","51810"
"New entrant CS","2021","20-29","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","London","SEO/HEO","95","[c]","38440","39750"
"New entrant CS","2021","20-29","Legal","Outside London","AA/AO","195","[c]","20210","20120"
"New entrant CS","2021","20-29","Legal","Outside London","EO","55","[c]","25570","25480"
"New entrant CS","2021","20-29","Legal","Outside London","G6/G7","20","[c]","52210","52580"
"New entrant CS","2021","20-29","Legal","Outside London","SEO/HEO","80","[c]","29360","26550"
"New entrant CS","2021","20-29","No function","London","AA/AO","845","[c]","24110","22680"
"New entrant CS","2021","20-29","No function","London","EO","890","[c]","27660","27500"
"New entrant CS","2021","20-29","No function","London","G6/G7","160","[c]","54880","53380"
"New entrant CS","2021","20-29","No function","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","London","SEO/HEO","1880","[c]","32880","32790"
"New entrant CS","2021","20-29","No function","London","Unknown","140","[c]","25400","26810"
"New entrant CS","2021","20-29","No function","Outside London","AA/AO","4210","[c]","21260","20600"
"New entrant CS","2021","20-29","No function","Outside London","EO","915","[c]","25260","24620"
"New entrant CS","2021","20-29","No function","Outside London","G6/G7","20","[c]","50440","49700"
"New entrant CS","2021","20-29","No function","Outside London","SEO/HEO","685","[c]","30530","29360"
"New entrant CS","2021","20-29","No function","Outside London","Unknown","565","[c]","22090","22920"
"New entrant CS","2021","20-29","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Unknown","AA/AO","10","[c]","22110","22650"
"New entrant CS","2021","20-29","No function","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","No function","Unknown","SEO/HEO","85","[c]","28620","28000"
"New entrant CS","2021","20-29","Project Delivery","London","AA/AO","15","[c]","22820","23540"
"New entrant CS","2021","20-29","Project Delivery","London","EO","30","[c]","27880","27680"
"New entrant CS","2021","20-29","Project Delivery","London","G6/G7","15","[c]","56260","54650"
"New entrant CS","2021","20-29","Project Delivery","London","SEO/HEO","110","[c]","35210","34550"
"New entrant CS","2021","20-29","Project Delivery","Outside London","AA/AO","15","[c]","20620","20920"
"New entrant CS","2021","20-29","Project Delivery","Outside London","EO","215","[c]","22830","24000"
"New entrant CS","2021","20-29","Project Delivery","Outside London","G6/G7","15","[c]","51550","50800"
"New entrant CS","2021","20-29","Project Delivery","Outside London","SEO/HEO","130","[c]","33030","33000"
"New entrant CS","2021","20-29","Project Delivery","Outside London","Unknown","45","[c]","26680","27540"
"New entrant CS","2021","20-29","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Property","London","EO","15","[c]","27940","27880"
"New entrant CS","2021","20-29","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Property","London","SEO/HEO","15","[c]","35710","34550"
"New entrant CS","2021","20-29","Property","Outside London","AA/AO","95","[c]","20780","20880"
"New entrant CS","2021","20-29","Property","Outside London","EO","70","[c]","24590","24500"
"New entrant CS","2021","20-29","Property","Outside London","SEO/HEO","55","[c]","32600","30000"
"New entrant CS","2021","20-29","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Security","London","AA/AO","20","[c]","24800","23120"
"New entrant CS","2021","20-29","Security","London","EO","20","[c]","26000","26250"
"New entrant CS","2021","20-29","Security","London","SEO/HEO","15","[c]","34400","34550"
"New entrant CS","2021","20-29","Security","Outside London","AA/AO","190","[c]","22540","23540"
"New entrant CS","2021","20-29","Security","Outside London","EO","15","[c]","24130","24620"
"New entrant CS","2021","20-29","Security","Outside London","SEO/HEO","10","[c]","30930","29540"
"New entrant CS","2021","20-29","Security","Unknown","AA/AO","10","[c]","20630","20800"
"New entrant CS","2021","20-29","Security","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","London","AA/AO","355","[c]","24590","25110"
"New entrant CS","2021","20-29","Unknown","London","EO","1385","[c]","30540","31060"
"New entrant CS","2021","20-29","Unknown","London","G6/G7","50","[c]","57010","57430"
"New entrant CS","2021","20-29","Unknown","London","SEO/HEO","325","[c]","36020","35050"
"New entrant CS","2021","20-29","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Outside London","AA/AO","2760","[c]","21140","21010"
"New entrant CS","2021","20-29","Unknown","Outside London","EO","2780","[c]","27490","27570"
"New entrant CS","2021","20-29","Unknown","Outside London","G6/G7","30","[c]","52350","51010"
"New entrant CS","2021","20-29","Unknown","Outside London","SEO/HEO","345","[c]","32940","31990"
"New entrant CS","2021","20-29","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","AA/AO","25","[c]","21770","21010"
"New entrant CS","2021","20-29","Unknown","Unknown","EO","60","[c]","27600","27570"
"New entrant CS","2021","20-29","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Unknown","SEO/HEO","20","[c]","33950","33500"
"New entrant CS","2021","20-29","Unknown","Unknown","Unknown","105","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","London","G6/G7","30","[c]","58900","54110"
"New entrant CS","2021","30-39","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","London","SEO/HEO","70","[c]","37060","36160"
"New entrant CS","2021","30-39","Analysis","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Outside London","EO","15","[c]","24160","23050"
"New entrant CS","2021","30-39","Analysis","Outside London","G6/G7","10","[c]","53130","49530"
"New entrant CS","2021","30-39","Analysis","Outside London","SEO/HEO","90","[c]","33860","31810"
"New entrant CS","2021","30-39","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","London","G6/G7","20","[c]","68880","61200"
"New entrant CS","2021","30-39","Commercial","London","SCS level","30","[c]","70400","68000"
"New entrant CS","2021","30-39","Commercial","London","SEO/HEO","30","[c]","41880","40650"
"New entrant CS","2021","30-39","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Outside London","EO","15","[c]","25330","26130"
"New entrant CS","2021","30-39","Commercial","Outside London","G6/G7","10","[c]","53880","49530"
"New entrant CS","2021","30-39","Commercial","Outside London","SCS level","10","[c]","65990","65250"
"New entrant CS","2021","30-39","Commercial","Outside London","SEO/HEO","65","[c]","36010","36030"
"New entrant CS","2021","30-39","Commercial","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","London","EO","10","[c]","27410","27270"
"New entrant CS","2021","30-39","Communications","London","G6/G7","30","[c]","58520","56690"
"New entrant CS","2021","30-39","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","London","SEO/HEO","55","[c]","39350","40170"
"New entrant CS","2021","30-39","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Outside London","EO","175","[c]","25440","25560"
"New entrant CS","2021","30-39","Communications","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Outside London","SEO/HEO","65","[c]","32730","31810"
"New entrant CS","2021","30-39","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","Outside London","EO","20","[c]","25560","25560"
"New entrant CS","2021","30-39","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","Outside London","SEO/HEO","15","[c]","31900","31810"
"New entrant CS","2021","30-39","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Debt","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Debt","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Debt","Outside London","AA/AO","200","[c]","20150","20140"
"New entrant CS","2021","30-39","Debt","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","EO","15","[c]","27570","27500"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","G6/G7","100","[c]","58690","55990"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","London","SEO/HEO","80","[c]","39270","39780"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","AA/AO","15","[c]","20840","20920"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","EO","65","[c]","26500","26130"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","G6/G7","70","[c]","55290","52670"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","SEO/HEO","190","[c]","35720","36500"
"New entrant CS","2021","30-39","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","G6/G7","15","[c]","60650","60610"
"New entrant CS","2021","30-39","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","London","SEO/HEO","40","[c]","36620","34020"
"New entrant CS","2021","30-39","Finance","Outside London","AA/AO","15","[c]","20300","20530"
"New entrant CS","2021","30-39","Finance","Outside London","EO","25","[c]","25470","25000"
"New entrant CS","2021","30-39","Finance","Outside London","G6/G7","15","[c]","57230","55000"
"New entrant CS","2021","30-39","Finance","Outside London","SEO/HEO","70","[c]","35550","35900"
"New entrant CS","2021","30-39","Grants Management","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Grants Management","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","London","EO","15","[c]","26500","26840"
"New entrant CS","2021","30-39","Human Resources","London","G6/G7","15","[c]","57160","56770"
"New entrant CS","2021","30-39","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","London","SEO/HEO","30","[c]","37630","37300"
"New entrant CS","2021","30-39","Human Resources","Outside London","AA/AO","40","[c]","20350","20850"
"New entrant CS","2021","30-39","Human Resources","Outside London","EO","30","[c]","25490","25000"
"New entrant CS","2021","30-39","Human Resources","Outside London","G6/G7","20","[c]","54840","53360"
"New entrant CS","2021","30-39","Human Resources","Outside London","SEO/HEO","65","[c]","33750","32560"
"New entrant CS","2021","30-39","Human Resources","Outside London","Unknown","10","[c]","24300","20000"
"New entrant CS","2021","30-39","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","London","EO","20","[c]","27880","26970"
"New entrant CS","2021","30-39","Legal","London","G6/G7","95","[c]","54670","51320"
"New entrant CS","2021","30-39","Legal","London","SEO/HEO","40","[c]","37220","37010"
"New entrant CS","2021","30-39","Legal","Outside London","AA/AO","45","[c]","20200","20140"
"New entrant CS","2021","30-39","Legal","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Outside London","G6/G7","70","[c]","52200","50760"
"New entrant CS","2021","30-39","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Outside London","SEO/HEO","85","[c]","34260","38000"
"New entrant CS","2021","30-39","Legal","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","London","AA/AO","250","[c]","25480","25450"
"New entrant CS","2021","30-39","No function","London","EO","170","[c]","28650","27500"
"New entrant CS","2021","30-39","No function","London","G6/G7","290","[c]","57040","54110"
"New entrant CS","2021","30-39","No function","London","SCS level","30","[c]","81570","82100"
"New entrant CS","2021","30-39","No function","London","SEO/HEO","570","[c]","36380","36000"
"New entrant CS","2021","30-39","No function","London","Unknown","55","[c]","27080","26810"
"New entrant CS","2021","30-39","No function","Outside London","AA/AO","1915","[c]","21630","20760"
"New entrant CS","2021","30-39","No function","Outside London","EO","495","[c]","26130","24920"
"New entrant CS","2021","30-39","No function","Outside London","G6/G7","115","[c]","55740","50810"
"New entrant CS","2021","30-39","No function","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Outside London","SEO/HEO","600","[c]","34160","32550"
"New entrant CS","2021","30-39","No function","Outside London","Unknown","275","[c]","22510","22920"
"New entrant CS","2021","30-39","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","London","G6/G7","40","[c]","59380","55530"
"New entrant CS","2021","30-39","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","London","SEO/HEO","60","[c]","38070","39030"
"New entrant CS","2021","30-39","Project Delivery","Outside London","AA/AO","15","[c]","21690","21050"
"New entrant CS","2021","30-39","Project Delivery","Outside London","EO","80","[c]","24420","25560"
"New entrant CS","2021","30-39","Project Delivery","Outside London","G6/G7","50","[c]","53270","52830"
"New entrant CS","2021","30-39","Project Delivery","Outside London","SEO/HEO","225","[c]","35760","35900"
"New entrant CS","2021","30-39","Project Delivery","Outside London","Unknown","30","[c]","37950","39700"
"New entrant CS","2021","30-39","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Outside London","AA/AO","50","[c]","22070","20880"
"New entrant CS","2021","30-39","Property","Outside London","EO","25","[c]","26010","26130"
"New entrant CS","2021","30-39","Property","Outside London","G6/G7","15","[c]","52750","52440"
"New entrant CS","2021","30-39","Property","Outside London","SEO/HEO","55","[c]","34380","33000"
"New entrant CS","2021","30-39","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","London","AA/AO","10","[c]","28710","27140"
"New entrant CS","2021","30-39","Security","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Outside London","AA/AO","125","[c]","25050","23540"
"New entrant CS","2021","30-39","Security","Outside London","EO","15","[c]","30200","24620"
"New entrant CS","2021","30-39","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Outside London","SEO/HEO","20","[c]","31280","29100"
"New entrant CS","2021","30-39","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","London","AA/AO","125","[c]","24990","25110"
"New entrant CS","2021","30-39","Unknown","London","EO","775","[c]","30860","31060"
"New entrant CS","2021","30-39","Unknown","London","G6/G7","90","[c]","59080","57430"
"New entrant CS","2021","30-39","Unknown","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","London","SEO/HEO","130","[c]","38890","39960"
"New entrant CS","2021","30-39","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Outside London","AA/AO","1305","[c]","21160","21010"
"New entrant CS","2021","30-39","Unknown","Outside London","EO","2355","[c]","27580","27570"
"New entrant CS","2021","30-39","Unknown","Outside London","G6/G7","175","[c]","57420","55180"
"New entrant CS","2021","30-39","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Outside London","SEO/HEO","390","[c]","35580","35110"
"New entrant CS","2021","30-39","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","AA/AO","15","[c]","21260","21010"
"New entrant CS","2021","30-39","Unknown","Unknown","EO","50","[c]","27710","27570"
"New entrant CS","2021","30-39","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","SEO/HEO","15","[c]","35070","35310"
"New entrant CS","2021","30-39","Unknown","Unknown","Unknown","60","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","London","G6/G7","30","[c]","62470","62830"
"New entrant CS","2021","40-49","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","London","SEO/HEO","20","[c]","37710","38730"
"New entrant CS","2021","40-49","Analysis","Outside London","EO","5","[c]","[c]","[c]"
