"Status","Year","Region_ITL3","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Monmouthshire and Newport","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Monmouthshire and Newport","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Monmouthshire and Newport","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Monmouthshire and Newport","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Monmouthshire and Newport","SEO/HEO","Male","40","[c]","36460","37020"
"Leaver CS","2021","Monmouthshire and Newport","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Monmouthshire and Newport","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Monmouthshire and Newport","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Na h-Eileanan Siar","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Na h-Eileanan Siar","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Newry, Mourne and Down","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Newry, Mourne and Down","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North and North East Lincolnshire","AA/AO","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","North and North East Lincolnshire","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","North and North East Lincolnshire","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","North and North East Lincolnshire","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","North and North East Lincolnshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North and North East Lincolnshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North and North East Lincolnshire","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","North and North East Lincolnshire","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","North and North East Lincolnshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North and North East Lincolnshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North and West Norfolk","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","North and West Norfolk","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","North and West Norfolk","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North and West Norfolk","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","North and West Norfolk","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North and West Norfolk","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North and West Norfolk","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North and West Norfolk","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Hampshire","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","North Hampshire","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","North Hampshire","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","North Hampshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Hampshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Hampshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Hampshire","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","North Hampshire","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","North Hampshire","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","North Hampshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Lanarkshire","AA/AO","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","North Lanarkshire","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","North Lanarkshire","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","North Lanarkshire","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","North Lanarkshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Lanarkshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Lanarkshire","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","North Lanarkshire","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","North Northamptonshire","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","North Northamptonshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Northamptonshire","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","North Northamptonshire","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","North Northamptonshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Northamptonshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Nottinghamshire","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","North Nottinghamshire","AA/AO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","North Nottinghamshire","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","North Nottinghamshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Nottinghamshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Nottinghamshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Nottinghamshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Nottinghamshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire CC","AA/AO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire CC","AA/AO","Male","30","[c]","22630","19740"
"Leaver CS","2021","North Yorkshire CC","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire CC","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire CC","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire CC","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire CC","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire CC","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire CC","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North Yorkshire CC","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northumberland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Norwich and East Norfolk","AA/AO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Norwich and East Norfolk","AA/AO","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Norwich and East Norfolk","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Norwich and East Norfolk","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Norwich and East Norfolk","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Norwich and East Norfolk","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Norwich and East Norfolk","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Norwich and East Norfolk","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Norwich and East Norfolk","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Norwich and East Norfolk","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Nottingham","AA/AO","Female","85","[c]","19940","20100"
"Leaver CS","2021","Nottingham","AA/AO","Male","85","[c]","20250","20500"
"Leaver CS","2021","Nottingham","EO","Female","45","[c]","23930","24500"
"Leaver CS","2021","Nottingham","EO","Male","45","[c]","25520","25500"
"Leaver CS","2021","Nottingham","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Nottingham","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Nottingham","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Nottingham","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Nottingham","SEO/HEO","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","Nottingham","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Nottingham","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Nottingham","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Orkney Islands","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Orkney Islands","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Female","55","[c]","35990","36960"
"Leaver CS","2021","Overseas","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Oxfordshire","AA/AO","Female","65","[c]","21050","20920"
"Leaver CS","2021","Oxfordshire","AA/AO","Male","55","[c]","[c]","[c]"
"Leaver CS","2021","Oxfordshire","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Oxfordshire","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Oxfordshire","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Oxfordshire","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Oxfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Oxfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Oxfordshire","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Oxfordshire","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Oxfordshire","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Oxfordshire","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Perth and Kinross and Stirling","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Perth and Kinross and Stirling","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Perth and Kinross and Stirling","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Perth and Kinross and Stirling","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Perth and Kinross and Stirling","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Perth and Kinross and Stirling","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Perth and Kinross and Stirling","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Perth and Kinross and Stirling","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Peterborough","AA/AO","Female","60","[c]","20270","21010"
"Leaver CS","2021","Peterborough","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Peterborough","EO","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","Peterborough","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Peterborough","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Peterborough","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Peterborough","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Peterborough","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Peterborough","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Peterborough","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Plymouth","AA/AO","Female","30","[c]","21020","21050"
"Leaver CS","2021","Plymouth","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Plymouth","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Plymouth","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Plymouth","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Plymouth","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Plymouth","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Plymouth","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Plymouth","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Plymouth","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Plymouth","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Plymouth","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Portsmouth","AA/AO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Portsmouth","AA/AO","Male","45","[c]","24630","20920"
"Leaver CS","2021","Portsmouth","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Portsmouth","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Portsmouth","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Portsmouth","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Portsmouth","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Portsmouth","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Portsmouth","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Portsmouth","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Portsmouth","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Portsmouth","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Powys","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Powys","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Powys","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Powys","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Powys","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Powys","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Powys","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Powys","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Redbridge and Waltham Forest","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Redbridge and Waltham Forest","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Redbridge and Waltham Forest","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Redbridge and Waltham Forest","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Redbridge and Waltham Forest","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Redbridge and Waltham Forest","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Redbridge and Waltham Forest","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Redbridge and Waltham Forest","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sandwell","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sandwell","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sandwell","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Sandwell","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sandwell","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sandwell","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Borders","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Borders","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Borders","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Borders","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Borders","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Borders","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Borders","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Borders","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","AA/AO","Female","90","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","EO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","EO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sefton","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sheffield","AA/AO","Female","110","[c]","20790","21010"
"Leaver CS","2021","Sheffield","AA/AO","Male","60","[c]","20450","21010"
"Leaver CS","2021","Sheffield","EO","Female","70","[c]","25640","26000"
"Leaver CS","2021","Sheffield","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Sheffield","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Sheffield","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Sheffield","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sheffield","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sheffield","SEO/HEO","Female","60","[c]","[c]","[c]"
"Leaver CS","2021","Sheffield","SEO/HEO","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Sheffield","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Sheffield","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Sheffield","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shetland Islands","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shetland Islands","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shetland Islands","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shetland Islands","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shetland Islands","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shetland Islands","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire CC","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire CC","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire CC","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire CC","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire CC","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire CC","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire CC","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire CC","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire CC","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Shropshire CC","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Solihull","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Solihull","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Solihull","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Solihull","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Solihull","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Solihull","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Solihull","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Solihull","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Somerset","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Somerset","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Somerset","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Somerset","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Somerset","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Somerset","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Somerset","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Somerset","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Somerset","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Somerset","SEO/HEO","Male","40","[c]","37470","36160"
"Leaver CS","2021","Somerset","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Somerset","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South and West Derbyshire","AA/AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","South and West Derbyshire","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","South and West Derbyshire","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","South and West Derbyshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South and West Derbyshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South and West Derbyshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South and West Derbyshire","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","South and West Derbyshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South and West Derbyshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South and West Derbyshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Ayrshire","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Ayrshire","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Ayrshire","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Ayrshire","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Ayrshire","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Ayrshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Hampshire","AA/AO","Female","55","[c]","19580","19130"
"Leaver CS","2021","South Hampshire","AA/AO","Male","70","[c]","20760","19520"
"Leaver CS","2021","South Hampshire","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","South Hampshire","EO","Male","50","[c]","28020","27570"
"Leaver CS","2021","South Hampshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Hampshire","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","South Hampshire","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Hampshire","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Hampshire","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","South Hampshire","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","South Hampshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Hampshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","AA/AO","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","AA/AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","EO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","South Lanarkshire","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","AA/AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Nottinghamshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","South Teesside","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","AA/AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","South West Wales","AA/AO","Male","10","[c]","[c]","[c]"
