"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Black","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Economics","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inspector of Education and Training","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inspector of Education and Training","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inspector of Education and Training","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inspector of Education and Training","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inspector of Education and Training","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inspector of Education and Training","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inspector of Education and Training","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inspector of Education and Training","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Inspector of Education and Training","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Intelligence Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Medicine","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","AO","Female","50","[c]","22180","22680"
"Leaver CS","2021","Black","Operational Delivery","AO","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","EO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Operational Research","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","G6","Female","[c]","[c]","[c]","[c]"
