"Status","Year","Function_of_post","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Bristol, City of","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","Heterosexual / straight","50","50","36110","36800"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","Heterosexual / straight","90","85","35900","34710"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Central Bedfordshire","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Central Bedfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Outside London","Heterosexual / straight","145","140","33240","33300"
"In post","2021","Commercial","Central Hampshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Outside London","Unknown","35","35","58960","55610"
"In post","2021","Commercial","Central Valleys","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Valleys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Outside London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Conwy and Denbighshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Conwy and Denbighshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Croydon","London","Heterosexual / straight","75","70","47880","46600"
"In post","2021","Commercial","Croydon","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Croydon","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Croydon","London","Unknown","30","30","50210","44350"
"In post","2021","Commercial","Darlington","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Darlington","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Darlington","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Darlington","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Derby","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derby","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Devon CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Outside London","Unknown","180","175","43030","40140"
"In post","2021","Commercial","Dorset CC","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Dudley","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dudley","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","East Kent","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Surrey","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Surrey","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Surrey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Enfield","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Enfield","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Fermanagh and Omagh","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Fermanagh and Omagh","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Fermanagh and Omagh","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Outside London","Heterosexual / straight","100","100","35540","33300"
"In post","2021","Commercial","Glasgow City","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Outside London","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Outside London","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Outside London","Heterosexual / straight","70","65","40660","38450"
"In post","2021","Commercial","Greater Manchester South West","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Outside London","Unknown","75","75","49670","51400"
"In post","2021","Commercial","Gwynedd","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gwynedd","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Haringey and Islington","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Haringey and Islington","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","Outside London","LGBO","[c]","[c]","[c]","[c]"
