"Status","Year","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Digital, Data & Technology","Outside London","G6/G7","250","[c]","55420","52580"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Outside London","SEO/HEO","570","[c]","35510","35900"
"New entrant CS","2021","Digital, Data & Technology","Outside London","Unknown","15","[c]","37950","38180"
"New entrant CS","2021","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA/AO","10","[c]","22870","23110"
"New entrant CS","2021","Finance","London","EO","50","[c]","27590","27270"
"New entrant CS","2021","Finance","London","G6/G7","45","[c]","60340","59620"
"New entrant CS","2021","Finance","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SEO/HEO","165","[c]","37130","34260"
"New entrant CS","2021","Finance","Outside London","AA/AO","95","[c]","20210","20140"
"New entrant CS","2021","Finance","Outside London","EO","135","[c]","23720","25000"
"New entrant CS","2021","Finance","Outside London","G6/G7","50","[c]","57250","54970"
"New entrant CS","2021","Finance","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Outside London","SEO/HEO","210","[c]","35440","36000"
"New entrant CS","2021","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","AA/AO","40","[c]","21050","21050"
"New entrant CS","2021","Grants Management","Outside London","EO","10","[c]","23080","22430"
"New entrant CS","2021","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA/AO","30","[c]","22810","23290"
"New entrant CS","2021","Human Resources","London","EO","95","[c]","27310","27270"
"New entrant CS","2021","Human Resources","London","G6/G7","45","[c]","59260","57200"
"New entrant CS","2021","Human Resources","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO/HEO","120","[c]","35390","34550"
"New entrant CS","2021","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","AA/AO","175","[c]","20440","20810"
"New entrant CS","2021","Human Resources","Outside London","EO","115","[c]","24530","24920"
"New entrant CS","2021","Human Resources","Outside London","G6/G7","65","[c]","55990","53500"
"New entrant CS","2021","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Outside London","SEO/HEO","180","[c]","33200","31970"
"New entrant CS","2021","Human Resources","Outside London","Unknown","25","[c]","28090","22410"
"New entrant CS","2021","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO/HEO","10","[c]","42800","43160"
"New entrant CS","2021","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Outside London","SEO/HEO","25","[c]","39240","39200"
"New entrant CS","2021","Legal","London","AA/AO","90","[c]","21160","20120"
"New entrant CS","2021","Legal","London","EO","140","[c]","27620","26970"
"New entrant CS","2021","Legal","London","G6/G7","215","[c]","55380","52500"
"New entrant CS","2021","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO/HEO","145","[c]","38150","38050"
"New entrant CS","2021","Legal","Outside London","AA/AO","305","[c]","20270","20120"
"New entrant CS","2021","Legal","Outside London","EO","75","[c]","25630","25480"
"New entrant CS","2021","Legal","Outside London","G6/G7","205","[c]","51740","50520"
"New entrant CS","2021","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Outside London","SEO/HEO","230","[c]","32870","33550"
"New entrant CS","2021","Legal","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","London","AA/AO","1420","[c]","24240","22680"
"New entrant CS","2021","No function","London","EO","1260","[c]","27780","27270"
"New entrant CS","2021","No function","London","G6/G7","730","[c]","57470","54110"
"New entrant CS","2021","No function","London","SCS level","120","[c]","94740","85580"
"New entrant CS","2021","No function","London","SEO/HEO","2885","[c]","34340","33570"
"New entrant CS","2021","No function","London","Unknown","255","[c]","26310","26810"
"New entrant CS","2021","No function","Outside London","AA/AO","8650","[c]","21230","20600"
"New entrant CS","2021","No function","Outside London","EO","1955","[c]","25880","24920"
"New entrant CS","2021","No function","Outside London","G6/G7","420","[c]","56470","51720"
"New entrant CS","2021","No function","Outside London","SCS level","65","[c]","99060","98480"
"New entrant CS","2021","No function","Outside London","SEO/HEO","2110","[c]","33400","31800"
"New entrant CS","2021","No function","Outside London","Unknown","1180","[c]","22200","22920"
"New entrant CS","2021","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","AA/AO","15","[c]","20950","21290"
"New entrant CS","2021","No function","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","SEO/HEO","100","[c]","29480","28000"
"New entrant CS","2021","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","London","AA/AO","20","[c]","22960","23540"
"New entrant CS","2021","Project Delivery","London","EO","45","[c]","27780","27680"
"New entrant CS","2021","Project Delivery","London","G6/G7","85","[c]","58610","54850"
"New entrant CS","2021","Project Delivery","London","SCS level","20","[c]","95290","92500"
"New entrant CS","2021","Project Delivery","London","SEO/HEO","215","[c]","36500","34710"
"New entrant CS","2021","Project Delivery","Outside London","AA/AO","55","[c]","21230","20920"
"New entrant CS","2021","Project Delivery","Outside London","EO","410","[c]","22860","24150"
"New entrant CS","2021","Project Delivery","Outside London","G6/G7","185","[c]","54690","53500"
"New entrant CS","2021","Project Delivery","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","SEO/HEO","685","[c]","35910","35900"
"New entrant CS","2021","Project Delivery","Outside London","Unknown","150","[c]","35590","33000"
"New entrant CS","2021","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","EO","25","[c]","27710","27880"
"New entrant CS","2021","Property","London","G6/G7","15","[c]","59800","59160"
"New entrant CS","2021","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SEO/HEO","30","[c]","37140","36160"
"New entrant CS","2021","Property","Outside London","AA/AO","250","[c]","21020","20880"
"New entrant CS","2021","Property","Outside London","EO","140","[c]","25160","24870"
"New entrant CS","2021","Property","Outside London","G6/G7","50","[c]","54460","53500"
"New entrant CS","2021","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","SEO/HEO","205","[c]","34450","33000"
"New entrant CS","2021","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","AA/AO","45","[c]","27380","24220"
"New entrant CS","2021","Security","London","EO","35","[c]","27630","27500"
"New entrant CS","2021","Security","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","SEO/HEO","35","[c]","36290","34550"
"New entrant CS","2021","Security","Outside London","AA/AO","545","[c]","24440","20920"
"New entrant CS","2021","Security","Outside London","EO","75","[c]","26490","24620"
"New entrant CS","2021","Security","Outside London","G6/G7","10","[c]","58840","53630"
"New entrant CS","2021","Security","Outside London","SEO/HEO","60","[c]","34290","32710"
"New entrant CS","2021","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","AA/AO","20","[c]","20600","20800"
"New entrant CS","2021","Security","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AA/AO","690","[c]","24790","25110"
"New entrant CS","2021","Unknown","London","EO","2990","[c]","30710","31060"
"New entrant CS","2021","Unknown","London","G6/G7","245","[c]","60070","57430"
"New entrant CS","2021","Unknown","London","SCS level","35","[c]","94240","88000"
"New entrant CS","2021","Unknown","London","SEO/HEO","575","[c]","37600","36650"
"New entrant CS","2021","Unknown","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","AA/AO","6725","[c]","21130","21010"
"New entrant CS","2021","Unknown","Outside London","EO","9320","[c]","27620","27570"
"New entrant CS","2021","Unknown","Outside London","G6/G7","535","[c]","58980","56120"
"New entrant CS","2021","Unknown","Outside London","SCS level","30","[c]","100390","95930"
"New entrant CS","2021","Unknown","Outside London","SEO/HEO","1215","[c]","35130","33300"
"New entrant CS","2021","Unknown","Outside London","Unknown","20","[c]","38480","37960"
"New entrant CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","SEO/HEO","15","[c]","36870","33150"
"New entrant CS","2021","Unknown","Unknown","AA/AO","70","[c]","21690","21010"
"New entrant CS","2021","Unknown","Unknown","EO","190","[c]","27670","27570"
"New entrant CS","2021","Unknown","Unknown","G6/G7","15","[c]","58830","55000"
"New entrant CS","2021","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","55","[c]","35050","35310"
"New entrant CS","2021","Unknown","Unknown","Unknown","320","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","The Department for Work and Pensions provided aggregated functions data for 2021, which are available in the Civil Service Statistics publication. However, figures in this browser are derived from individual level data and so are not available for this department in 2021.","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
