"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","No function","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","East of England","Outside London","65","[c]","31960","32900"
"Leaver CS","2021","Undeclared","No function","London","London","110","[c]","34430","26410"
"Leaver CS","2021","Undeclared","No function","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","North West (England)","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Scotland","Outside London","30","[c]","32170","28410"
"Leaver CS","2021","Undeclared","No function","South East (England)","Outside London","70","[c]","25130","19130"
"Leaver CS","2021","Undeclared","No function","South West (England)","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Wales","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","London","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","South West (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","East Midlands (England)","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","East of England","Outside London","65","[c]","28290","26670"
"Leaver CS","2021","Undeclared","Unknown","London","London","125","[c]","38040","31880"
"Leaver CS","2021","Undeclared","Unknown","North East (England)","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","North West (England)","Outside London","65","[c]","25660","26890"
"Leaver CS","2021","Undeclared","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Scotland","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","South East (England)","Outside London","70","[c]","28970","27570"
"Leaver CS","2021","Undeclared","Unknown","South West (England)","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Wales","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","West Midlands (England)","Outside London","60","[c]","24030","21810"
"Leaver CS","2021","Undeclared","Unknown","Yorkshire and The Humber","Outside London","65","[c]","27300","26940"
"Leaver CS","2021","Unknown","Analysis","London","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","London","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","Unknown","40","[c]","88350","81340"
"Leaver CS","2021","Unknown","Commercial","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","London","London","50","[c]","38900","38700"
"Leaver CS","2021","Unknown","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","London","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","London","London","45","[c]","43870","40320"
"Leaver CS","2021","Unknown","Digital, Data & Technology","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","South West (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Wales","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North West (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","East of England","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","London","40","[c]","49090","35020"
"Leaver CS","2021","Unknown","Legal","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Scotland","Outside London","105","[c]","28210","22820"
"Leaver CS","2021","Unknown","Legal","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","East Midlands (England)","Outside London","145","[c]","22460","18890"
"Leaver CS","2021","Unknown","No function","East of England","Outside London","170","[c]","25460","19930"
"Leaver CS","2021","Unknown","No function","London","London","545","[c]","37760","30850"
"Leaver CS","2021","Unknown","No function","North East (England)","Outside London","80","[c]","22580","21590"
"Leaver CS","2021","Unknown","No function","North West (England)","Outside London","195","[c]","25990","21050"
"Leaver CS","2021","Unknown","No function","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Scotland","Outside London","145","[c]","30530","30510"
"Leaver CS","2021","Unknown","No function","South East (England)","Outside London","285","[c]","24770","24370"
"Leaver CS","2021","Unknown","No function","South West (England)","Outside London","145","[c]","30180","22780"
"Leaver CS","2021","Unknown","No function","Unknown","Unknown","45","[c]","30770","28000"
"Leaver CS","2021","Unknown","No function","Wales","Outside London","155","[c]","23930","21590"
"Leaver CS","2021","Unknown","No function","West Midlands (England)","Outside London","205","[c]","24760","19930"
"Leaver CS","2021","Unknown","No function","Yorkshire and The Humber","Outside London","175","[c]","27190","21320"
"Leaver CS","2021","Unknown","Project Delivery","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","South East (England)","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","South West (England)","Outside London","50","[c]","34420","30680"
