"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Heterosexual / straight","500","465","39580","35020"
"In post","2021","Asian","Crown Prosecution Service","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Unknown","85","75","38930","30110"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Unknown","25","20","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Heterosexual / straight","285","275","33760","31950"
"In post","2021","Asian","Defence Equipment and Support","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Undeclared","25","25","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Unknown","10","5","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Heterosexual / straight","55","55","42740","38100"
"In post","2021","Asian","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","395","385","44010","40050"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","20","20","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","25","25","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Heterosexual / straight","110","110","46790","42020"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Heterosexual / straight","405","395","39800","36500"
"In post","2021","Asian","Department for Education (excl. agencies)","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","220","215","39970","35900"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Heterosexual / straight","190","185","41790","38300"
"In post","2021","Asian","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Heterosexual / straight","260","255","45310","42680"
"In post","2021","Asian","Department for Transport (excl. agencies)","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","5430","5005","28060","27570"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","LGBO","125","115","28060","27570"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Undeclared","410","355","26750","27570"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","1380","1150","26820","27570"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","140","135","42050","36820"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Heterosexual / straight","40","35","27560","21590"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Heterosexual / straight","80","80","30010","30470"
"In post","2021","Asian","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Undeclared","20","15","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Heterosexual / straight","155","150","39210","36780"
"In post","2021","Asian","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Unknown","35","35","40450","38710"
"In post","2021","Asian","Education Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Heterosexual / straight","55","55","33840","28980"
"In post","2021","Asian","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Heterosexual / straight","40","40","38840","32830"
"In post","2021","Asian","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","360","350","43500","38130"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Heterosexual / straight","50","50","47860","49430"
"In post","2021","Asian","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Heterosexual / straight","205","195","48420","51250"
"In post","2021","Asian","Government Legal Department","LGBO","10","5","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Undeclared","10","5","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Unknown","35","30","56170","63730"
"In post","2021","Asian","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Heterosexual / straight","50","50","50280","44690"
"In post","2021","Asian","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Heterosexual / straight","1265","1150","24820","22570"
"In post","2021","Asian","HM Courts and Tribunals Service","LGBO","30","25","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Undeclared","120","110","25010","22450"
"In post","2021","Asian","HM Courts and Tribunals Service","Unknown","65","55","26810","22450"
"In post","2021","Asian","HM Land Registry","Heterosexual / straight","150","140","31390","27130"
"In post","2021","Asian","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Undeclared","15","10","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Unknown","40","35","28220","27130"
"In post","2021","Asian","HM Prison and Probation Service","Heterosexual / straight","1340","1260","30920","30010"
"In post","2021","Asian","HM Prison and Probation Service","LGBO","30","30","27200","24620"
"In post","2021","Asian","HM Prison and Probation Service","Undeclared","55","55","31320","31600"
"In post","2021","Asian","HM Prison and Probation Service","Unknown","85","80","34920","32850"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","3105","2935","31420","29570"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","LGBO","105","95","28000","25560"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Undeclared","205","185","28640","25560"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Unknown","785","715","29680","25630"
"In post","2021","Asian","HM Treasury (excl. agencies)","Heterosexual / straight","170","170","43730","38720"
"In post","2021","Asian","HM Treasury (excl. agencies)","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Home Office (incl. agencies)","Heterosexual / straight","4065","3775","31470","28810"
"In post","2021","Asian","Home Office (incl. agencies)","LGBO","40","35","31530","28670"
"In post","2021","Asian","Home Office (incl. agencies)","Undeclared","380","340","29270","28570"
"In post","2021","Asian","Home Office (incl. agencies)","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Insolvency Service","Heterosexual / straight","95","85","29090","25060"
"In post","2021","Asian","Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Insolvency Service","Unknown","45","40","27220","25060"
"In post","2021","Asian","Institute for Apprenticeships and Technical Education","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Institute for Apprenticeships and Technical Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal Aid Agency","Heterosexual / straight","55","50","26670","22570"
"In post","2021","Asian","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal Aid Agency","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Maritime and Coastguard Agency","Heterosexual / straight","55","50","48780","52620"
"In post","2021","Asian","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Maritime and Coastguard Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Maritime and Coastguard Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","180","180","39760","33090"
"In post","2021","Asian","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicines and Healthcare Products Regulatory Agency","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Medicines and Healthcare Products Regulatory Agency","Unknown","80","75","45440","40850"
"In post","2021","Asian","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Met Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Met Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Met Office","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Ministry of Defence (excl. agencies)","Heterosexual / straight","795","770","34090","31200"
"In post","2021","Asian","Ministry of Defence (excl. agencies)","LGBO","25","25","[c]","[c]"
"In post","2021","Asian","Ministry of Defence (excl. agencies)","Undeclared","55","50","33610","30560"
"In post","2021","Asian","Ministry of Defence (excl. agencies)","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","185","180","40610","35890"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Ministry of Housing, Communities and Local Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ministry of Justice (excl. agencies)","Heterosexual / straight","415","405","38620","33930"
"In post","2021","Asian","Ministry of Justice (excl. agencies)","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Ministry of Justice (excl. agencies)","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Ministry of Justice (excl. agencies)","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Heterosexual / straight","220","215","36420","36200"
"In post","2021","Asian","National Crime Agency","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","National Crime Agency","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","National Infrastructure Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Infrastructure Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Infrastructure Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Records of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Records of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Records of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Records of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Savings and Investments","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","National Savings and Investments","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","National Savings and Investments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Budget Responsibility","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Budget Responsibility","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","90","85","40250","35010"
"In post","2021","Asian","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","Heterosexual / straight","50","50","42120","38850"
"In post","2021","Asian","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Gas and Electricity Markets","Unknown","50","50","45560","38750"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Qualifications and Examinations Regulation","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of Rail and Road","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Office of the Public Guardian","Heterosexual / straight","385","360","21210","19930"
"In post","2021","Asian","Office of the Public Guardian","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Office of the Public Guardian","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of the Scottish Charity Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of the Scottish Charity Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of the Scottish Charity Regulator","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Office of the Scottish Charity Regulator","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectorate","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Public Health England","Heterosexual / straight","555","515","40700","32330"
"In post","2021","Asian","Public Health England","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Public Health England","Undeclared","70","60","41910","38390"
"In post","2021","Asian","Public Health England","Unknown","85","80","56790","44950"
"In post","2021","Asian","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Queen Elizabeth II Centre","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Queen Elizabeth II Centre","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Registers of Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Registers of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Revenue Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Revenue Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Revenue Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Revenue Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Royal Fleet Auxiliary","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Royal Fleet Auxiliary","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Royal Fleet Auxiliary","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Rural Payments Agency","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Rural Payments Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Rural Payments Agency","Unknown","5","5","[c]","[c]"
"In post","2021","Asian","Scotland Office (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","[c]","[c]","[c]","[c]"
