"Status","Year","Parent_department","Region_ITL1","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Food Standards Agency","Northern Ireland","Belfast","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","South West (England)","Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","South West (England)","Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Wales","Cardiff and Vale of Glamorgan","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Wales","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Wales","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","West Midlands (England)","Birmingham","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","West Midlands (England)","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","West Midlands (England)","Birmingham","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","West Midlands (England)","Telford and Wrekin","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","West Midlands (England)","Telford and Wrekin","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Yorkshire and The Humber","York","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Yorkshire and The Humber","York","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","South East (England)","West Sussex (North East)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","South East (England)","West Sussex (North East)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","South East (England)","West Sussex (North East)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","East Midlands (England)","Leicester","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","East Midlands (England)","Leicester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","East Midlands (England)","Leicester","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","East Midlands (England)","Nottingham","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","East Midlands (England)","Nottingham","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","East Midlands (England)","Nottingham","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","East Midlands (England)","Nottingham","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","East of England","Peterborough","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","East of England","Peterborough","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","East of England","Peterborough","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","East of England","Peterborough","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","London","Croydon","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","London","Croydon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","London","Croydon","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","London","Croydon","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","North East (England)","Durham CC","Heterosexual / straight","45","[c]","25110","22350"
"New entrant CS","2021","HM Land Registry","North East (England)","Durham CC","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","North East (England)","Durham CC","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","North East (England)","Durham CC","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","North West (England)","Mid Lancashire","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","North West (England)","Mid Lancashire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","North West (England)","Mid Lancashire","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","North West (England)","Wirral","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","North West (England)","Wirral","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","North West (England)","Wirral","Unknown","30","[c]","24450","22350"
"New entrant CS","2021","HM Land Registry","South West (England)","Dorset CC","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","South West (England)","Dorset CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","South West (England)","Dorset CC","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","South West (England)","Gloucestershire","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","South West (England)","Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","South West (England)","Gloucestershire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","South West (England)","Gloucestershire","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","South West (England)","Plymouth","Heterosexual / straight","35","[c]","26190","22350"
"New entrant CS","2021","HM Land Registry","South West (England)","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","South West (England)","Plymouth","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","South West (England)","Plymouth","Unknown","55","[c]","30470","27130"
"New entrant CS","2021","HM Land Registry","Wales","Swansea","Heterosexual / straight","35","[c]","23100","22350"
"New entrant CS","2021","HM Land Registry","Wales","Swansea","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Wales","Swansea","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","West Midlands (England)","Coventry","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","West Midlands (England)","Coventry","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","West Midlands (England)","Coventry","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","West Midlands (England)","Telford and Wrekin","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","West Midlands (England)","Telford and Wrekin","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","West Midlands (England)","Telford and Wrekin","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Yorkshire and The Humber","Kingston upon Hull, City of","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Yorkshire and The Humber","Kingston upon Hull, City of","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Yorkshire and The Humber","Kingston upon Hull, City of","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Yorkshire and The Humber","Kingston upon Hull, City of","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East Midlands (England)","Leicester","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East Midlands (England)","Leicester","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East Midlands (England)","Leicester","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East Midlands (England)","Nottingham","Heterosexual / straight","95","[c]","30860","25560"
"New entrant CS","2021","HM Revenue and Customs","East Midlands (England)","Nottingham","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East Midlands (England)","Nottingham","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East Midlands (England)","Nottingham","Unknown","135","[c]","27250","25560"
"New entrant CS","2021","HM Revenue and Customs","East of England","Cambridgeshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Essex Haven Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Essex Haven Gateway","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Essex Haven Gateway","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Norwich and East Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Southend-on-Sea","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Southend-on-Sea","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Southend-on-Sea","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Suffolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Suffolk","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","East of England","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Brent","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Brent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Brent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Camden and City of London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Camden and City of London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Croydon","Heterosexual / straight","60","[c]","31910","29570"
"New entrant CS","2021","HM Revenue and Customs","London","Croydon","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Croydon","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Croydon","Unknown","105","[c]","31530","27880"
"New entrant CS","2021","HM Revenue and Customs","London","Hackney and Newham","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Hackney and Newham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Hackney and Newham","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Hackney and Newham","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Tower Hamlets","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Tower Hamlets","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Tower Hamlets","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Tower Hamlets","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Westminster","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Westminster","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Westminster","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","London","Westminster","Unknown","45","[c]","42680","36160"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","Durham CC","Heterosexual / straight","30","[c]","20690","20880"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","Durham CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","Durham CC","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","Durham CC","Unknown","50","[c]","22660","20880"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","Sunderland","Heterosexual / straight","50","[c]","22020","20140"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","Sunderland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","Sunderland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","Sunderland","Unknown","95","[c]","21010","20140"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","Tyneside","Heterosexual / straight","290","[c]","25360","25560"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","Tyneside","LGBO","35","[c]","24500","25560"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","Tyneside","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North East (England)","Tyneside","Unknown","525","[c]","23570","20140"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Greater Manchester South West","Heterosexual / straight","130","[c]","25840","21010"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Greater Manchester South West","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Greater Manchester South West","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Greater Manchester South West","Unknown","355","[c]","23880","20140"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Liverpool","Heterosexual / straight","65","[c]","23730","20140"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Liverpool","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Liverpool","Unknown","135","[c]","21970","20140"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Manchester","Heterosexual / straight","40","[c]","30370","31810"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Manchester","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Manchester","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Manchester","Unknown","75","[c]","28990","27780"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Mid Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Mid Lancashire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Sefton","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Sefton","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Sefton","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","North West (England)","Sefton","Unknown","70","[c]","22440","20140"
"New entrant CS","2021","HM Revenue and Customs","Northern Ireland","Belfast","Heterosexual / straight","70","[c]","21980","20140"
"New entrant CS","2021","HM Revenue and Customs","Northern Ireland","Belfast","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Northern Ireland","Belfast","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Northern Ireland","Belfast","Unknown","135","[c]","21900","20140"
"New entrant CS","2021","HM Revenue and Customs","Scotland","Angus and Dundee City","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Scotland","Angus and Dundee City","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Scotland","Angus and Dundee City","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Scotland","City of Edinburgh","Heterosexual / straight","105","[c]","22790","20140"
"New entrant CS","2021","HM Revenue and Customs","Scotland","City of Edinburgh","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Scotland","City of Edinburgh","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Scotland","City of Edinburgh","Unknown","290","[c]","21800","20140"
"New entrant CS","2021","HM Revenue and Customs","Scotland","Glasgow City","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Scotland","Glasgow City","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Scotland","Glasgow City","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Scotland","North Lanarkshire","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Scotland","North Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Scotland","North Lanarkshire","Unknown","45","[c]","20390","20140"
"New entrant CS","2021","HM Revenue and Customs","Scotland","South Lanarkshire","Heterosexual / straight","65","[c]","21230","20140"
"New entrant CS","2021","HM Revenue and Customs","Scotland","South Lanarkshire","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Scotland","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Scotland","South Lanarkshire","Unknown","125","[c]","20140","20140"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","Berkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","East Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","East Kent","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","East Kent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","Medway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","Medway","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","Medway","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","Portsmouth","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","Portsmouth","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","Portsmouth","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","Portsmouth","Unknown","70","[c]","20220","20140"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","Southampton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","Southampton","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","West Sussex (South West)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","West Sussex (South West)","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","West Sussex (South West)","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South East (England)","West Sussex (South West)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South West (England)","Bristol, City of","Heterosexual / straight","30","[c]","29900","25560"
"New entrant CS","2021","HM Revenue and Customs","South West (England)","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South West (England)","Bristol, City of","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South West (England)","Bristol, City of","Unknown","65","[c]","28950","25560"
"New entrant CS","2021","HM Revenue and Customs","South West (England)","Devon CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South West (England)","Devon CC","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South West (England)","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South West (England)","Plymouth","Heterosexual / straight","30","[c]","21170","20880"
"New entrant CS","2021","HM Revenue and Customs","South West (England)","Plymouth","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South West (England)","Plymouth","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","South West (England)","Plymouth","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Unknown","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Wales","Cardiff and Vale of Glamorgan","Heterosexual / straight","115","[c]","22320","20140"
"New entrant CS","2021","HM Revenue and Customs","Wales","Cardiff and Vale of Glamorgan","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Wales","Cardiff and Vale of Glamorgan","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Wales","Cardiff and Vale of Glamorgan","Unknown","205","[c]","21610","20140"
"New entrant CS","2021","HM Revenue and Customs","Wales","Flintshire and Wrexham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Wales","Flintshire and Wrexham","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Birmingham","Heterosexual / straight","75","[c]","22770","20140"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Birmingham","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Birmingham","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Birmingham","Unknown","175","[c]","22980","20140"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Dudley","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Dudley","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Dudley","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Solihull","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Solihull","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Solihull","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Telford and Wrekin","Heterosexual / straight","35","[c]","41830","38630"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Telford and Wrekin","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","West Midlands (England)","Telford and Wrekin","Unknown","40","[c]","37440","31810"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Bradford","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Bradford","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Bradford","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Bradford","Unknown","70","[c]","25500","20140"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Calderdale and Kirklees","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Calderdale and Kirklees","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Calderdale and Kirklees","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Leeds","Heterosexual / straight","75","[c]","24750","20140"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Leeds","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Leeds","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Leeds","Unknown","280","[c]","22870","20140"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Sheffield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Sheffield","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Yorkshire and The Humber","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","East of England","Norwich and East Norfolk","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","East of England","Norwich and East Norfolk","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","East of England","Norwich and East Norfolk","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","Camden and City of London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","Camden and City of London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","Camden and City of London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","London","Westminster","Heterosexual / straight","280","[c]","33440","28500"
"New entrant CS","2021","HM Treasury","London","Westminster","LGBO","35","[c]","32640","28500"
"New entrant CS","2021","HM Treasury","London","Westminster","Undeclared","75","[c]","35130","32320"
"New entrant CS","2021","HM Treasury","London","Westminster","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","North East (England)","Tyneside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","North East (England)","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","North East (England)","Tyneside","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","North West (England)","Liverpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","North West (England)","Liverpool","LGBO","[c]","[c]","[c]","[c]"
