"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","HM Land Registry","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","G7","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","AO","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","EO","20","20","29950","29570"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","G6","35","35","69440","71290"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","G7","100","95","57440","59160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","HEO","110","110","36290","36160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","SCS level","15","10","81880","79930"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","SEO","65","65","41570","41760"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","EO","10","10","25560","25560"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","G6","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","G7","65","60","49590","52580"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","HEO","85","80","31860","31810"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","SEO","75","75","37470","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","G6","20","20","66420","66040"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","G7","40","40","55150","55530"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","HEO","40","40","34220","32320"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","SCS level","10","10","81660","75240"
"In post","2021","Analysis","Insolvency Service","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","EO","15","15","29100","27200"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","G7","10","10","62170","62140"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","HEO","30","30","38490","38600"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","SEO","25","20","47670","48200"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South East (England)","EO","20","20","28100","28260"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South East (England)","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South East (England)","HEO","15","15","34970","34500"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South East (England)","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","EO","15","10","27700","27850"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","HEO","15","15","35380","36000"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","SEO","20","15","42840","43000"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","EO","15","15","29640","27850"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","G6","20","20","67790","67980"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","G7","70","65","55240","53130"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","HEO","55","55","33070","33210"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","SEO","20","20","42710","42980"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","EO","35","35","27820","27940"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","G7","125","120","60920","58320"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","HEO","80","80","34030","33930"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","SCS level","10","10","84050","83690"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","SEO","95","95","41980","40480"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","North West (England)","HEO","[c]","[c]","[c]","[c]"
