"Status","Year","Age","Organisation","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Forestry and Land Scotland","Unknown","Outside London","210","205","30000","28120"
"In post","2021","30-39","Government Actuary's Department","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Actuary's Department","Other","London","60","55","68760","65470"
"In post","2021","30-39","Government Actuary's Department","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Internal Audit Agency","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Internal Audit Agency","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Internal Audit Agency","Internal Audit","London","15","15","52760","53070"
"In post","2021","30-39","Government Internal Audit Agency","Internal Audit","Outside London","40","35","43400","40000"
"In post","2021","30-39","Government Internal Audit Agency","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Internal Audit Agency","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Internal Audit Agency","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Legal Department","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Legal Department","Finance","London","10","10","[c]","[c]"
"In post","2021","30-39","Government Legal Department","Human Resources","London","15","15","37080","31670"
"In post","2021","30-39","Government Legal Department","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Legal Department","Legal","London","690","650","54940","51830"
"In post","2021","30-39","Government Legal Department","Legal","Outside London","25","20","54620","52910"
"In post","2021","30-39","Government Legal Department","Other","London","80","80","29690","27580"
"In post","2021","30-39","Government Legal Department","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Legal Department","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Property Agency","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Property Agency","Finance","Outside London","5","5","[c]","[c]"
"In post","2021","30-39","Government Property Agency","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Property Agency","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Property Agency","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Property Agency","Other","London","5","5","[c]","[c]"
"In post","2021","30-39","Government Property Agency","Other","Outside London","5","5","[c]","[c]"
"In post","2021","30-39","Government Property Agency","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Property Agency","Project Delivery","London","5","5","[c]","[c]"
"In post","2021","30-39","Government Property Agency","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","30-39","Government Property Agency","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Government Property Agency","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Health and Safety Executive","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Health and Safety Executive","Communications","Outside London","5","5","[c]","[c]"
"In post","2021","30-39","Health and Safety Executive","Digital, Data and Technology","Outside London","10","10","[c]","[c]"
"In post","2021","30-39","Health and Safety Executive","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Health and Safety Executive","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Health and Safety Executive","Human Resources","Outside London","5","5","[c]","[c]"
"In post","2021","30-39","Health and Safety Executive","Legal","Outside London","5","5","[c]","[c]"
"In post","2021","30-39","Health and Safety Executive","Operational Delivery","London","25","25","45520","45380"
"In post","2021","30-39","Health and Safety Executive","Operational Delivery","Outside London","215","205","39360","41000"
"In post","2021","30-39","Health and Safety Executive","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Health and Safety Executive","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Health and Safety Executive","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","30-39","Health and Safety Executive","Science and Engineering","Outside London","80","75","35070","31710"
"In post","2021","30-39","Health and Safety Executive","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Communications","London","5","5","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Communications","Outside London","5","5","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Digital, Data and Technology","London","20","20","42070","36800"
"In post","2021","30-39","HM Courts and Tribunals Service","Digital, Data and Technology","Outside London","20","20","26250","25470"
"In post","2021","30-39","HM Courts and Tribunals Service","Finance","London","20","20","45240","42220"
"In post","2021","30-39","HM Courts and Tribunals Service","Finance","Outside London","20","20","33990","31470"
"In post","2021","30-39","HM Courts and Tribunals Service","Human Resources","London","10","10","41160","35090"
"In post","2021","30-39","HM Courts and Tribunals Service","Human Resources","Outside London","20","20","24950","23040"
"In post","2021","30-39","HM Courts and Tribunals Service","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Legal","London","60","60","39480","36560"
"In post","2021","30-39","HM Courts and Tribunals Service","Legal","Outside London","120","115","33130","32540"
"In post","2021","30-39","HM Courts and Tribunals Service","Operational Delivery","London","660","615","25900","23500"
"In post","2021","30-39","HM Courts and Tribunals Service","Operational Delivery","Outside London","1905","1665","20960","19930"
"In post","2021","30-39","HM Courts and Tribunals Service","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Planning","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Policy","London","5","5","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Project Delivery","London","50","50","40570","36800"
"In post","2021","30-39","HM Courts and Tribunals Service","Project Delivery","Outside London","40","40","34040","30990"
"In post","2021","30-39","HM Courts and Tribunals Service","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Property","Outside London","5","5","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Courts and Tribunals Service","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Commercial","Outside London","5","5","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Communications","London","5","5","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Digital, Data and Technology","Outside London","115","115","37850","38450"
"In post","2021","30-39","HM Land Registry","Finance","London","5","5","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Finance","Outside London","5","5","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Human Resources","Outside London","15","10","31310","27130"
"In post","2021","30-39","HM Land Registry","Legal","London","5","5","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Legal","Outside London","45","40","54440","60520"
"In post","2021","30-39","HM Land Registry","Operational Delivery","London","30","30","31540","28230"
"In post","2021","30-39","HM Land Registry","Operational Delivery","Outside London","625","585","24950","22350"
"In post","2021","30-39","HM Land Registry","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Land Registry","Project Delivery","Outside London","30","30","38450","38550"
"In post","2021","30-39","HM Land Registry","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Prison and Probation Service","Commercial","London","60","55","46550","46600"
"In post","2021","30-39","HM Prison and Probation Service","Commercial","Outside London","90","85","39950","39830"
"In post","2021","30-39","HM Prison and Probation Service","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Prison and Probation Service","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","30-39","HM Prison and Probation Service","Human Resources","London","10","10","44220","40810"
"In post","2021","30-39","HM Prison and Probation Service","Human Resources","Outside London","25","25","42820","44760"
"In post","2021","30-39","HM Prison and Probation Service","Intelligence Analysis","London","25","25","36420","31600"
