"Status","Year","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data and Technology","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Herefordshire, County of","20","20","28190","26670"
"In post","2021","Digital, Data and Technology","Hertfordshire","35","35","38850","37640"
"In post","2021","Digital, Data and Technology","Hounslow and Richmond upon Thames","110","105","39330","37150"
"In post","2021","Digital, Data and Technology","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Inverness and Nairn and Moray, Badenoch and Strathspey","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Kingston upon Hull, City of","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","Lambeth","130","125","46890","41970"
"In post","2021","Digital, Data and Technology","Lancaster and Wyre","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","Leeds","115","115","37570","33990"
"In post","2021","Digital, Data and Technology","Leicester","10","10","[c]","[c]"
"In post","2021","Digital, Data and Technology","Leicestershire CC and Rutland","60","60","34160","30560"
"In post","2021","Digital, Data and Technology","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Lincolnshire","30","30","27800","26670"
"In post","2021","Digital, Data and Technology","Lisburn and Castlereagh","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","Liverpool","135","130","41660","38600"
"In post","2021","Digital, Data and Technology","Manchester","245","240","39010","36500"
"In post","2021","Digital, Data and Technology","Medway","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Mid Lancashire","35","35","32810","31810"
"In post","2021","Digital, Data and Technology","Milton Keynes","105","105","44170","40670"
"In post","2021","Digital, Data and Technology","Monmouthshire and Newport","630","620","41540","38420"
"In post","2021","Digital, Data and Technology","North and West Norfolk","10","10","29000","33000"
"In post","2021","Digital, Data and Technology","North Hampshire","20","20","28210","26670"
"In post","2021","Digital, Data and Technology","North Lanarkshire","10","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","North Yorkshire CC","25","25","26670","26670"
"In post","2021","Digital, Data and Technology","Northumberland","15","10","26010","25190"
"In post","2021","Digital, Data and Technology","Norwich and East Norfolk","50","45","35470","30970"
"In post","2021","Digital, Data and Technology","Nottingham","170","165","38910","36000"
"In post","2021","Digital, Data and Technology","Overseas","20","20","34620","33300"
"In post","2021","Digital, Data and Technology","Oxfordshire","20","15","42750","39800"
"In post","2021","Digital, Data and Technology","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Peterborough","35","35","37420","36970"
"In post","2021","Digital, Data and Technology","Plymouth","525","500","38030","38450"
"In post","2021","Digital, Data and Technology","Portsmouth","25","20","27030","26670"
"In post","2021","Digital, Data and Technology","Powys","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Sefton","210","200","37260","34500"
"In post","2021","Digital, Data and Technology","Sheffield","380","370","44180","42100"
"In post","2021","Digital, Data and Technology","Shropshire CC","25","25","29550","26670"
"In post","2021","Digital, Data and Technology","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Somerset","210","210","38460","35340"
"In post","2021","Digital, Data and Technology","South and West Derbyshire","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","South Hampshire","165","165","39550","36030"
"In post","2021","Digital, Data and Technology","South Lanarkshire","210","205","40370","38630"
"In post","2021","Digital, Data and Technology","South Nottinghamshire","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South West Wales","10","10","36970","37410"
"In post","2021","Digital, Data and Technology","Southampton","85","85","39360","34040"
"In post","2021","Digital, Data and Technology","Southend-on-Sea","260","240","37660","35000"
"In post","2021","Digital, Data and Technology","Staffordshire CC","30","30","34580","33300"
"In post","2021","Digital, Data and Technology","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Suffolk","30","25","30120","29270"
"In post","2021","Digital, Data and Technology","Sunderland","10","10","38220","38630"
"In post","2021","Digital, Data and Technology","Swansea","855","835","39160","35860"
"In post","2021","Digital, Data and Technology","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Telford and Wrekin","240","230","44610","38630"
"In post","2021","Digital, Data and Technology","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Tower Hamlets","485","475","50830","46160"
"In post","2021","Digital, Data and Technology","Tyneside","540","520","39830","38630"
"In post","2021","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Wakefield","50","50","37230","34460"
"In post","2021","Digital, Data and Technology","Walsall","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Warrington","125","120","41950","41700"
"In post","2021","Digital, Data and Technology","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","West Cumbria","15","15","28410","25270"
"In post","2021","Digital, Data and Technology","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","West Northamptonshire","5","5","[c]","[c]"
"In post","2021","Digital, Data and Technology","West Surrey","25","25","34630","33880"
"In post","2021","Digital, Data and Technology","West Sussex (North East)","10","10","36960","38840"
"In post","2021","Digital, Data and Technology","West Sussex (South West)","120","115","37590","32460"
"In post","2021","Digital, Data and Technology","Westminster","1735","1710","50110","46550"
"In post","2021","Digital, Data and Technology","Wiltshire","305","295","38870","37320"
"In post","2021","Digital, Data and Technology","Wirral","30","25","30650","27130"
"In post","2021","Digital, Data and Technology","Worcestershire","55","55","42480","35900"
"In post","2021","Digital, Data and Technology","York","130","130","41240","38260"
"In post","2021","Economics","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Belfast","5","5","[c]","[c]"
"In post","2021","Economics","Berkshire","15","15","52310","51970"
"In post","2021","Economics","Birmingham","10","10","[c]","[c]"
"In post","2021","Economics","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Bristol, City of","20","20","44660","48370"
"In post","2021","Economics","Camden and City of London","30","25","68030","62440"
"In post","2021","Economics","Cardiff and Vale of Glamorgan","40","40","50870","56620"
"In post","2021","Economics","Central Valleys","5","5","[c]","[c]"
"In post","2021","Economics","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Croydon","30","30","46690","35640"
"In post","2021","Economics","Glasgow City","20","20","45490","44090"
"In post","2021","Economics","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Leeds","25","25","38260","36820"
"In post","2021","Economics","Manchester","30","30","37820","31810"
"In post","2021","Economics","Monmouthshire and Newport","125","120","35890","29540"
"In post","2021","Economics","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","40","40","56400","55860"
"In post","2021","Economics","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South Hampshire","10","10","42450","42560"
"In post","2021","Economics","South Lanarkshire","15","15","51540","54950"
"In post","2021","Economics","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Tower Hamlets","205","195","55350","55860"
"In post","2021","Economics","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Westminster","1505","1480","46490","42020"
"In post","2021","Economics","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Economics","York","15","15","45510","47640"
"In post","2021","Finance","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Barnet","40","40","43250","40070"
"In post","2021","Finance","Barnsley, Doncaster and Rotherham","5","5","[c]","[c]"
"In post","2021","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","785","760","40440","38150"
"In post","2021","Finance","Belfast","25","25","38010","36740"
"In post","2021","Finance","Berkshire","50","45","41880","36970"
"In post","2021","Finance","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Birmingham","95","95","44610","41060"
"In post","2021","Finance","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Blackpool","10","10","50320","52640"
"In post","2021","Finance","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Bradford","215","175","24290","21440"
"In post","2021","Finance","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Bristol, City of","135","125","41290","36970"
"In post","2021","Finance","Buckinghamshire CC","130","130","38670","35300"
"In post","2021","Finance","Cambridgeshire CC","50","45","36670","33300"
"In post","2021","Finance","Camden and City of London","50","45","45990","38990"
"In post","2021","Finance","Cardiff and Vale of Glamorgan","280","260","39820","37410"
"In post","2021","Finance","Central Bedfordshire","10","10","[c]","[c]"
"In post","2021","Finance","Central Hampshire","185","175","38440","33300"
"In post","2021","Finance","Central Valleys","85","85","40440","35840"
"In post","2021","Finance","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Chorley and West Lancashire","10","10","[c]","[c]"
"In post","2021","Finance","City of Edinburgh","90","90","35990","33270"
"In post","2021","Finance","Clackmannanshire and Fife","15","15","35490","33650"
"In post","2021","Finance","Conwy and Denbighshire","10","10","45310","45380"
"In post","2021","Finance","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2021","Finance","Coventry","215","210","39790","36960"
"In post","2021","Finance","Croydon","220","210","46980","42170"
"In post","2021","Finance","Darlington","100","100","38250","36500"
"In post","2021","Finance","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Devon CC","65","60","42770","39650"
"In post","2021","Finance","Dorset CC","10","10","[c]","[c]"
"In post","2021","Finance","Dumfries and Galloway","10","10","24120","20810"
"In post","2021","Finance","Durham CC","20","20","45890","40710"
"In post","2021","Finance","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","15","15","34120","29260"
"In post","2021","Finance","East Kent","5","5","[c]","[c]"
"In post","2021","Finance","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Merseyside","5","5","[c]","[c]"
"In post","2021","Finance","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Sussex CC","25","20","30580","30120"
"In post","2021","Finance","Essex Haven Gateway","20","15","32950","29200"
"In post","2021","Finance","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Flintshire and Wrexham","10","10","41050","26330"
"In post","2021","Finance","Glasgow City","50","45","35040","31350"
"In post","2021","Finance","Gloucestershire","5","5","[c]","[c]"
"In post","2021","Finance","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Greater Manchester South West","50","45","37150","33870"
"In post","2021","Finance","Gwent Valleys","20","20","33270","28850"
"In post","2021","Finance","Hackney and Newham","20","20","44720","39800"
"In post","2021","Finance","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Harrow and Hillingdon","10","10","29800","28870"
