"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Bedford","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Hertfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Hertfordshire","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedfordshire and Hertfordshire","Luton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO","15","10","40190","40580"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","EO","15","15","27580","28670"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","HEO","20","20","35650","35300"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SEO","20","20","42860","42000"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AO","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G7","15","15","58140","58620"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","HEO","15","15","32840","31560"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO","20","20","44220","42500"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","HEO","10","10","33810","33300"
"In post","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Cheshire","Cheshire East","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Cheshire East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Cheshire East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Warrington","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Warrington","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Warrington","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Warrington","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Warrington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire","Warrington","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","East Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cumbria","West Cumbria","Unknown","15","15","39570","38860"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Derby","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","North Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","North Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","EO","15","10","24080","22900"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","G7","15","15","51560","51560"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","SEO","20","20","40050","41090"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","AO","10","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Devon CC","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Devon CC","EO","15","10","25370","25630"
"In post","2021","Commercial","Devon","Devon CC","G6","25","25","61020","60490"
"In post","2021","Commercial","Devon","Devon CC","G7","65","65","48130","47960"
"In post","2021","Commercial","Devon","Devon CC","HEO","40","35","32550","32730"
"In post","2021","Commercial","Devon","Devon CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Devon CC","SEO","55","50","39650","38300"
"In post","2021","Commercial","Devon","Plymouth","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Plymouth","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon","Plymouth","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Devon","Plymouth","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Devon","Plymouth","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Devon","Torbay","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Bournemouth and Poole","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Bournemouth and Poole","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Bournemouth and Poole","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Bournemouth and Poole","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Dorset CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Dorset and Somerset","Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Breckland and South Norfolk","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Breckland and South Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","AO","15","15","21260","21130"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","EO","25","25","26890","26670"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","G7","10","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","HEO","35","30","34530","33300"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Cambridgeshire CC","SEO","40","35","43510","42080"
"In post","2021","Commercial","East Anglia","North and West Norfolk","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","North and West Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","EO","10","10","23540","22860"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","G6","10","10","70120","70050"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","G7","30","30","50880","51190"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","HEO","35","30","29730","29100"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","SCS level","10","10","80120","74350"
"In post","2021","Commercial","East Anglia","Norwich and East Norfolk","SEO","55","50","38190","38210"
"In post","2021","Commercial","East Anglia","Peterborough","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","EO","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","HEO","10","10","31180","30230"
"In post","2021","Commercial","East Anglia","Peterborough","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Peterborough","SEO","15","15","42960","40040"
"In post","2021","Commercial","East Anglia","Suffolk","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","G7","5","5","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Anglia","Suffolk","SEO","10","10","42800","42540"
"In post","2021","Commercial","East Anglia","Suffolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","EO","10","10","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Cardiff and Vale of Glamorgan","SEO","15","15","42210","40800"
"In post","2021","Commercial","East Wales","Flintshire and Wrexham","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Flintshire and Wrexham","EO","15","15","27860","27460"
"In post","2021","Commercial","East Wales","Flintshire and Wrexham","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","East Wales","Flintshire and Wrexham","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","EO","15","15","24640","24700"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","G7","30","30","50000","49110"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","HEO","35","35","29010","28540"
"In post","2021","Commercial","East Wales","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
