"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","60-64","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Other","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","60-64","Other","Unknown","Unknown","125","125","40140","37300"
"In post","2021","60-64","Planning","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning Inspectors","G6/G7","Heterosexual / straight","30","20","[c]","[c]"
"In post","2021","60-64","Planning Inspectors","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning Inspectors","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Policy","AA/AO","Heterosexual / straight","55","45","23230","23240"
"In post","2021","60-64","Policy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Policy","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Policy","AA/AO","Unknown","10","5","[c]","[c]"
"In post","2021","60-64","Policy","EO","Heterosexual / straight","95","85","28950","28850"
"In post","2021","60-64","Policy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Policy","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","60-64","Policy","EO","Unknown","20","20","[c]","[c]"
"In post","2021","60-64","Policy","G6/G7","Heterosexual / straight","220","200","62710","60830"
"In post","2021","60-64","Policy","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Policy","G6/G7","Undeclared","35","30","63200","60650"
"In post","2021","60-64","Policy","G6/G7","Unknown","40","40","59380","58690"
"In post","2021","60-64","Policy","SCS level","Heterosexual / straight","55","55","96640","83420"
"In post","2021","60-64","Policy","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Policy","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","60-64","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Policy","SEO/HEO","Heterosexual / straight","250","225","39660","38870"
"In post","2021","60-64","Policy","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","60-64","Policy","SEO/HEO","Undeclared","50","45","40680","40920"
"In post","2021","60-64","Policy","SEO/HEO","Unknown","50","50","38800","37190"
"In post","2021","60-64","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","60-64","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","EO","Heterosexual / straight","100","90","27320","26810"
"In post","2021","60-64","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","60-64","Project Delivery","EO","Unknown","15","15","[c]","[c]"
"In post","2021","60-64","Project Delivery","G6/G7","Heterosexual / straight","165","150","57690","55940"
"In post","2021","60-64","Project Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","G6/G7","Undeclared","25","20","[c]","[c]"
"In post","2021","60-64","Project Delivery","G6/G7","Unknown","25","20","[c]","[c]"
"In post","2021","60-64","Project Delivery","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","60-64","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","SEO/HEO","Heterosexual / straight","410","370","38130","38630"
"In post","2021","60-64","Project Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","SEO/HEO","Undeclared","75","70","39380","40580"
"In post","2021","60-64","Project Delivery","SEO/HEO","Unknown","50","45","38280","38610"
"In post","2021","60-64","Project Delivery","Unknown","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","60-64","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","AA/AO","Heterosexual / straight","115","105","19150","17230"
"In post","2021","60-64","Property","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","AA/AO","Undeclared","25","25","[c]","[c]"
"In post","2021","60-64","Property","AA/AO","Unknown","35","30","19110","18760"
"In post","2021","60-64","Property","EO","Heterosexual / straight","105","90","27770","26960"
"In post","2021","60-64","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","EO","Undeclared","20","15","[c]","[c]"
"In post","2021","60-64","Property","EO","Unknown","20","20","[c]","[c]"
"In post","2021","60-64","Property","G6/G7","Heterosexual / straight","90","85","59930","58420"
"In post","2021","60-64","Property","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","G6/G7","Undeclared","15","10","[c]","[c]"
"In post","2021","60-64","Property","G6/G7","Unknown","15","10","[c]","[c]"
"In post","2021","60-64","Property","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","60-64","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","SEO/HEO","Heterosexual / straight","275","245","37870","36460"
"In post","2021","60-64","Property","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Property","SEO/HEO","Undeclared","50","45","39820","40580"
"In post","2021","60-64","Property","SEO/HEO","Unknown","40","35","40500","42540"
"In post","2021","60-64","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","60-64","Psychology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","AA/AO","Heterosexual / straight","115","110","21970","22500"
"In post","2021","60-64","Science and Engineering","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","AA/AO","Undeclared","25","20","[c]","[c]"
"In post","2021","60-64","Science and Engineering","AA/AO","Unknown","20","20","[c]","[c]"
"In post","2021","60-64","Science and Engineering","EO","Heterosexual / straight","90","80","27020","26670"
"In post","2021","60-64","Science and Engineering","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","EO","Undeclared","35","30","27580","28750"
"In post","2021","60-64","Science and Engineering","EO","Unknown","15","15","[c]","[c]"
"In post","2021","60-64","Science and Engineering","G6/G7","Heterosexual / straight","155","135","58310","56350"
"In post","2021","60-64","Science and Engineering","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","G6/G7","Undeclared","25","20","[c]","[c]"
"In post","2021","60-64","Science and Engineering","G6/G7","Unknown","60","50","58640","57930"
"In post","2021","60-64","Science and Engineering","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","60-64","Science and Engineering","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","SEO/HEO","Heterosexual / straight","315","290","39090","39420"
"In post","2021","60-64","Science and Engineering","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","SEO/HEO","Undeclared","80","70","39410","38640"
"In post","2021","60-64","Science and Engineering","SEO/HEO","Unknown","60","55","39120","38930"
"In post","2021","60-64","Science and Engineering","Unknown","Heterosexual / straight","40","35","43700","43030"
"In post","2021","60-64","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Science and Engineering","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","60-64","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","AA/AO","Heterosexual / straight","445","405","23230","20060"
"In post","2021","60-64","Security","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Security","AA/AO","Undeclared","70","65","27280","21130"
"In post","2021","60-64","Security","AA/AO","Unknown","30","30","29330","26040"
"In post","2021","60-64","Security","EO","Heterosexual / straight","70","65","28860","26670"
"In post","2021","60-64","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","60-64","Security","EO","Unknown","10","10","[c]","[c]"
"In post","2021","60-64","Security","G6/G7","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","60-64","Security","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","SEO/HEO","Heterosexual / straight","60","55","40790","37650"
"In post","2021","60-64","Security","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","SEO/HEO","Undeclared","20","15","[c]","[c]"
"In post","2021","60-64","Security","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2021","60-64","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Social Research","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","60-64","Social Research","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Social Research","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Social Research","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","60-64","Social Research","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Social Research","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Social Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","60-64","Statistics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","G6/G7","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","60-64","Statistics","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","SEO/HEO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","60-64","Statistics","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Statistics","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Tax","AA/AO","Heterosexual / straight","40","35","20650","20140"
"In post","2021","60-64","Tax","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Tax","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Tax","AA/AO","Unknown","75","65","20610","20140"
"In post","2021","60-64","Tax","EO","Heterosexual / straight","180","140","27930","28130"
"In post","2021","60-64","Tax","EO","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Tax","EO","Undeclared","50","35","28700","28130"
"In post","2021","60-64","Tax","EO","Unknown","95","65","28200","28130"
"In post","2021","60-64","Tax","G6/G7","Heterosexual / straight","125","90","61340","59160"
"In post","2021","60-64","Tax","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Tax","G6/G7","Undeclared","40","30","61640","64670"
"In post","2021","60-64","Tax","G6/G7","Unknown","45","35","60160","57740"
"In post","2021","60-64","Tax","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","60-64","Tax","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Tax","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Tax","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Tax","SEO/HEO","Heterosexual / straight","350","265","36450","35000"
"In post","2021","60-64","Tax","SEO/HEO","LGBO","10","5","[c]","[c]"
"In post","2021","60-64","Tax","SEO/HEO","Undeclared","65","45","36060","35000"
"In post","2021","60-64","Tax","SEO/HEO","Unknown","130","100","36620","35000"
"In post","2021","60-64","Unknown","AA/AO","Heterosexual / straight","2290","1820","21240","21010"
"In post","2021","60-64","Unknown","AA/AO","LGBO","70","60","21420","21010"
"In post","2021","60-64","Unknown","AA/AO","Undeclared","410","320","21280","21010"
"In post","2021","60-64","Unknown","AA/AO","Unknown","1170","925","21500","21010"
"In post","2021","60-64","Unknown","EO","Heterosexual / straight","3035","2360","28010","27570"
"In post","2021","60-64","Unknown","EO","LGBO","110","90","28300","27570"
"In post","2021","60-64","Unknown","EO","Undeclared","495","370","28040","27570"
"In post","2021","60-64","Unknown","EO","Unknown","1160","870","28200","27570"
"In post","2021","60-64","Unknown","G6/G7","Heterosexual / straight","250","215","60620","60120"
"In post","2021","60-64","Unknown","G6/G7","LGBO","15","10","[c]","[c]"
"In post","2021","60-64","Unknown","G6/G7","Undeclared","30","25","61670","61050"
"In post","2021","60-64","Unknown","G6/G7","Unknown","145","125","63880","61010"
"In post","2021","60-64","Unknown","SCS level","Heterosexual / straight","50","45","105370","94740"
"In post","2021","60-64","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","SCS level","Unknown","25","20","[c]","[c]"
"In post","2021","60-64","Unknown","SEO/HEO","Heterosexual / straight","830","660","36540","34290"
"In post","2021","60-64","Unknown","SEO/HEO","LGBO","25","20","[c]","[c]"
"In post","2021","60-64","Unknown","SEO/HEO","Undeclared","110","95","36480","35310"
"In post","2021","60-64","Unknown","SEO/HEO","Unknown","280","225","38050","35310"
"In post","2021","60-64","Unknown","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Veterinarian","G6/G7","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","60-64","Veterinarian","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Veterinarian","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Veterinarian","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","60-64","Veterinarian","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Veterinarian","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Veterinarian","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Commercial","EO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","65+","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","SEO/HEO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","65+","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","EO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","65+","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Communications","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Corporate Finance","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Corporate Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Corporate Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","EO","Unknown","10","10","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","G6/G7","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","G6/G7","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","SEO/HEO","Heterosexual / straight","55","45","40300","39670"
"In post","2021","65+","Digital, Data and Technology","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Economics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","AA/AO","Heterosexual / straight","35","30","21910","21440"
"In post","2021","65+","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","65+","Finance","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","65+","Finance","EO","Heterosexual / straight","35","30","28310","28040"
"In post","2021","65+","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","EO","Undeclared","10","5","[c]","[c]"
"In post","2021","65+","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","SEO/HEO","Heterosexual / straight","45","35","41260","41690"
"In post","2021","65+","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","AA/AO","Heterosexual / straight","30","25","21870","21580"
"In post","2021","65+","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","SEO/HEO","Heterosexual / straight","30","25","40180","39970"
"In post","2021","65+","Human Resources","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","65+","Human Resources","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","65+","Inspector of Education and Training","G6/G7","Heterosexual / straight","15","10","[c]","[c]"
