"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Other ethnicity","No function","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","London","EO","60","[c]","31020","31060"
"New entrant CS","2021","Other ethnicity","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Outside London","AA/AO","40","[c]","21060","21010"
"New entrant CS","2021","Other ethnicity","Unknown","Outside London","EO","55","[c]","27840","27570"
"New entrant CS","2021","Other ethnicity","Unknown","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","London","AA/AO","50","[c]","20950","18200"
"New entrant CS","2021","Undeclared","No function","London","EO","35","[c]","27550","27500"
"New entrant CS","2021","Undeclared","No function","London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","London","SEO/HEO","70","[c]","35280","34000"
"New entrant CS","2021","Undeclared","No function","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","Outside London","AA/AO","85","[c]","20580","19930"
"New entrant CS","2021","Undeclared","No function","Outside London","EO","50","[c]","25360","24240"
"New entrant CS","2021","Undeclared","No function","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","Outside London","SEO/HEO","55","[c]","34640","31660"
"New entrant CS","2021","Undeclared","No function","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","London","EO","65","[c]","30970","31060"
"New entrant CS","2021","Undeclared","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Outside London","AA/AO","95","[c]","21050","21010"
"New entrant CS","2021","Undeclared","Unknown","Outside London","EO","145","[c]","27860","27570"
"New entrant CS","2021","Undeclared","Unknown","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","London","EO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","London","G6/G7","45","[c]","59140","55320"
"New entrant CS","2021","Unknown","Analysis","London","SEO/HEO","95","[c]","34950","34550"
"New entrant CS","2021","Unknown","Analysis","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","Outside London","SEO/HEO","70","[c]","32680","31400"
"New entrant CS","2021","Unknown","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","London","G6/G7","35","[c]","81510","89500"
"New entrant CS","2021","Unknown","Commercial","London","SCS level","110","[c]","82850","71000"
"New entrant CS","2021","Unknown","Commercial","London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Outside London","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Outside London","SCS level","40","[c]","73740","70000"
"New entrant CS","2021","Unknown","Commercial","Outside London","SEO/HEO","45","[c]","35180","35900"
"New entrant CS","2021","Unknown","Commercial","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Unknown","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","London","EO","55","[c]","27290","27270"
"New entrant CS","2021","Unknown","Communications","London","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","London","SEO/HEO","60","[c]","37930","38620"
"New entrant CS","2021","Unknown","Communications","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Outside London","EO","385","[c]","25530","25560"
"New entrant CS","2021","Unknown","Communications","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Outside London","SEO/HEO","95","[c]","32300","31810"
"New entrant CS","2021","Unknown","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Outside London","EO","35","[c]","25560","25560"
"New entrant CS","2021","Unknown","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","Outside London","AA/AO","615","[c]","20140","20140"
"New entrant CS","2021","Unknown","Debt","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","London","G6/G7","85","[c]","59950","57500"
"New entrant CS","2021","Unknown","Digital, Data & Technology","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","London","SEO/HEO","105","[c]","37050","35060"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Outside London","EO","115","[c]","26120","25560"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Outside London","G6/G7","75","[c]","56710","53730"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Outside London","SEO/HEO","205","[c]","36050","36500"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","London","SEO/HEO","75","[c]","35740","32790"
"New entrant CS","2021","Unknown","Finance","Outside London","AA/AO","40","[c]","20000","20140"
"New entrant CS","2021","Unknown","Finance","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Outside London","SEO/HEO","60","[c]","34390","33000"
"New entrant CS","2021","Unknown","Grants Management","Outside London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Grants Management","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Outside London","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Outside London","EO","30","[c]","24250","24920"
"New entrant CS","2021","Unknown","Human Resources","Outside London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Outside London","SEO/HEO","45","[c]","33830","32000"
"New entrant CS","2021","Unknown","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","London","G6/G7","35","[c]","57430","55490"
"New entrant CS","2021","Unknown","Legal","London","SEO/HEO","40","[c]","33370","30850"
"New entrant CS","2021","Unknown","Legal","Outside London","AA/AO","115","[c]","20200","20120"
"New entrant CS","2021","Unknown","Legal","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Outside London","G6/G7","45","[c]","52810","52580"
"New entrant CS","2021","Unknown","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Outside London","SEO/HEO","60","[c]","30720","27370"
"New entrant CS","2021","Unknown","No function","London","AA/AO","700","[c]","24380","22680"
"New entrant CS","2021","Unknown","No function","London","EO","315","[c]","27110","27270"
"New entrant CS","2021","Unknown","No function","London","G6/G7","195","[c]","57220","54110"
"New entrant CS","2021","Unknown","No function","London","SCS level","45","[c]","98950","85000"
"New entrant CS","2021","Unknown","No function","London","SEO/HEO","955","[c]","32730","32790"
"New entrant CS","2021","Unknown","No function","London","Unknown","70","[c]","25720","26810"
"New entrant CS","2021","Unknown","No function","Outside London","AA/AO","3790","[c]","20950","20140"
"New entrant CS","2021","Unknown","No function","Outside London","EO","520","[c]","24820","24430"
"New entrant CS","2021","Unknown","No function","Outside London","G6/G7","115","[c]","54300","49860"
"New entrant CS","2021","Unknown","No function","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Outside London","SEO/HEO","520","[c]","31600","29870"
"New entrant CS","2021","Unknown","No function","Outside London","Unknown","325","[c]","21740","22920"
"New entrant CS","2021","Unknown","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Unknown","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Unknown","SEO/HEO","90","[c]","28560","28000"
"New entrant CS","2021","Unknown","Project Delivery","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
