"Status","Year","Function_of_post","Parent_department","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Inner London - West","SEO","25","25","49990","48880"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outer London - South","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","G7","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Essex","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","G6","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","G7","40","35","51580","52580"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","HEO","65","65","31890","31810"
"In post","2021","Analysis","HM Revenue and Customs","Greater Manchester","SEO","50","50","37360","38630"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","EO","10","10","29070","29570"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","G6","15","15","69730","71290"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","G7","40","35","58140","59160"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","HEO","40","40","36130","36160"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - East","SEO","30","30","42010","41760"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","AO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","EO","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","G6","20","20","69840","71290"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","G7","60","55","57330","59160"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","HEO","70","70","36410","36160"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Inner London - West","SEO","30","30","41500","41760"
"In post","2021","Analysis","HM Revenue and Customs","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","G7","30","25","47260","52580"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","HEO","20","15","31810","31810"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Merseyside","SEO","25","25","37800","38630"
"In post","2021","Analysis","HM Revenue and Customs","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Northumberland and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Northumberland and Tyne and Wear","G7","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Northumberland and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Northumberland and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","G7","5","5","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outer London - South","SEO","10","10","42180","41760"
"In post","2021","Analysis","HM Revenue and Customs","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Central Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Midlands","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","East Anglia","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Inner London - West","EO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Inner London - West","G6","25","25","71930","66410"
"In post","2021","Analysis","HM Treasury","Inner London - West","G7","55","50","56230","55530"
"In post","2021","Analysis","HM Treasury","Inner London - West","HEO","45","45","34420","32320"
"In post","2021","Analysis","HM Treasury","Inner London - West","SCS level","15","15","92860","76270"
"In post","2021","Analysis","HM Treasury","Inner London - West","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","West Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","EO","10","10","27880","27850"
"In post","2021","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","G7","40","35","50080","46130"
"In post","2021","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","55","50","30520","28660"
"In post","2021","Analysis","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","60","60","39150","37340"
"In post","2021","Analysis","Ministry of Defence","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Hampshire and Isle of Wight","EO","15","15","27520","27390"
"In post","2021","Analysis","Ministry of Defence","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Hampshire and Isle of Wight","G7","165","155","49200","46130"
"In post","2021","Analysis","Ministry of Defence","Hampshire and Isle of Wight","HEO","75","75","29200","28650"
"In post","2021","Analysis","Ministry of Defence","Hampshire and Isle of Wight","SEO","110","105","37560","37320"
"In post","2021","Analysis","Ministry of Defence","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Inner London - West","EO","15","15","29100","27200"
"In post","2021","Analysis","Ministry of Defence","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Inner London - West","G7","10","10","62170","62140"
"In post","2021","Analysis","Ministry of Defence","Inner London - West","HEO","30","30","38490","38600"
"In post","2021","Analysis","Ministry of Defence","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Inner London - West","SEO","25","20","47670","48200"
