"Status","Year","Disability","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Undeclared","East Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","Unknown","100","[c]","31050","32900"
"Leaver CS","2021","Undeclared","London","Heterosexual / straight","80","[c]","41230","35430"
"Leaver CS","2021","Undeclared","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","Undeclared","80","[c]","42830","38410"
"Leaver CS","2021","Undeclared","London","Unknown","135","[c]","40230","34510"
"Leaver CS","2021","Undeclared","North East (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Heterosexual / straight","55","[c]","27680","25320"
"Leaver CS","2021","Undeclared","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Heterosexual / straight","60","[c]","27560","26590"
"Leaver CS","2021","Undeclared","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Undeclared","75","[c]","33340","31100"
"Leaver CS","2021","Undeclared","South East (England)","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Heterosexual / straight","80","[c]","33750","29430"
"Leaver CS","2021","Undeclared","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","Undeclared","60","[c]","33260","32640"
"Leaver CS","2021","Undeclared","South West (England)","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Heterosexual / straight","40","[c]","27810","21890"
"Leaver CS","2021","Undeclared","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Heterosexual / straight","50","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Unknown","315","[c]","25220","24000"
"Leaver CS","2021","Unknown","East of England","Heterosexual / straight","55","[c]","31070","23620"
"Leaver CS","2021","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Unknown","345","[c]","30630","27570"
"Leaver CS","2021","Unknown","London","Heterosexual / straight","170","[c]","43580","39630"
"Leaver CS","2021","Unknown","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","1410","[c]","37320","31060"
"Leaver CS","2021","Unknown","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Unknown","385","[c]","25260","21050"
"Leaver CS","2021","Unknown","North West (England)","Heterosexual / straight","45","[c]","31480","27770"
"Leaver CS","2021","Unknown","North West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Unknown","535","[c]","26500","21050"
"Leaver CS","2021","Unknown","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Heterosexual / straight","35","[c]","38910","36960"
"Leaver CS","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","45","[c]","40310","37830"
"Leaver CS","2021","Unknown","Scotland","Heterosexual / straight","120","[c]","37570","33650"
"Leaver CS","2021","Unknown","Scotland","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Undeclared","115","[c]","28510","22820"
"Leaver CS","2021","Unknown","Scotland","Unknown","615","[c]","33340","27570"
"Leaver CS","2021","Unknown","South East (England)","Heterosexual / straight","95","[c]","30310","26100"
"Leaver CS","2021","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Unknown","575","[c]","29020","24370"
"Leaver CS","2021","Unknown","South West (England)","Heterosexual / straight","75","[c]","32790","30410"
"Leaver CS","2021","Unknown","South West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Unknown","375","[c]","31760","27570"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","620","[c]","39950","32000"
"Leaver CS","2021","Unknown","Wales","Heterosexual / straight","50","[c]","29590","25450"
"Leaver CS","2021","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Unknown","420","[c]","26940","21590"
"Leaver CS","2021","Unknown","West Midlands (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Unknown","415","[c]","30250","22150"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","505","[c]","29830","24920"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","Heterosexual / straight","260","[c]","41940","36800"
"Leaver Dept.","2021","Declared disabled","London","LGBO","60","[c]","45260","40220"
"Leaver Dept.","2021","Declared disabled","London","Undeclared","35","[c]","42730","36800"
"Leaver Dept.","2021","Declared disabled","London","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","Heterosexual / straight","65","[c]","31770","27570"
"Leaver Dept.","2021","Declared disabled","North West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","Heterosexual / straight","65","[c]","32400","30950"
"Leaver Dept.","2021","Declared disabled","South West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Heterosexual / straight","35","[c]","33220","32000"
"Leaver Dept.","2021","Declared disabled","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","Heterosexual / straight","35","[c]","29130","24610"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","Heterosexual / straight","40","[c]","33700","32360"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","Heterosexual / straight","100","[c]","25600","21880"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","Heterosexual / straight","95","[c]","32560","29770"
"Leaver Dept.","2021","Declared non-disabled","East of England","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","East of England","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","London","Heterosexual / straight","2260","[c]","44630","39250"
"Leaver Dept.","2021","Declared non-disabled","London","LGBO","215","[c]","43000","37040"
"Leaver Dept.","2021","Declared non-disabled","London","Undeclared","190","[c]","46420","41880"
"Leaver Dept.","2021","Declared non-disabled","London","Unknown","430","[c]","48090","45680"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","Heterosexual / straight","215","[c]","27140","24860"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","Unknown","135","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","Heterosexual / straight","390","[c]","29450","27160"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","Unknown","215","[c]","29020","27570"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland","Heterosexual / straight","190","[c]","30870","27570"
"Leaver Dept.","2021","Declared non-disabled","Scotland","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Scotland","Unknown","150","[c]","28910","27570"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","Heterosexual / straight","185","[c]","33180","29290"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","Heterosexual / straight","425","[c]","34760","31950"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","LGBO","30","[c]","30200","27570"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","Unknown","55","[c]","35960","27570"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Heterosexual / straight","185","[c]","38570","32000"
"Leaver Dept.","2021","Declared non-disabled","Unknown","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Wales","Heterosexual / straight","255","[c]","31110","27570"
"Leaver Dept.","2021","Declared non-disabled","Wales","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Wales","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Wales","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","Heterosexual / straight","235","[c]","27800","22570"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","Unknown","75","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","Heterosexual / straight","245","[c]","33020","28800"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","75","[c]","38370","34290"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Heterosexual / straight","95","[c]","41500","36120"
"Leaver Dept.","2021","Undeclared","London","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Undeclared","90","[c]","48080","49600"
"Leaver Dept.","2021","Undeclared","London","Unknown","90","[c]","42330","42460"
"Leaver Dept.","2021","Undeclared","North East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Heterosexual / straight","165","[c]","47000","40050"
"Leaver Dept.","2021","Unknown","London","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Unknown","1350","[c]","42780","38540"
"Leaver Dept.","2021","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Unknown","145","[c]","30890","29380"
"Leaver Dept.","2021","Unknown","North West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Unknown","245","[c]","27430","24250"
"Leaver Dept.","2021","Unknown","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
