"Status","Year","Disability","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Counter Fraud","East of England","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East of England","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","London","Westminster","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Durham CC","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Liverpool","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Manchester","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Glasgow City","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Wales","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","Birmingham","5","5","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","Lincolnshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","Nottingham","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","North and West Norfolk","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Norwich and East Norfolk","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Southend-on-Sea","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","East of England","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Barnet","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Croydon","30","30","50430","46280"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Lambeth","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Tower Hamlets","25","25","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","London","Westminster","140","140","46200","41850"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","Darlington","10","10","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North East (England)","Tyneside","35","35","38240","36780"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Greater Manchester South West","15","15","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Liverpool","5","5","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Manchester","20","20","[c]","[c]"
"In post","2021","Declared disabled","Digital, Data and Technology","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
