"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","HM Land Registry","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","East Midlands (England)","AO","10","10","20210","20140"
"In post","2021","16-19","HM Revenue and Customs","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","North East (England)","AO","50","45","20160","20140"
"In post","2021","16-19","HM Revenue and Customs","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","North West (England)","AO","45","40","20140","20140"
"In post","2021","16-19","HM Revenue and Customs","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Scotland","AO","40","35","20140","20140"
"In post","2021","16-19","HM Revenue and Customs","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Wales","AO","25","20","20170","20140"
"In post","2021","16-19","HM Revenue and Customs","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","West Midlands (England)","AO","10","10","20210","20140"
"In post","2021","16-19","HM Revenue and Customs","Yorkshire and The Humber","AO","35","35","20200","20140"
"In post","2021","16-19","HM Treasury","London","AO","5","5","[c]","[c]"
"In post","2021","16-19","HM Treasury","London","EO","20","20","24530","24300"
"In post","2021","16-19","Home Office","East of England","AO","15","15","21430","21430"
"In post","2021","16-19","Home Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Home Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","North West (England)","AO","10","5","21430","21430"
"In post","2021","16-19","Home Office","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","South East (England)","AO","25","25","21430","21430"
"In post","2021","16-19","Home Office","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Scotland","AA","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Scotland","EO","10","10","17080","16780"
"In post","2021","16-19","Ministry of Defence","South East (England)","AA","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","South East (England)","AO","15","15","21890","21870"
"In post","2021","16-19","Ministry of Defence","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","South West (England)","AA","10","10","16630","16990"
"In post","2021","16-19","Ministry of Defence","South West (England)","AO","15","15","19900","20170"
"In post","2021","16-19","Ministry of Defence","South West (England)","EO","100","100","18400","17780"
"In post","2021","16-19","Ministry of Defence","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","South West (England)","Unknown","15","15","16840","16780"
"In post","2021","16-19","Ministry of Defence","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Ministry of Defence","Wales","AA","15","15","15960","15820"
"In post","2021","16-19","Ministry of Defence","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","East Midlands (England)","AA","10","10","19850","20600"
"In post","2021","16-19","Ministry of Justice","East Midlands (England)","AO","10","10","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","East of England","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","East of England","AO","15","15","24380","24120"
"In post","2021","16-19","Ministry of Justice","London","AA","10","10","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","London","AO","10","10","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","London","EO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","North West (England)","AA","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","North West (England)","AO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","South East (England)","AA","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","South East (England)","AO","15","15","25290","26850"
"In post","2021","16-19","Ministry of Justice","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Wales","AO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","West Midlands (England)","AA","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","West Midlands (England)","AO","10","10","22090","22850"
"In post","2021","16-19","Ministry of Justice","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Yorkshire and The Humber","AA","10","10","[c]","[c]"
"In post","2021","16-19","Ministry of Justice","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","16-19","National Crime Agency","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other Cabinet Office Agencies","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government","Scotland","AA","65","65","20600","21150"
"In post","2021","16-19","Scottish Government","Scotland","AO","30","30","21760","20850"
"In post","2021","16-19","Scottish Government","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Wales","AO","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Wales","EO","5","5","[c]","[c]"
"In post","2021","16-19","Welsh Government","Wales","AO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Midlands (England)","AO","35","30","20530","21950"
"In post","2021","20-29","Attorney General's Departments","East Midlands (England)","EO","15","15","25580","25480"
"In post","2021","20-29","Attorney General's Departments","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East of England","AO","25","25","21280","21000"
"In post","2021","20-29","Attorney General's Departments","East of England","EO","20","20","26850","26970"
"In post","2021","20-29","Attorney General's Departments","East of England","G7","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","East of England","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","London","AO","135","130","22570","23520"
"In post","2021","20-29","Attorney General's Departments","London","EO","255","255","28130","27350"
"In post","2021","20-29","Attorney General's Departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","London","G7","95","95","51190","51250"
"In post","2021","20-29","Attorney General's Departments","London","HEO","160","155","37400","35290"
"In post","2021","20-29","Attorney General's Departments","London","SEO","35","35","39530","39750"
"In post","2021","20-29","Attorney General's Departments","North East (England)","AO","10","10","20340","20340"
"In post","2021","20-29","Attorney General's Departments","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","North East (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","North East (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","North West (England)","AO","55","55","21840","21950"
"In post","2021","20-29","Attorney General's Departments","North West (England)","EO","30","30","25600","25480"
"In post","2021","20-29","Attorney General's Departments","North West (England)","G7","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","North West (England)","HEO","20","20","34570","38000"
"In post","2021","20-29","Attorney General's Departments","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","South East (England)","AO","60","60","21890","21000"
"In post","2021","20-29","Attorney General's Departments","South East (England)","EO","40","40","27220","26970"
"In post","2021","20-29","Attorney General's Departments","South East (England)","G7","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","South East (England)","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","South West (England)","AO","30","30","21270","21950"
"In post","2021","20-29","Attorney General's Departments","South West (England)","EO","20","20","25730","25480"
"In post","2021","20-29","Attorney General's Departments","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Wales","AO","10","10","21490","21950"
"In post","2021","20-29","Attorney General's Departments","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Wales","G7","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Wales","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","West Midlands (England)","AO","30","30","21030","21950"
"In post","2021","20-29","Attorney General's Departments","West Midlands (England)","EO","10","10","25520","25480"
"In post","2021","20-29","Attorney General's Departments","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Yorkshire and The Humber","AO","55","50","21120","21950"
"In post","2021","20-29","Attorney General's Departments","Yorkshire and The Humber","EO","35","35","25710","25480"
"In post","2021","20-29","Attorney General's Departments","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Departments","Yorkshire and The Humber","HEO","20","20","34930","38000"
"In post","2021","20-29","Attorney General's Departments","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","East of England","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","London","AO","70","70","24500","24490"
"In post","2021","20-29","Cabinet Office","London","EO","355","355","27580","27500"
"In post","2021","20-29","Cabinet Office","London","G6","40","40","65490","64500"
"In post","2021","20-29","Cabinet Office","London","G7","360","360","55190","54700"
"In post","2021","20-29","Cabinet Office","London","HEO","1510","1510","31360","32000"
"In post","2021","20-29","Cabinet Office","London","SCS level","20","20","66780","63750"
"In post","2021","20-29","Cabinet Office","London","SEO","160","160","40710","40600"
"In post","2021","20-29","Cabinet Office","North East (England)","AO","35","35","20800","20800"
"In post","2021","20-29","Cabinet Office","North East (England)","EO","30","30","24580","23850"
"In post","2021","20-29","Cabinet Office","North East (England)","HEO","25","25","30550","32000"
"In post","2021","20-29","Cabinet Office","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","North West (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office","North West (England)","HEO","65","65","29640","29250"
"In post","2021","20-29","Cabinet Office","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","North West (England)","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Scotland","HEO","20","20","29190","28000"
"In post","2021","20-29","Cabinet Office","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","South East (England)","AO","10","10","[c]","[c]"
"In post","2021","20-29","Cabinet Office","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office","South East (England)","HEO","25","25","29250","28000"
"In post","2021","20-29","Cabinet Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","South West (England)","HEO","25","25","29310","28000"
"In post","2021","20-29","Cabinet Office","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Unknown","AO","10","10","21190","20800"
"In post","2021","20-29","Cabinet Office","Unknown","EO","20","20","26600","27500"
"In post","2021","20-29","Cabinet Office","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Unknown","G7","15","15","54510","54700"
"In post","2021","20-29","Cabinet Office","Unknown","HEO","310","310","30510","29250"
"In post","2021","20-29","Cabinet Office","Unknown","SEO","10","10","39820","40600"
"In post","2021","20-29","Cabinet Office","Wales","HEO","35","35","29260","28630"
"In post","2021","20-29","Cabinet Office","West Midlands (England)","HEO","15","15","29600","29250"
"In post","2021","20-29","Cabinet Office","Yorkshire and The Humber","AO","55","50","20820","20920"
"In post","2021","20-29","Cabinet Office","Yorkshire and The Humber","EO","35","35","26080","26670"
"In post","2021","20-29","Cabinet Office","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Yorkshire and The Humber","HEO","65","65","30370","29250"
"In post","2021","20-29","Cabinet Office","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","London","AO","10","10","22860","21980"
"In post","2021","20-29","Chancellor's other departments","London","EO","15","15","28770","28230"
"In post","2021","20-29","Chancellor's other departments","London","G7","10","10","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","London","HEO","25","25","35610","36330"
"In post","2021","20-29","Chancellor's other departments","London","SEO","15","15","46410","47040"
"In post","2021","20-29","Chancellor's other departments","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","North West (England)","EO","25","25","24280","24440"
"In post","2021","20-29","Charity Commission","North West (England)","HEO","5","5","[c]","[c]"
