"Status","Year","Parent_department","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Department of Health and Social Care","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","Statistics","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Department of Health and Social Care","Unknown","London","110","[c]","42060","40450"
"New entrant CS","2021","Department of Health and Social Care","Unknown","Outside London","20","[c]","34640","32960"
"New entrant CS","2021","ESTYN","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","ESTYN","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Counter Fraud","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Operational Delivery","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Operational Delivery","Outside London","15","[c]","30250","30350"
"New entrant CS","2021","Food Standards Agency","Policy","London","10","[c]","36030","36350"
"New entrant CS","2021","Food Standards Agency","Policy","Outside London","10","[c]","34350","30350"
"New entrant CS","2021","Food Standards Agency","Science and Engineering","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Veterinarian","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","Veterinarian","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Foreign, Commonwealth and Development Office","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Digital, Data and Technology","Outside London","95","[c]","31090","27130"
"New entrant CS","2021","HM Land Registry","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Human Resources","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Legal","Outside London","25","[c]","50500","57000"
"New entrant CS","2021","HM Land Registry","Operational Delivery","London","25","[c]","27440","25850"
"New entrant CS","2021","HM Land Registry","Operational Delivery","Outside London","495","[c]","22570","22350"
"New entrant CS","2021","HM Land Registry","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Project Delivery","Outside London","30","[c]","32610","33840"
"New entrant CS","2021","HM Land Registry","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Digital, Data and Technology","London","15","[c]","43370","38960"
"New entrant CS","2021","HM Revenue and Customs","Digital, Data and Technology","Outside London","210","[c]","36590","31810"
"New entrant CS","2021","HM Revenue and Customs","Economics","London","20","[c]","33750","36160"
"New entrant CS","2021","HM Revenue and Customs","Economics","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Finance","Outside London","45","[c]","28410","31810"
"New entrant CS","2021","HM Revenue and Customs","Human Resources","Outside London","40","[c]","41010","31810"
"New entrant CS","2021","HM Revenue and Customs","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Internal Audit","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Legal","London","25","[c]","41720","36160"
"New entrant CS","2021","HM Revenue and Customs","Legal","Outside London","60","[c]","30970","25560"
"New entrant CS","2021","HM Revenue and Customs","Operational Delivery","London","50","[c]","26010","24120"
"New entrant CS","2021","HM Revenue and Customs","Operational Delivery","Outside London","520","[c]","21910","20140"
"New entrant CS","2021","HM Revenue and Customs","Operational Research","London","10","[c]","38490","36160"
"New entrant CS","2021","HM Revenue and Customs","Operational Research","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Policy","London","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Project Delivery","Outside London","70","[c]","37970","31810"
"New entrant CS","2021","HM Revenue and Customs","Property","London","25","[c]","33980","27880"
"New entrant CS","2021","HM Revenue and Customs","Property","Outside London","115","[c]","30290","30000"
"New entrant CS","2021","HM Revenue and Customs","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Security","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Social Research","London","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Social Research","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Statistics","London","25","[c]","33900","36160"
"New entrant CS","2021","HM Revenue and Customs","Statistics","Outside London","25","[c]","31310","31810"
"New entrant CS","2021","HM Revenue and Customs","Tax","London","100","[c]","31800","32860"
"New entrant CS","2021","HM Revenue and Customs","Tax","Outside London","3145","[c]","22290","20140"
"New entrant CS","2021","HM Revenue and Customs","Unknown","London","55","[c]","43800","29570"
"New entrant CS","2021","HM Revenue and Customs","Unknown","Outside London","465","[c]","25680","20140"
"New entrant CS","2021","HM Revenue and Customs","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Communications","London","15","[c]","42170","38000"
"New entrant CS","2021","HM Treasury","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Economics","London","60","[c]","29740","28500"
"New entrant CS","2021","HM Treasury","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Finance","London","20","[c]","36810","32570"
"New entrant CS","2021","HM Treasury","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Human Resources","London","10","[c]","43750","45250"
"New entrant CS","2021","HM Treasury","Human Resources","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Internal Audit","London","10","[c]","53540","50500"
"New entrant CS","2021","HM Treasury","Internal Audit","Outside London","15","[c]","44060","41860"
"New entrant CS","2021","HM Treasury","Operational Delivery","London","40","[c]","30130","26750"
"New entrant CS","2021","HM Treasury","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
