"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Black","Wales","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South East (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East of England","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East of England","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","London","Female","80","[c]","34820","31060"
"Leaver CS","2021","Mixed","London","Male","70","[c]","38570","33400"
"Leaver CS","2021","Mixed","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North East (England)","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North West (England)","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North West (England)","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South East (England)","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South East (England)","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South West (England)","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South West (England)","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Wales","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Wales","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","West Midlands (England)","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","West Midlands (England)","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Yorkshire and The Humber","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East of England","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North West (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South East (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South West (England)","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","West Midlands (England)","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","Female","75","[c]","28080","26310"
"Leaver CS","2021","Undeclared","East of England","Male","65","[c]","34510","32690"
"Leaver CS","2021","Undeclared","London","Female","135","[c]","33160","27070"
"Leaver CS","2021","Undeclared","London","Male","145","[c]","41390","35020"
"Leaver CS","2021","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Male","55","[c]","29540","27370"
"Leaver CS","2021","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Female","45","[c]","28680","26120"
"Leaver CS","2021","Undeclared","Scotland","Male","55","[c]","35870","33650"
"Leaver CS","2021","Undeclared","South East (England)","Female","80","[c]","27290","23830"
"Leaver CS","2021","Undeclared","South East (England)","Male","95","[c]","31290","29290"
"Leaver CS","2021","Undeclared","South West (England)","Female","45","[c]","32870","28710"
"Leaver CS","2021","Undeclared","South West (England)","Male","90","[c]","35170","33630"
"Leaver CS","2021","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Male","65","[c]","29450","23050"
"Leaver CS","2021","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Female","190","[c]","24790","21590"
"Leaver CS","2021","Unknown","East Midlands (England)","Male","155","[c]","26530","25500"
"Leaver CS","2021","Unknown","East of England","Female","180","[c]","27280","26550"
"Leaver CS","2021","Unknown","East of England","Male","145","[c]","28420","25680"
"Leaver CS","2021","Unknown","London","Female","710","[c]","37190","31060"
"Leaver CS","2021","Unknown","London","Male","675","[c]","40310","31880"
"Leaver CS","2021","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Female","190","[c]","24690","21050"
"Leaver CS","2021","Unknown","North East (England)","Male","155","[c]","24760","21030"
"Leaver CS","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","Female","295","[c]","26450","21130"
"Leaver CS","2021","Unknown","North West (England)","Male","255","[c]","25980","21050"
"Leaver CS","2021","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","Female","305","[c]","30600","25870"
"Leaver CS","2021","Unknown","Scotland","Male","335","[c]","32700","28640"
"Leaver CS","2021","Unknown","South East (England)","Female","255","[c]","28180","24370"
"Leaver CS","2021","Unknown","South East (England)","Male","290","[c]","31200","26590"
"Leaver CS","2021","Unknown","South West (England)","Female","200","[c]","28880","27130"
"Leaver CS","2021","Unknown","South West (England)","Male","255","[c]","32350","27570"
"Leaver CS","2021","Unknown","Unknown","Female","300","[c]","40850","29250"
"Leaver CS","2021","Unknown","Unknown","Male","325","[c]","40850","32400"
"Leaver CS","2021","Unknown","Wales","Female","160","[c]","26000","21590"
"Leaver CS","2021","Unknown","Wales","Male","180","[c]","28640","23320"
"Leaver CS","2021","Unknown","West Midlands (England)","Female","215","[c]","28490","21050"
"Leaver CS","2021","Unknown","West Midlands (England)","Male","190","[c]","29460","24250"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Female","255","[c]","26980","22350"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Male","260","[c]","33460","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","East Midlands (England)","Female","590","[c]","26560","21620"
"Leaver CS","2021","White","East Midlands (England)","Male","475","[c]","29630","27570"
"Leaver CS","2021","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","East of England","Female","630","[c]","28280","25220"
"Leaver CS","2021","White","East of England","Male","560","[c]","33910","27570"
"Leaver CS","2021","White","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","White","London","Female","1175","[c]","43980","37630"
"Leaver CS","2021","White","London","Male","1230","[c]","47790","40870"
"Leaver CS","2021","White","London","Unknown","40","[c]","51650","46710"
"Leaver CS","2021","White","North East (England)","Female","755","[c]","25870","21010"
"Leaver CS","2021","White","North East (England)","Male","470","[c]","28280","22350"
"Leaver CS","2021","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","North West (England)","Female","1125","[c]","27470","23070"
"Leaver CS","2021","White","North West (England)","Male","815","[c]","29970","26380"
"Leaver CS","2021","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Northern Ireland","Female","95","[c]","27510","22330"
"Leaver CS","2021","White","Northern Ireland","Male","70","[c]","27030","21170"
"Leaver CS","2021","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Overseas","Female","40","[c]","38080","36960"
"Leaver CS","2021","White","Overseas","Male","50","[c]","48100","43220"
"Leaver CS","2021","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Scotland","Female","825","[c]","30550","26670"
"Leaver CS","2021","White","Scotland","Male","720","[c]","34340","29650"
"Leaver CS","2021","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South East (England)","Female","900","[c]","28380","25110"
"Leaver CS","2021","White","South East (England)","Male","940","[c]","31370","27680"
"Leaver CS","2021","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","South West (England)","Female","825","[c]","29290","26090"
"Leaver CS","2021","White","South West (England)","Male","950","[c]","35280","32430"
"Leaver CS","2021","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Wales","Female","810","[c]","28040","21590"
"Leaver CS","2021","White","Wales","Male","665","[c]","31590","26780"
"Leaver CS","2021","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","West Midlands (England)","Female","685","[c]","29120","26670"
"Leaver CS","2021","White","West Midlands (England)","Male","485","[c]","32320","26380"
"Leaver CS","2021","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Yorkshire and The Humber","Female","925","[c]","28970","26170"
"Leaver CS","2021","White","Yorkshire and The Humber","Male","665","[c]","32010","26890"
"Leaver CS","2021","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","Female","320","[c]","39820","34670"
"Leaver Dept.","2021","Asian","London","Male","220","[c]","38920","34550"
"Leaver Dept.","2021","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Male","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","West Midlands (England)","Female","60","[c]","23720","21950"
"Leaver Dept.","2021","Asian","West Midlands (England)","Male","55","[c]","24420","21220"
"Leaver Dept.","2021","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","Female","220","[c]","36300","33260"
"Leaver Dept.","2021","Black","London","Male","95","[c]","37280","33960"
"Leaver Dept.","2021","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North East (England)","Unknown","[c]","[c]","[c]","[c]"
