"Status","Year","Age","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Welsh Government","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Welsh Government","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Welsh Government","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","AA/AO","Heterosexual / straight","155","135","22360","21950"
"In post","2021","30-39","Attorney General's Departments","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","AA/AO","Unknown","30","30","22140","21950"
"In post","2021","30-39","Attorney General's Departments","EO","Heterosexual / straight","225","205","27210","26970"
"In post","2021","30-39","Attorney General's Departments","EO","LGBO","20","20","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","EO","Unknown","60","55","27850","27580"
"In post","2021","30-39","Attorney General's Departments","G6/G7","Heterosexual / straight","930","880","54240","51250"
"In post","2021","30-39","Attorney General's Departments","G6/G7","LGBO","60","60","54880","51830"
"In post","2021","30-39","Attorney General's Departments","G6/G7","Undeclared","65","65","55630","51890"
"In post","2021","30-39","Attorney General's Departments","G6/G7","Unknown","210","195","57680","54900"
"In post","2021","30-39","Attorney General's Departments","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","SEO/HEO","Heterosexual / straight","285","275","36780","38000"
"In post","2021","30-39","Attorney General's Departments","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","SEO/HEO","Unknown","60","60","36340","35290"
"In post","2021","30-39","Attorney General's Departments","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Attorney General's Departments","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Cabinet Office","AA/AO","Heterosexual / straight","50","45","21320","20800"
"In post","2021","30-39","Cabinet Office","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Cabinet Office","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","30-39","Cabinet Office","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2021","30-39","Cabinet Office","EO","Heterosexual / straight","115","105","26780","27500"
"In post","2021","30-39","Cabinet Office","EO","LGBO","15","15","[c]","[c]"
"In post","2021","30-39","Cabinet Office","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","30-39","Cabinet Office","EO","Unknown","35","30","27310","27500"
"In post","2021","30-39","Cabinet Office","G6/G7","Heterosexual / straight","650","640","58100","54700"
"In post","2021","30-39","Cabinet Office","G6/G7","LGBO","70","65","58100","56340"
"In post","2021","30-39","Cabinet Office","G6/G7","Undeclared","75","75","58030","56340"
"In post","2021","30-39","Cabinet Office","G6/G7","Unknown","305","300","60460","56340"
"In post","2021","30-39","Cabinet Office","SCS level","Heterosexual / straight","70","70","79040","72550"
"In post","2021","30-39","Cabinet Office","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","30-39","Cabinet Office","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","30-39","Cabinet Office","SCS level","Unknown","130","130","74400","70000"
"In post","2021","30-39","Cabinet Office","SEO/HEO","Heterosexual / straight","400","390","36860","35890"
"In post","2021","30-39","Cabinet Office","SEO/HEO","LGBO","45","45","37080","36600"
"In post","2021","30-39","Cabinet Office","SEO/HEO","Undeclared","35","35","36650","34550"
"In post","2021","30-39","Cabinet Office","SEO/HEO","Unknown","305","300","33960","32980"
"In post","2021","30-39","Chancellor's other departments","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chancellor's other departments","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chancellor's other departments","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chancellor's other departments","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chancellor's other departments","G6/G7","Heterosexual / straight","45","45","75090","66000"
"In post","2021","30-39","Chancellor's other departments","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chancellor's other departments","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","30-39","Chancellor's other departments","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chancellor's other departments","SEO/HEO","Heterosexual / straight","35","30","41490","42290"
"In post","2021","30-39","Chancellor's other departments","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Chancellor's other departments","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","30-39","Chancellor's other departments","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Charity Commission","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Charity Commission","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Charity Commission","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","30-39","Charity Commission","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Charity Commission","EO","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Charity Commission","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","30-39","Charity Commission","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Charity Commission","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Charity Commission","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Charity Commission","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Charity Commission","SEO/HEO","Heterosexual / straight","35","35","33230","29160"
"In post","2021","30-39","Charity Commission","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Charity Commission","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Charity Commission","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","G6/G7","Heterosexual / straight","165","160","65920","62520"
"In post","2021","30-39","Competition and Markets Authority","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","SEO/HEO","Heterosexual / straight","50","50","37130","34870"
"In post","2021","30-39","Competition and Markets Authority","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","30-39","Competition and Markets Authority","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","AA/AO","Heterosexual / straight","135","125","21320","20880"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","AA/AO","Unknown","130","120","21470","20880"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","190","180","26290","25460"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","EO","LGBO","25","25","[c]","[c]"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","EO","Unknown","215","205","25400","24500"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","G6/G7","Heterosexual / straight","705","685","58770","56950"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","G6/G7","LGBO","85","85","58060","55440"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","G6/G7","Undeclared","120","120","58230","55960"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","G6/G7","Unknown","205","200","53970","53380"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","70","70","78520","73830"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","SEO/HEO","Heterosexual / straight","670","650","38180","39580"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","SEO/HEO","LGBO","80","80","37080","38920"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","SEO/HEO","Undeclared","85","80","37010","37360"
"In post","2021","30-39","Department for Business, Energy and Industrial Strategy","SEO/HEO","Unknown","670","650","37400","38200"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","G6/G7","Heterosexual / straight","245","240","58730","56150"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","G6/G7","LGBO","40","40","58370","58940"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","G6/G7","Undeclared","25","25","[c]","[c]"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","G6/G7","Unknown","55","50","60020","58600"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","35","35","78600","75500"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","SEO/HEO","Heterosexual / straight","110","110","36850","34280"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","30-39","Department for Digital, Culture, Media and Sport","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2021","30-39","Department for Education","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","30-39","Department for Education","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Department for Education","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Department for Education","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Department for Education","EO","Heterosexual / straight","145","135","26520","26000"
"In post","2021","30-39","Department for Education","EO","LGBO","10","10","[c]","[c]"
"In post","2021","30-39","Department for Education","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","30-39","Department for Education","EO","Unknown","30","30","26120","25000"
"In post","2021","30-39","Department for Education","G6/G7","Heterosexual / straight","570","540","55720","53760"
"In post","2021","30-39","Department for Education","G6/G7","LGBO","55","55","54050","51740"
"In post","2021","30-39","Department for Education","G6/G7","Undeclared","80","75","55750","53760"
"In post","2021","30-39","Department for Education","G6/G7","Unknown","155","150","56280","54160"
"In post","2021","30-39","Department for Education","SCS level","Heterosexual / straight","40","40","74220","74100"
"In post","2021","30-39","Department for Education","SCS level","LGBO","10","5","[c]","[c]"
"In post","2021","30-39","Department for Education","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Department for Education","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","30-39","Department for Education","SEO/HEO","Heterosexual / straight","715","690","35520","36500"
"In post","2021","30-39","Department for Education","SEO/HEO","LGBO","55","55","36240","36500"
"In post","2021","30-39","Department for Education","SEO/HEO","Undeclared","70","65","36470","36660"
"In post","2021","30-39","Department for Education","SEO/HEO","Unknown","160","150","36550","36500"
"In post","2021","30-39","Department for Environment, Food and Rural Affairs","AA/AO","Heterosexual / straight","180","155","21370","21050"
"In post","2021","30-39","Department for Environment, Food and Rural Affairs","AA/AO","LGBO","20","15","[c]","[c]"
"In post","2021","30-39","Department for Environment, Food and Rural Affairs","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2021","30-39","Department for Environment, Food and Rural Affairs","AA/AO","Unknown","155","140","21180","21050"
"In post","2021","30-39","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","210","200","25960","25190"
"In post","2021","30-39","Department for Environment, Food and Rural Affairs","EO","LGBO","25","25","[c]","[c]"
