"Status","Year","Age","Function_of_post","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","Debt","Tax","110","[c]","20680","20140"
"New entrant CS","2021","40-49","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Digital, Data and Technology","375","[c]","44790","41060"
"New entrant CS","2021","40-49","Digital, Data & Technology","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Operational Delivery","10","[c]","40540","40050"
"New entrant CS","2021","40-49","Digital, Data & Technology","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Science and Engineering","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Digital, Data & Technology","Unknown","35","[c]","50200","49700"
"New entrant CS","2021","40-49","Finance","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Finance","130","[c]","41200","38630"
"New entrant CS","2021","40-49","Finance","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Project Delivery","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Finance","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Grants Management","Operational Delivery","15","[c]","21150","21050"
"New entrant CS","2021","40-49","Human Resources","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Human Resources","135","[c]","39070","33380"
"New entrant CS","2021","40-49","Human Resources","Operational Delivery","10","[c]","26310","23930"
"New entrant CS","2021","40-49","Human Resources","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","Unknown","15","[c]","40720","34550"
"New entrant CS","2021","40-49","Internal Audit","Internal Audit","15","[c]","48100","43080"
"New entrant CS","2021","40-49","Legal","Legal","175","[c]","47970","50500"
"New entrant CS","2021","40-49","Legal","Operational Delivery","35","[c]","26180","20850"
"New entrant CS","2021","40-49","Legal","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Commercial","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Digital, Data and Technology","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Finance","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Inspector of Education and Training","45","[c]","63720","70500"
"New entrant CS","2021","40-49","No function","International Trade","15","[c]","41520","37780"
"New entrant CS","2021","40-49","No function","Knowledge and Information Management","15","[c]","38520","37510"
"New entrant CS","2021","40-49","No function","Medicine","25","[c]","69060","82100"
"New entrant CS","2021","40-49","No function","Operational Delivery","1870","[c]","27780","23050"
"New entrant CS","2021","40-49","No function","Other","55","[c]","43610","35000"
"New entrant CS","2021","40-49","No function","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Policy","285","[c]","48830","42260"
"New entrant CS","2021","40-49","No function","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Psychology","10","[c]","30190","26160"
"New entrant CS","2021","40-49","No function","Science and Engineering","140","[c]","38450","36510"
"New entrant CS","2021","40-49","No function","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","No function","Tax","210","[c]","22040","20140"
"New entrant CS","2021","40-49","No function","Unknown","80","[c]","43890","33390"
"New entrant CS","2021","40-49","No function","Veterinarian","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Commercial","10","[c]","43860","44000"
"New entrant CS","2021","40-49","Project Delivery","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Digital, Data and Technology","10","[c]","43730","49500"
"New entrant CS","2021","40-49","Project Delivery","Finance","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Operational Delivery","25","[c]","42270","39530"
"New entrant CS","2021","40-49","Project Delivery","Other","30","[c]","28480","25500"
"New entrant CS","2021","40-49","Project Delivery","Policy","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Project Delivery","195","[c]","41610","40000"
"New entrant CS","2021","40-49","Project Delivery","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Science and Engineering","40","[c]","40660","42000"
"New entrant CS","2021","40-49","Project Delivery","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Unknown","20","[c]","60990","52580"
"New entrant CS","2021","40-49","Property","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Operational Delivery","25","[c]","25540","20880"
"New entrant CS","2021","40-49","Property","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Property","85","[c]","37450","33000"
"New entrant CS","2021","40-49","Property","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Unknown","10","[c]","29820","28120"
"New entrant CS","2021","40-49","Security","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Security","130","[c]","28660","25390"
"New entrant CS","2021","40-49","Security","Unknown","15","[c]","36000","20800"
"New entrant CS","2021","40-49","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Digital, Data and Technology","55","[c]","54590","56550"
"New entrant CS","2021","40-49","Unknown","Finance","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Human Resources","15","[c]","46510","37450"
"New entrant CS","2021","40-49","Unknown","Intelligence Analysis","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Medicine","95","[c]","50680","37890"
"New entrant CS","2021","40-49","Unknown","Operational Delivery","190","[c]","26160","24880"
"New entrant CS","2021","40-49","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Other","230","[c]","27640","22920"
"New entrant CS","2021","40-49","Unknown","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Policy","35","[c]","51600","49860"
"New entrant CS","2021","40-49","Unknown","Project Delivery","15","[c]","44270","41950"
"New entrant CS","2021","40-49","Unknown","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Science and Engineering","15","[c]","27140","26350"
"New entrant CS","2021","40-49","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","3660","[c]","28500","27570"
"New entrant CS","2021","50-59","Analysis","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Intelligence Analysis","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Science and Engineering","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Statistics","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Commercial","50","[c]","38270","35800"
"New entrant CS","2021","50-59","Commercial","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Operational Delivery","10","[c]","58740","51060"
"New entrant CS","2021","50-59","Commercial","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Unknown","65","[c]","90580","83500"
"New entrant CS","2021","50-59","Communications","Communications","30","[c]","43300","37390"
"New entrant CS","2021","50-59","Communications","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","Other","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","Tax","45","[c]","27160","25560"
"New entrant CS","2021","50-59","Communications","Unknown","10","[c]","38090","31810"
"New entrant CS","2021","50-59","Counter Fraud","Counter Fraud","15","[c]","40270","35000"
"New entrant CS","2021","50-59","Counter Fraud","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","Tax","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Counter Fraud","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Debt","Operational Delivery","15","[c]","20400","20140"
"New entrant CS","2021","50-59","Debt","Tax","95","[c]","20630","20140"
"New entrant CS","2021","50-59","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Digital, Data and Technology","195","[c]","46030","47520"
"New entrant CS","2021","50-59","Digital, Data & Technology","Knowledge and Information Management","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Digital, Data & Technology","Unknown","15","[c]","66530","57670"
"New entrant CS","2021","50-59","Finance","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Finance","85","[c]","39300","34640"
"New entrant CS","2021","50-59","Finance","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Finance","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Grants Management","Operational Delivery","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","Human Resources","75","[c]","39290","32040"
"New entrant CS","2021","50-59","Human Resources","Operational Delivery","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","Unknown","10","[c]","41140","23850"
"New entrant CS","2021","50-59","Internal Audit","Internal Audit","10","[c]","37400","39380"
"New entrant CS","2021","50-59","Legal","Legal","90","[c]","48970","50500"
"New entrant CS","2021","50-59","Legal","Operational Delivery","30","[c]","25790","20490"
"New entrant CS","2021","50-59","Legal","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Inspector of Education and Training","20","[c]","64930","70500"
"New entrant CS","2021","50-59","No function","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","International Trade","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Knowledge and Information Management","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Medicine","20","[c]","77310","82100"
"New entrant CS","2021","50-59","No function","Operational Delivery","1655","[c]","27150","22850"
"New entrant CS","2021","50-59","No function","Other","30","[c]","42600","31640"
"New entrant CS","2021","50-59","No function","Planning Inspectors","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Policy","195","[c]","45900","40650"
"New entrant CS","2021","50-59","No function","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","Psychology","[c]","[c]","[c]","[c]"
