"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East of England","SEO","Female","65","60","40210","40020"
"In post","2021","Commercial","East of England","SEO","Male","60","60","42470","42000"
"In post","2021","Commercial","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AO","Female","50","50","24500","24440"
"In post","2021","Commercial","London","AO","Male","45","40","23860","23890"
"In post","2021","Commercial","London","EO","Female","95","90","28840","29000"
"In post","2021","Commercial","London","EO","Male","70","65","29270","29220"
"In post","2021","Commercial","London","G6","Female","115","115","76460","73720"
"In post","2021","Commercial","London","G6","Male","130","130","78810","75960"
"In post","2021","Commercial","London","G7","Female","185","180","56490","54700"
"In post","2021","Commercial","London","G7","Male","225","220","59360","56980"
"In post","2021","Commercial","London","HEO","Female","105","100","34760","34550"
"In post","2021","Commercial","London","HEO","Male","90","90","35340","34560"
"In post","2021","Commercial","London","SCS level","Female","135","130","91240","74000"
"In post","2021","Commercial","London","SCS level","Male","225","220","103510","94050"
"In post","2021","Commercial","London","SEO","Female","195","190","43550","42470"
"In post","2021","Commercial","London","SEO","Male","205","205","45070","44020"
"In post","2021","Commercial","London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","AO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6","Female","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G7","Female","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","G7","Male","15","15","[c]","[c]"
"In post","2021","Commercial","North East (England)","HEO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","HEO","Male","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","AO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","Female","65","60","25610","25560"
"In post","2021","Commercial","North West (England)","EO","Male","35","35","25350","25560"
"In post","2021","Commercial","North West (England)","G6","Female","40","40","71190","66000"
"In post","2021","Commercial","North West (England)","G6","Male","35","35","73540","68600"
"In post","2021","Commercial","North West (England)","G7","Female","75","70","50360","49700"
"In post","2021","Commercial","North West (England)","G7","Male","80","75","53470","51560"
"In post","2021","Commercial","North West (England)","HEO","Female","65","65","29670","29360"
"In post","2021","Commercial","North West (England)","HEO","Male","75","70","30860","31810"
"In post","2021","Commercial","North West (England)","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Commercial","North West (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2021","Commercial","North West (England)","SEO","Female","115","110","38660","38000"
"In post","2021","Commercial","North West (England)","SEO","Male","100","100","39540","38630"
"In post","2021","Commercial","North West (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","AA","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","AA","Male","15","10","[c]","[c]"
"In post","2021","Commercial","Scotland","AO","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Scotland","AO","Male","30","25","[c]","[c]"
"In post","2021","Commercial","Scotland","EO","Female","30","30","27260","26670"
"In post","2021","Commercial","Scotland","EO","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Scotland","G6","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","G6","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","G7","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Scotland","G7","Male","25","20","[c]","[c]"
"In post","2021","Commercial","Scotland","HEO","Female","30","30","[c]","[c]"
"In post","2021","Commercial","Scotland","HEO","Male","65","65","34220","33840"
"In post","2021","Commercial","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","SEO","Female","40","40","41800","42080"
"In post","2021","Commercial","Scotland","SEO","Male","45","45","41970","42080"
"In post","2021","Commercial","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA","Female","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","AO","Female","55","50","22260","21580"
"In post","2021","Commercial","South East (England)","AO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","South East (England)","EO","Female","85","80","27030","26670"
"In post","2021","Commercial","South East (England)","EO","Male","55","55","27140","26670"
"In post","2021","Commercial","South East (England)","G6","Female","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","G6","Male","30","30","[c]","[c]"
"In post","2021","Commercial","South East (England)","G7","Female","25","25","[c]","[c]"
"In post","2021","Commercial","South East (England)","G7","Male","30","30","57040","54700"
"In post","2021","Commercial","South East (England)","HEO","Female","95","90","33550","33300"
"In post","2021","Commercial","South East (England)","HEO","Male","55","55","33640","33300"
"In post","2021","Commercial","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","South East (England)","SEO","Female","85","85","41720","42000"
"In post","2021","Commercial","South East (England)","SEO","Male","85","85","44360","42080"
"In post","2021","Commercial","South East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Commercial","South West (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","AO","Female","40","35","21010","20920"
"In post","2021","Commercial","South West (England)","AO","Male","35","35","20610","20920"
"In post","2021","Commercial","South West (England)","EO","Female","90","80","26060","26670"
"In post","2021","Commercial","South West (England)","EO","Male","50","50","26550","26670"
"In post","2021","Commercial","South West (England)","G6","Female","40","40","68890","65840"
"In post","2021","Commercial","South West (England)","G6","Male","55","55","68390","66160"
"In post","2021","Commercial","South West (England)","G7","Female","80","75","50630","49040"
"In post","2021","Commercial","South West (England)","G7","Male","125","120","52820","53060"
"In post","2021","Commercial","South West (England)","HEO","Female","170","155","32910","33300"
"In post","2021","Commercial","South West (England)","HEO","Male","120","115","33610","33300"
"In post","2021","Commercial","South West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Commercial","South West (England)","SCS level","Male","30","30","[c]","[c]"
"In post","2021","Commercial","South West (England)","SEO","Female","150","140","40430","40580"
"In post","2021","Commercial","South West (England)","SEO","Male","200","195","41470","40850"
"In post","2021","Commercial","South West (England)","Unknown","Female","70","70","37620","33160"
"In post","2021","Commercial","South West (England)","Unknown","Male","95","95","44720","40850"
"In post","2021","Commercial","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","AA","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","AO","Female","25","20","[c]","[c]"
"In post","2021","Commercial","Wales","AO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Wales","EO","Female","40","35","26290","26780"
"In post","2021","Commercial","Wales","EO","Male","40","40","26520","26470"
"In post","2021","Commercial","Wales","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","G6","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","G7","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Wales","G7","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Wales","HEO","Female","50","45","31340","31300"
"In post","2021","Commercial","Wales","HEO","Male","40","40","31160","31040"
"In post","2021","Commercial","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Wales","SEO","Female","40","40","40260","40060"
"In post","2021","Commercial","Wales","SEO","Male","40","40","41920","41080"
