"Status","Year","Age","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Department of Health and Social Care","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","South East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","East Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","North East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","North East (England)","Unknown","40","35","20910","20140"
"In post","2021","16-19","HM Revenue and Customs","North West (England)","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","North West (England)","Unknown","25","25","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Scotland","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Scotland","Unknown","25","20","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Wales","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs","Yorkshire and The Humber","Unknown","25","25","[c]","[c]"
"In post","2021","16-19","HM Treasury","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","16-19","HM Treasury","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","East of England","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","16-19","Home Office","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","East of England","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Home Office","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Home Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","North West (England)","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","16-19","Home Office","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","South East (England)","Unknown","20","20","[c]","[c]"
"In post","2021","16-19","Home Office","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","Scotland","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","South East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","16-19","Ministry of Defence","South East (England)","LGBO","[c]","[c]","[c]","[c]"
