"Status","Year","Ethnicity","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","EO","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","London","EO","65","65","29330","29010"
"In post","2021","Asian","Digital, Data and Technology","London","G6/G7","160","160","62070","61700"
"In post","2021","Asian","Digital, Data and Technology","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","London","SEO/HEO","250","245","40370","40850"
"In post","2021","Asian","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Outside London","EO","85","85","26830","26000"
"In post","2021","Asian","Digital, Data and Technology","Outside London","G6/G7","65","65","56440","53480"
"In post","2021","Asian","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Outside London","SEO/HEO","200","200","35840","35900"
"In post","2021","Asian","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Economics","London","EO","10","10","[c]","[c]"
"In post","2021","Asian","Economics","London","G6/G7","75","70","59420","58620"
"In post","2021","Asian","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","London","SEO/HEO","60","60","34810","33400"
"In post","2021","Asian","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","London","AA/AO","25","20","[c]","[c]"
"In post","2021","Asian","Finance","London","EO","60","60","29020","29370"
"In post","2021","Asian","Finance","London","G6/G7","105","105","60930","59540"
"In post","2021","Asian","Finance","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Finance","London","SEO/HEO","230","225","39220","38160"
"In post","2021","Asian","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Outside London","AA/AO","35","30","20710","20140"
"In post","2021","Asian","Finance","Outside London","EO","75","75","25800","25560"
"In post","2021","Asian","Finance","Outside London","G6/G7","50","45","56890","55150"
"In post","2021","Asian","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Outside London","SEO/HEO","150","145","35580","35900"
"In post","2021","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","London","AA/AO","20","20","[c]","[c]"
"In post","2021","Asian","Human Resources","London","EO","55","50","28760","28360"
"In post","2021","Asian","Human Resources","London","G6/G7","50","50","60300","59160"
"In post","2021","Asian","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Human Resources","London","SEO/HEO","135","130","37660","36200"
"In post","2021","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","AA/AO","35","30","21110","20920"
"In post","2021","Asian","Human Resources","Outside London","EO","25","25","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Outside London","SEO/HEO","65","65","34570","33300"
"In post","2021","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","London","EO","75","70","29470","29080"
"In post","2021","Asian","Intelligence Analysis","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","London","SEO/HEO","35","35","38470","36360"
"In post","2021","Asian","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Outside London","EO","35","35","26460","25560"
"In post","2021","Asian","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","London","EO","10","10","[c]","[c]"
"In post","2021","Asian","International Trade","London","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","International Trade","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","International Trade","London","SEO/HEO","40","40","35720","35560"
"In post","2021","Asian","International Trade","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","International Trade","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","International Trade","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","London","AA/AO","15","10","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","London","EO","20","15","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","London","SEO/HEO","30","30","35370","34900"
"In post","2021","Asian","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","London","EO","70","70","29890","29570"
"In post","2021","Asian","Legal","London","G6/G7","305","285","59060","58300"
"In post","2021","Asian","Legal","London","SCS level","10","10","[c]","[c]"
"In post","2021","Asian","Legal","London","SEO/HEO","100","95","39770","40000"
"In post","2021","Asian","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Legal","Outside London","EO","60","60","26080","25560"
"In post","2021","Asian","Legal","Outside London","G6/G7","160","145","54450","52580"
"In post","2021","Asian","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Outside London","SEO/HEO","160","150","37500","38000"
"In post","2021","Asian","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Medicine","London","G6/G7","20","20","[c]","[c]"
"In post","2021","Asian","Medicine","London","SCS level","35","30","102740","96860"
"In post","2021","Asian","Medicine","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Medicine","Outside London","AA/AO","30","30","[c]","[c]"
"In post","2021","Asian","Medicine","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Asian","Medicine","Outside London","G6/G7","35","30","77030","78950"
"In post","2021","Asian","Medicine","Outside London","SCS level","40","40","109180","103530"
"In post","2021","Asian","Medicine","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","London","AA/AO","1515","1360","24950","25460"
"In post","2021","Asian","Operational Delivery","London","EO","1570","1445","29220","29050"
"In post","2021","Asian","Operational Delivery","London","G6/G7","165","165","58640","57460"
"In post","2021","Asian","Operational Delivery","London","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","Operational Delivery","London","SEO/HEO","875","840","37710","36160"
"In post","2021","Asian","Operational Delivery","London","Unknown","115","110","31710","32090"
"In post","2021","Asian","Operational Delivery","Outside London","AA/AO","2940","2585","21210","20640"
"In post","2021","Asian","Operational Delivery","Outside London","EO","1460","1370","25750","25560"
"In post","2021","Asian","Operational Delivery","Outside London","G6/G7","95","95","55930","52580"
"In post","2021","Asian","Operational Delivery","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Outside London","SEO/HEO","895","845","35490","31810"
"In post","2021","Asian","Operational Delivery","Outside London","Unknown","405","370","28430","28200"
"In post","2021","Asian","Operational Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Asian","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Asian","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","London","AA/AO","105","100","24410","24590"
"In post","2021","Asian","Other","London","EO","195","190","27150","28650"
"In post","2021","Asian","Other","London","G6/G7","70","70","60710","58460"
"In post","2021","Asian","Other","London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Other","London","SEO/HEO","175","175","37560","36160"
"In post","2021","Asian","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Outside London","AA/AO","120","115","20800","20920"
"In post","2021","Asian","Other","Outside London","EO","70","65","25120","25560"
"In post","2021","Asian","Other","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","Asian","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Outside London","SEO/HEO","75","75","35700","33820"
"In post","2021","Asian","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","London","AA/AO","50","50","25200","24400"
"In post","2021","Asian","Policy","London","EO","250","245","29150","28750"
"In post","2021","Asian","Policy","London","G6/G7","475","465","58220","57030"
"In post","2021","Asian","Policy","London","SCS level","60","55","82340","77080"
"In post","2021","Asian","Policy","London","SEO/HEO","755","740","37470","36460"
"In post","2021","Asian","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Outside London","AA/AO","25","20","[c]","[c]"
"In post","2021","Asian","Policy","Outside London","EO","30","30","25840","25000"
"In post","2021","Asian","Policy","Outside London","G6/G7","65","65","54060","50980"
"In post","2021","Asian","Policy","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Policy","Outside London","SEO/HEO","145","140","34640","34210"
"In post","2021","Asian","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","G6/G7","25","25","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Asian","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","EO","70","65","28870","29080"
"In post","2021","Asian","Project Delivery","London","G6/G7","110","110","60370","58100"
"In post","2021","Asian","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","London","SEO/HEO","270","260","38310","37650"
"In post","2021","Asian","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","EO","60","60","25590","25560"
"In post","2021","Asian","Project Delivery","Outside London","G6/G7","70","70","53670","52580"
"In post","2021","Asian","Project Delivery","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","Outside London","SEO/HEO","195","190","35670","36030"
"In post","2021","Asian","Project Delivery","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
