"Status","Year","Disability","Ethnicity","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","Black","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","London","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","London","London","85","[c]","36710","32790"
"New entrant CS","2021","Unknown","Mixed","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","North West (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","South East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","South West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","West Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","London","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","London","London","90","[c]","27040","22160"
"New entrant CS","2021","Unknown","Undeclared","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","South East (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","South West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","East Midlands (England)","Outside London","645","[c]","25010","22850"
"New entrant CS","2021","Unknown","Unknown","East of England","Outside London","620","[c]","25830","24560"
"New entrant CS","2021","Unknown","Unknown","London","London","4335","[c]","36520","31060"
"New entrant CS","2021","Unknown","Unknown","North East (England)","Outside London","1015","[c]","23840","21010"
"New entrant CS","2021","Unknown","Unknown","North West (England)","Outside London","1730","[c]","25860","22850"
"New entrant CS","2021","Unknown","Unknown","Northern Ireland","Outside London","185","[c]","23050","20140"
"New entrant CS","2021","Unknown","Unknown","Overseas","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland","Outside London","1710","[c]","27890","21430"
"New entrant CS","2021","Unknown","Unknown","South East (England)","Outside London","1245","[c]","27040","24880"
"New entrant CS","2021","Unknown","Unknown","South West (England)","Outside London","905","[c]","28160","25530"
"New entrant CS","2021","Unknown","Unknown","Unknown","Unknown","535","[c]","37060","28000"
"New entrant CS","2021","Unknown","Unknown","Wales","Outside London","960","[c]","24810","21590"
"New entrant CS","2021","Unknown","Unknown","West Midlands (England)","Outside London","860","[c]","26410","22570"
"New entrant CS","2021","Unknown","Unknown","Yorkshire and The Humber","Outside London","1480","[c]","27570","23440"
"New entrant CS","2021","Unknown","White","East Midlands (England)","Outside London","135","[c]","29200","22350"
"New entrant CS","2021","Unknown","White","East of England","Outside London","145","[c]","29820","26250"
"New entrant CS","2021","Unknown","White","London","London","875","[c]","38960","33570"
"New entrant CS","2021","Unknown","White","North East (England)","Outside London","155","[c]","28620","24880"
"New entrant CS","2021","Unknown","White","North West (England)","Outside London","495","[c]","31160","28840"
"New entrant CS","2021","Unknown","White","Northern Ireland","Outside London","30","[c]","28650","26430"
"New entrant CS","2021","Unknown","White","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","Scotland","Outside London","155","[c]","29850","26160"
"New entrant CS","2021","Unknown","White","South East (England)","Outside London","400","[c]","30680","28100"
"New entrant CS","2021","Unknown","White","South West (England)","Outside London","345","[c]","29910","26510"
"New entrant CS","2021","Unknown","White","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","Wales","Outside London","250","[c]","29030","24240"
"New entrant CS","2021","Unknown","White","West Midlands (England)","Outside London","235","[c]","33470","29360"
"New entrant CS","2021","Unknown","White","Yorkshire and The Humber","Outside London","285","[c]","30840","28970"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-16, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","","",""
"Disability","Self reported disability.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
