"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","No function","EO","Female","30","30","[c]","[c]"
"In post","2021","16-19","No function","EO","Male","25","25","[c]","[c]"
"In post","2021","16-19","No function","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","AA","Male","15","15","[c]","[c]"
"In post","2021","16-19","Project Delivery","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","EO","Female","20","20","[c]","[c]"
"In post","2021","16-19","Project Delivery","EO","Male","75","75","18160","17780"
"In post","2021","16-19","Project Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Unknown","Male","15","15","[c]","[c]"
"In post","2021","16-19","Property","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","AA","Male","5","5","[c]","[c]"
"In post","2021","16-19","Property","AO","Female","5","5","[c]","[c]"
"In post","2021","16-19","Property","AO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Property","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","EO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Unknown","Male","5","5","[c]","[c]"
"In post","2021","16-19","Security","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","AA","Male","10","10","[c]","[c]"
"In post","2021","16-19","Security","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","AO","Male","10","10","[c]","[c]"
"In post","2021","16-19","Security","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","EO","Male","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","AA","Female","35","35","20770","21150"
"In post","2021","16-19","Unknown","AA","Male","25","25","[c]","[c]"
"In post","2021","16-19","Unknown","AO","Female","140","140","21430","21010"
"In post","2021","16-19","Unknown","AO","Male","100","95","21410","21010"
"In post","2021","16-19","Unknown","EO","Female","35","35","27700","27570"
"In post","2021","16-19","Unknown","EO","Male","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Male","35","35","19010","16470"
"In post","2021","20-29","Analysis","AA","Female","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","AO","Female","50","50","21780","21050"
"In post","2021","20-29","Analysis","AO","Male","65","60","21890","21260"
"In post","2021","20-29","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","EO","Female","140","140","26450","26410"
"In post","2021","20-29","Analysis","EO","Male","150","150","26830","26510"
"In post","2021","20-29","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","G6","Female","15","15","[c]","[c]"
"In post","2021","20-29","Analysis","G6","Male","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","G7","Female","150","150","53050","53360"
"In post","2021","20-29","Analysis","G7","Male","195","195","53880","54160"
"In post","2021","20-29","Analysis","HEO","Female","545","540","32520","32430"
"In post","2021","20-29","Analysis","HEO","Male","705","700","33340","33120"
"In post","2021","20-29","Analysis","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","SEO","Female","250","245","39550","38540"
"In post","2021","20-29","Analysis","SEO","Male","180","180","39760","38630"
"In post","2021","20-29","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","AA","Female","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","AA","Male","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","AO","Female","50","45","21610","20920"
"In post","2021","20-29","Commercial","AO","Male","50","50","21240","20920"
"In post","2021","20-29","Commercial","EO","Female","125","120","26090","26570"
"In post","2021","20-29","Commercial","EO","Male","100","100","25920","26350"
"In post","2021","20-29","Commercial","G6","Female","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","G7","Female","40","40","53260","54700"
"In post","2021","20-29","Commercial","G7","Male","30","30","[c]","[c]"
"In post","2021","20-29","Commercial","HEO","Female","130","130","32180","33000"
"In post","2021","20-29","Commercial","HEO","Male","135","135","32000","32600"
"In post","2021","20-29","Commercial","SCS level","Female","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","SCS level","Male","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","SEO","Female","90","90","39100","39750"
"In post","2021","20-29","Commercial","SEO","Male","80","80","39400","40000"
"In post","2021","20-29","Commercial","Unknown","Female","30","30","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","Male","30","30","[c]","[c]"
"In post","2021","20-29","Communications","AA","Female","5","5","[c]","[c]"
"In post","2021","20-29","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","AO","Female","60","55","22830","22860"
"In post","2021","20-29","Communications","AO","Male","35","35","22400","21590"
"In post","2021","20-29","Communications","EO","Female","570","565","26000","25560"
"In post","2021","20-29","Communications","EO","Male","565","560","25700","25560"
"In post","2021","20-29","Communications","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","G7","Female","35","35","53300","54700"
"In post","2021","20-29","Communications","G7","Male","30","30","53270","53360"
"In post","2021","20-29","Communications","HEO","Female","320","315","33010","31810"
"In post","2021","20-29","Communications","HEO","Male","240","240","33120","31810"
"In post","2021","20-29","Communications","SEO","Female","120","120","41040","40600"
"In post","2021","20-29","Communications","SEO","Male","85","85","39990","39370"
"In post","2021","20-29","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AO","Female","30","30","[c]","[c]"
"In post","2021","20-29","Counter Fraud","AO","Male","45","45","20390","20140"
"In post","2021","20-29","Counter Fraud","EO","Female","310","310","26500","25560"
"In post","2021","20-29","Counter Fraud","EO","Male","355","355","26710","25560"
"In post","2021","20-29","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","G7","Female","30","30","[c]","[c]"
"In post","2021","20-29","Counter Fraud","G7","Male","30","30","55040","52580"
"In post","2021","20-29","Counter Fraud","HEO","Female","125","120","32240","31810"
"In post","2021","20-29","Counter Fraud","HEO","Male","130","130","32800","31810"
"In post","2021","20-29","Counter Fraud","SEO","Female","25","25","[c]","[c]"
"In post","2021","20-29","Counter Fraud","SEO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Debt","AO","Female","425","410","20350","20140"
"In post","2021","20-29","Debt","AO","Male","480","470","20340","20140"
"In post","2021","20-29","Debt","EO","Female","65","60","25170","25560"
"In post","2021","20-29","Debt","EO","Male","75","70","25120","25560"
"In post","2021","20-29","Debt","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","HEO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Debt","HEO","Male","10","10","[c]","[c]"
"In post","2021","20-29","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","AA","Female","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","AA","Male","20","20","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","AO","Female","35","35","21630","21020"
"In post","2021","20-29","Digital, Data & Technology","AO","Male","50","50","21860","21590"
"In post","2021","20-29","Digital, Data & Technology","EO","Female","225","225","26450","26350"
"In post","2021","20-29","Digital, Data & Technology","EO","Male","455","455","26800","26130"
"In post","2021","20-29","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","G6","Female","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","G7","Female","75","75","53500","53360"
"In post","2021","20-29","Digital, Data & Technology","G7","Male","120","120","53610","54700"
"In post","2021","20-29","Digital, Data & Technology","HEO","Female","285","280","32540","31810"
"In post","2021","20-29","Digital, Data & Technology","HEO","Male","400","400","32640","31810"
"In post","2021","20-29","Digital, Data & Technology","SEO","Female","140","135","39850","40030"
"In post","2021","20-29","Digital, Data & Technology","SEO","Male","220","220","39910","38930"
"In post","2021","20-29","Digital, Data & Technology","Unknown","Female","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Unknown","Male","10","10","[c]","[c]"
"In post","2021","20-29","Finance","AA","Female","10","10","[c]","[c]"
"In post","2021","20-29","Finance","AA","Male","10","10","[c]","[c]"
"In post","2021","20-29","Finance","AO","Female","100","90","20860","20140"
"In post","2021","20-29","Finance","AO","Male","100","90","20840","20140"
"In post","2021","20-29","Finance","EO","Female","195","195","25540","26000"
"In post","2021","20-29","Finance","EO","Male","175","175","25130","25560"
"In post","2021","20-29","Finance","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","G6","Male","5","5","[c]","[c]"
"In post","2021","20-29","Finance","G7","Female","60","60","53910","53390"
"In post","2021","20-29","Finance","G7","Male","65","65","54730","54590"
"In post","2021","20-29","Finance","HEO","Female","175","170","32950","32790"
"In post","2021","20-29","Finance","HEO","Male","195","195","32790","32790"
"In post","2021","20-29","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","SEO","Female","105","105","40190","40230"
"In post","2021","20-29","Finance","SEO","Male","100","100","40160","40580"
"In post","2021","20-29","Finance","Unknown","Female","5","5","[c]","[c]"
"In post","2021","20-29","Finance","Unknown","Male","10","10","[c]","[c]"
"In post","2021","20-29","Grants Management","AO","Female","95","95","20800","21050"
"In post","2021","20-29","Grants Management","AO","Male","70","70","20930","21050"
"In post","2021","20-29","Grants Management","EO","Female","35","35","24650","24920"
"In post","2021","20-29","Grants Management","EO","Male","30","30","24960","24920"
"In post","2021","20-29","Grants Management","HEO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","AA","Female","20","20","[c]","[c]"
"In post","2021","20-29","Human Resources","AA","Male","15","10","[c]","[c]"
"In post","2021","20-29","Human Resources","AO","Female","160","155","21740","20920"
"In post","2021","20-29","Human Resources","AO","Male","75","75","20930","20920"
"In post","2021","20-29","Human Resources","EO","Female","275","270","25830","26350"
"In post","2021","20-29","Human Resources","EO","Male","140","140","26260","26510"
"In post","2021","20-29","Human Resources","G6","Female","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","G7","Female","75","75","54330","53600"
"In post","2021","20-29","Human Resources","G7","Male","35","35","53010","52790"
"In post","2021","20-29","Human Resources","HEO","Female","325","325","31580","31810"
"In post","2021","20-29","Human Resources","HEO","Male","120","120","32130","32000"
"In post","2021","20-29","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","SEO","Female","90","90","38720","38630"
"In post","2021","20-29","Human Resources","SEO","Male","35","35","39030","38630"
"In post","2021","20-29","Human Resources","Unknown","Female","25","25","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","Male","10","5","[c]","[c]"
"In post","2021","20-29","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","EO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","HEO","Female","15","15","[c]","[c]"
"In post","2021","20-29","Internal Audit","HEO","Male","10","10","[c]","[c]"
"In post","2021","20-29","Internal Audit","SEO","Female","5","5","[c]","[c]"
"In post","2021","20-29","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","AA","Female","15","15","[c]","[c]"
"In post","2021","20-29","Legal","AA","Male","10","10","[c]","[c]"
"In post","2021","20-29","Legal","AO","Female","410","405","21710","21950"
"In post","2021","20-29","Legal","AO","Male","170","165","21820","21950"
"In post","2021","20-29","Legal","EO","Female","360","355","27390","26970"
"In post","2021","20-29","Legal","EO","Male","180","180","27520","26970"
"In post","2021","20-29","Legal","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","G7","Female","120","120","51090","50520"
"In post","2021","20-29","Legal","G7","Male","75","75","52430","51250"
"In post","2021","20-29","Legal","HEO","Female","240","235","33890","31810"
"In post","2021","20-29","Legal","HEO","Male","130","130","34830","32080"
"In post","2021","20-29","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","SEO","Female","100","100","37130","37300"
"In post","2021","20-29","Legal","SEO","Male","40","40","37170","37230"
"In post","2021","20-29","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","AA","Female","990","935","19940","20600"
"In post","2021","20-29","No function","AA","Male","705","690","20090","20600"
"In post","2021","20-29","No function","AO","Female","7160","6910","22930","21590"
"In post","2021","20-29","No function","AO","Male","6735","6660","23860","22850"
"In post","2021","20-29","No function","EO","Female","3495","3450","27040","26470"
"In post","2021","20-29","No function","EO","Male","2440","2430","27290","26680"
"In post","2021","20-29","No function","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","G6","Female","85","85","63910","64500"
"In post","2021","20-29","No function","G6","Male","85","85","64320","64500"
"In post","2021","20-29","No function","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","G7","Female","1100","1095","53620","53360"
"In post","2021","20-29","No function","G7","Male","1050","1050","53840","53380"
"In post","2021","20-29","No function","HEO","Female","4475","4450","31960","32000"
"In post","2021","20-29","No function","HEO","Male","3530","3515","32140","32000"
"In post","2021","20-29","No function","SCS level","Female","5","5","[c]","[c]"
"In post","2021","20-29","No function","SCS level","Male","10","10","[c]","[c]"
"In post","2021","20-29","No function","SEO","Female","1160","1150","39470","39940"
"In post","2021","20-29","No function","SEO","Male","880","875","39430","39600"
"In post","2021","20-29","No function","Unknown","Female","1805","1765","25370","22920"
"In post","2021","20-29","No function","Unknown","Male","310","305","24760","22920"
"In post","2021","20-29","Project Delivery","AA","Female","5","5","[c]","[c]"
"In post","2021","20-29","Project Delivery","AA","Male","15","15","[c]","[c]"
"In post","2021","20-29","Project Delivery","AO","Female","80","75","21990","21430"
"In post","2021","20-29","Project Delivery","AO","Male","40","40","22480","22350"
"In post","2021","20-29","Project Delivery","EO","Female","560","550","24080","25310"
"In post","2021","20-29","Project Delivery","EO","Male","805","800","23760","25310"
"In post","2021","20-29","Project Delivery","G6","Female","20","20","[c]","[c]"
"In post","2021","20-29","Project Delivery","G6","Male","10","10","[c]","[c]"
"In post","2021","20-29","Project Delivery","G7","Female","155","155","51000","52530"
"In post","2021","20-29","Project Delivery","G7","Male","105","105","52420","53440"
"In post","2021","20-29","Project Delivery","HEO","Female","735","725","31610","31810"
"In post","2021","20-29","Project Delivery","HEO","Male","785","785","31200","31700"
"In post","2021","20-29","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","SEO","Female","285","285","38890","39320"
"In post","2021","20-29","Project Delivery","SEO","Male","315","315","38590","38630"
"In post","2021","20-29","Project Delivery","Unknown","Female","70","70","29670","29000"
"In post","2021","20-29","Project Delivery","Unknown","Male","225","225","29320","28010"
"In post","2021","20-29","Property","AA","Female","45","45","19130","18760"
"In post","2021","20-29","Property","AA","Male","30","30","18840","18760"
"In post","2021","20-29","Property","AO","Female","125","120","21550","21100"
"In post","2021","20-29","Property","AO","Male","125","125","22950","21100"
"In post","2021","20-29","Property","EO","Female","145","135","25840","25860"
"In post","2021","20-29","Property","EO","Male","155","150","26460","25860"
"In post","2021","20-29","Property","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","G7","Female","5","5","[c]","[c]"
"In post","2021","20-29","Property","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","HEO","Female","95","95","31660","31100"
"In post","2021","20-29","Property","HEO","Male","115","115","32440","32100"
"In post","2021","20-29","Property","SEO","Female","35","35","39530","40380"
"In post","2021","20-29","Property","SEO","Male","40","40","40910","40480"
"In post","2021","20-29","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Unknown","Male","20","20","[c]","[c]"
"In post","2021","20-29","Security","AA","Female","60","60","19950","19560"
"In post","2021","20-29","Security","AA","Male","180","180","19960","19560"
"In post","2021","20-29","Security","AO","Female","150","145","24740","24220"
"In post","2021","20-29","Security","AO","Male","480","480","26910","26610"
"In post","2021","20-29","Security","EO","Female","80","80","26460","26670"
"In post","2021","20-29","Security","EO","Male","80","80","27350","26670"
"In post","2021","20-29","Security","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","G7","Female","10","10","[c]","[c]"
"In post","2021","20-29","Security","G7","Male","10","10","[c]","[c]"
"In post","2021","20-29","Security","HEO","Female","75","75","33430","33300"
"In post","2021","20-29","Security","HEO","Male","65","65","33150","33300"
"In post","2021","20-29","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","SEO","Female","20","20","[c]","[c]"
"In post","2021","20-29","Security","SEO","Male","25","25","[c]","[c]"
"In post","2021","20-29","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","AA","Female","340","330","20540","20060"
"In post","2021","20-29","Unknown","AA","Male","300","290","20410","20060"
"In post","2021","20-29","Unknown","AO","Female","3365","3200","21760","21010"
"In post","2021","20-29","Unknown","AO","Male","2850","2795","21710","21010"
"In post","2021","20-29","Unknown","EO","Female","5455","5355","27890","27570"
"In post","2021","20-29","Unknown","EO","Male","3845","3830","27690","27570"
"In post","2021","20-29","Unknown","G6","Female","5","5","[c]","[c]"
"In post","2021","20-29","Unknown","G6","Male","10","10","[c]","[c]"
"In post","2021","20-29","Unknown","G7","Female","255","255","55490","57430"
"In post","2021","20-29","Unknown","G7","Male","190","190","56660","57430"
"In post","2021","20-29","Unknown","HEO","Female","1330","1320","33330","33000"
"In post","2021","20-29","Unknown","HEO","Male","1070","1070","34010","33620"
"In post","2021","20-29","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","SEO","Female","525","525","40840","41500"
"In post","2021","20-29","Unknown","SEO","Male","460","460","41300","41950"
"In post","2021","20-29","Unknown","Unknown","Female","75","75","29460","28980"
"In post","2021","20-29","Unknown","Unknown","Male","340","340","29000","28980"
"In post","2021","30-39","Analysis","AO","Female","10","10","[c]","[c]"
"In post","2021","30-39","Analysis","AO","Male","5","5","[c]","[c]"
"In post","2021","30-39","Analysis","EO","Female","55","50","25510","24920"
"In post","2021","30-39","Analysis","EO","Male","70","65","25540","25150"
"In post","2021","30-39","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","G6","Female","95","90","67940","66170"
"In post","2021","30-39","Analysis","G6","Male","115","115","71490","69210"
"In post","2021","30-39","Analysis","G7","Female","280","260","54450","53540"
"In post","2021","30-39","Analysis","G7","Male","390","385","53590","53360"
"In post","2021","30-39","Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","HEO","Female","195","185","32040","31090"
"In post","2021","30-39","Analysis","HEO","Male","255","250","32370","31380"
"In post","2021","30-39","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","SCS level","Female","10","10","[c]","[c]"
"In post","2021","30-39","Analysis","SCS level","Male","20","20","[c]","[c]"
"In post","2021","30-39","Analysis","SEO","Female","250","230","39500","38090"
"In post","2021","30-39","Analysis","SEO","Male","280","275","40380","39030"
"In post","2021","30-39","Analysis","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","AO","Female","40","35","21680","21130"
"In post","2021","30-39","Commercial","AO","Male","20","20","[c]","[c]"
"In post","2021","30-39","Commercial","EO","Female","105","95","26390","26670"
"In post","2021","30-39","Commercial","EO","Male","55","55","26500","26570"
"In post","2021","30-39","Commercial","G6","Female","45","45","72490","70940"
"In post","2021","30-39","Commercial","G6","Male","45","45","76240","74950"
"In post","2021","30-39","Commercial","G7","Female","115","115","52760","53320"
"In post","2021","30-39","Commercial","G7","Male","135","135","53180","53360"
"In post","2021","30-39","Commercial","HEO","Female","170","155","32120","33000"
"In post","2021","30-39","Commercial","HEO","Male","150","150","32610","33000"
"In post","2021","30-39","Commercial","SCS level","Female","45","45","75860","68400"
"In post","2021","30-39","Commercial","SCS level","Male","65","65","73830","68000"
"In post","2021","30-39","Commercial","SEO","Female","250","245","40610","40390"
"In post","2021","30-39","Commercial","SEO","Male","220","220","41220","40600"
"In post","2021","30-39","Commercial","Unknown","Female","30","25","[c]","[c]"
"In post","2021","30-39","Commercial","Unknown","Male","35","35","40860","40970"
"In post","2021","30-39","Communications","AA","Female","[c]","[c]","[c]","[c]"
