"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","London","EO","30","30","29070","29250"
"In post","2021","Declared disabled","Project Delivery","London","G6/G7","115","115","61200","59730"
"In post","2021","Declared disabled","Project Delivery","London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","London","SEO/HEO","155","150","38620","38570"
"In post","2021","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Outside London","EO","180","170","25920","26670"
"In post","2021","Declared disabled","Project Delivery","Outside London","G6/G7","210","205","54880","54540"
"In post","2021","Declared disabled","Project Delivery","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Outside London","SEO/HEO","655","625","36110","35300"
"In post","2021","Declared disabled","Project Delivery","Outside London","Unknown","50","50","40330","39860"
"In post","2021","Declared disabled","Project Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Property","London","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Property","London","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","London","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Outside London","AA/AO","60","55","19370","19560"
"In post","2021","Declared disabled","Property","Outside London","EO","110","100","26390","26500"
"In post","2021","Declared disabled","Property","Outside London","G6/G7","60","60","56130","54540"
"In post","2021","Declared disabled","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Outside London","SEO/HEO","250","240","35610","33300"
"In post","2021","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Psychology","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Psychology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Psychology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Psychology","Outside London","EO","40","40","26470","26960"
"In post","2021","Declared disabled","Psychology","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Psychology","Outside London","SEO/HEO","60","60","35370","31180"
"In post","2021","Declared disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","London","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","London","SEO/HEO","30","30","38820","39860"
"In post","2021","Declared disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","Outside London","AA/AO","135","130","21580","21560"
"In post","2021","Declared disabled","Science and Engineering","Outside London","EO","160","155","26310","26800"
"In post","2021","Declared disabled","Science and Engineering","Outside London","G6/G7","170","160","53840","51710"
"In post","2021","Declared disabled","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","Outside London","SEO/HEO","525","500","36450","36850"
"In post","2021","Declared disabled","Science and Engineering","Outside London","Unknown","55","55","42010","40900"
"In post","2021","Declared disabled","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","London","AA/AO","30","30","29040","25500"
"In post","2021","Declared disabled","Security","London","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Security","London","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","London","SEO/HEO","35","35","42200","41650"
"In post","2021","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Outside London","AA/AO","310","295","26640","20920"
"In post","2021","Declared disabled","Security","Outside London","EO","85","85","32460","27550"
"In post","2021","Declared disabled","Security","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Outside London","SEO/HEO","75","75","40100","36900"
"In post","2021","Declared disabled","Security","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Social Research","London","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Social Research","London","SEO/HEO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Social Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Social Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Social Research","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Social Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Social Research","Outside London","SEO/HEO","55","50","35970","37020"
"In post","2021","Declared disabled","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Statistics","London","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Statistics","London","G6/G7","30","30","61060","59940"
"In post","2021","Declared disabled","Statistics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Statistics","London","SEO/HEO","40","35","39310","39580"
"In post","2021","Declared disabled","Statistics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Statistics","Outside London","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Statistics","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Statistics","Outside London","SEO/HEO","55","50","35630","37020"
"In post","2021","Declared disabled","Statistics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Statistics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Tax","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Tax","London","EO","40","35","31500","32520"
"In post","2021","Declared disabled","Tax","London","G6/G7","40","40","62370","59160"
"In post","2021","Declared disabled","Tax","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Tax","London","SEO/HEO","110","105","39260","39800"
"In post","2021","Declared disabled","Tax","Outside London","AA/AO","150","140","20320","20140"
"In post","2021","Declared disabled","Tax","Outside London","EO","270","240","26370","25560"
"In post","2021","Declared disabled","Tax","Outside London","G6/G7","190","180","54950","52580"
"In post","2021","Declared disabled","Tax","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Tax","Outside London","SEO/HEO","545","510","34020","31870"
"In post","2021","Declared disabled","Tax","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","London","AA/AO","305","265","24330","25110"
"In post","2021","Declared disabled","Unknown","London","EO","1055","980","30780","31060"
"In post","2021","Declared disabled","Unknown","London","G6/G7","315","305","59740","56950"
"In post","2021","Declared disabled","Unknown","London","SCS level","65","65","90860","78410"
"In post","2021","Declared disabled","Unknown","London","SEO/HEO","400","385","38110","37610"
"In post","2021","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Unknown","Outside London","AA/AO","5160","4380","21030","21010"
"In post","2021","Declared disabled","Unknown","Outside London","EO","7650","6770","27670","27570"
"In post","2021","Declared disabled","Unknown","Outside London","G6/G7","465","445","57370","54800"
"In post","2021","Declared disabled","Unknown","Outside London","SCS level","25","25","[c]","[c]"
