"Status","Year","Disability","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","HM Revenue and Customs","London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs","London","SEO","110","105","43000","41850"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","AA","125","100","20040","20070"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","AO","1740","1455","20790","20660"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","EO","1140","1020","26220","25560"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","G6","105","100","64260","64670"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","G7","340","325","51960","52580"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","HEO","1045","965","32120","31810"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","HM Revenue and Customs","Outside London","SEO","485","460","38950","38630"
"In post","2021","Declared disabled","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","London","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","London","G6","30","30","65700","64430"
"In post","2021","Declared disabled","HM Treasury","London","G7","55","50","54490","52680"
"In post","2021","Declared disabled","HM Treasury","London","HEO","80","80","34350","33310"
"In post","2021","Declared disabled","HM Treasury","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","HM Treasury","Outside London","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Home Office","London","AA","40","30","22100","22210"
"In post","2021","Declared disabled","Home Office","London","AO","155","135","25590","25630"
"In post","2021","Declared disabled","Home Office","London","EO","405","360","29570","29080"
"In post","2021","Declared disabled","Home Office","London","G6","45","45","71090","68940"
"In post","2021","Declared disabled","Home Office","London","G7","130","130","59210","57680"
"In post","2021","Declared disabled","Home Office","London","HEO","210","200","35690","35200"
"In post","2021","Declared disabled","Home Office","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Home Office","London","SEO","190","185","43230","42550"
"In post","2021","Declared disabled","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Outside London","AA","95","80","18090","17990"
"In post","2021","Declared disabled","Home Office","Outside London","AO","550","485","21470","21430"
"In post","2021","Declared disabled","Home Office","Outside London","EO","775","715","25900","25310"
"In post","2021","Declared disabled","Home Office","Outside London","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Outside London","G7","55","55","53520","52280"
"In post","2021","Declared disabled","Home Office","Outside London","HEO","245","230","31960","31050"
"In post","2021","Declared disabled","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Outside London","SEO","105","100","38730","37890"
"In post","2021","Declared disabled","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Overseas","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Home Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","London","AA","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","London","AO","70","70","26530","24590"
"In post","2021","Declared disabled","Ministry of Defence","London","EO","80","75","29060","29250"
"In post","2021","Declared disabled","Ministry of Defence","London","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","London","G7","40","40","60900","59730"
"In post","2021","Declared disabled","Ministry of Defence","London","HEO","80","80","36700","37500"
"In post","2021","Declared disabled","Ministry of Defence","London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","London","SEO","80","80","45430","45200"
"In post","2021","Declared disabled","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","AA","400","380","19330","19560"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","AO","910","860","23390","21130"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","EO","1005","955","26690","26670"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","G6","70","70","68120","66690"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","G7","380","365","53650","54430"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","HEO","1070","1040","32890","33300"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","SEO","775","745","41010","40580"
"In post","2021","Declared disabled","Ministry of Defence","Outside London","Unknown","200","195","40000","39100"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","EO","30","30","29600","28490"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","G6","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","G7","60","60","54380","53130"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","HEO","40","40","34300","33210"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","London","SEO","35","35","41490","40190"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","AO","30","30","22430","22560"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","HEO","35","30","31690","30870"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ministry of Housing, Communities and Local Government","Outside London","SEO","20","20","[c]","[c]"
